"","player_id","rank","player","k_bb","seasons"
"1",81166,1,"Ally Wiegand","17.7","2018-2020"
"2",60292,2,"Megan Potter","13.3","2017-2022"
"3",21805,3,"Gracie Ellis","10.4","2022-2025"
"4",14741,4,"Cindy Connoly"," 9.9","2017-2018"
"5",69720,5,"Kayla Simacek"," 9.3","2020-2024"
"6",74891,6,"Lindsey Thayer"," 7.7","2017-2018"
"7",59581,7,"Ashley Pion"," 7.6","2020-2023"
"8",73274,8,"Ashlyn Strother"," 6.4","2020-2024"
"9",79271,9,"Madison Walter"," 6.4","2019-2022"
"10",24428,10,"Gina Followell"," 6.1","2019-2023"
"11",70749,11,"Mckenna Smith"," 6.1","2022-2023"
"12",50967,12,"Alexis Michon"," 5.7","2021-2025"
"13",49444,13,"Alexa Mchugh"," 5.6","2020-2023"
"14",70491,14,"Briana Smith"," 5.5","2021-2023"
"15",84047,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",81259,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",38272,17,"Sydney Jones"," 5.2","2017-2018"
"18",64576,18,"Jazmyn Rohrer"," 5.1","2017-2018"
"19",56224,19,"Alyssa Olson"," 4.9","2017-2019"
"20",67153,20,"Elisabeth Schaffer"," 4.9","2017-2020"
"21",30163,21,"Anna Gurr"," 4.7","2017-2018"
"22",8968,22,"Madison Brown"," 4.7","2019-2023"
"23",77014,23,"Paige Uliase"," 4.7","2017-2021"
"24",53040,24,"Renae Morton"," 4.6","2017-2018"
"25",65280,25,"Jess Rozick"," 4.5","2017-2019"
"26",6902,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",56966,27,"Sara Packard"," 4.4","2017-2018"
"28",33551,28,"Marissa Heuer"," 4.4","2021-2023"
"29",55323,29,"Josie Novak"," 4.2","2017-2018"
"30",55317,30,"Elly Novak"," 4.2","2020-2023"
"31",59590,31,"Anna Pipenhagen"," 3.9","2017-2018"
"32",35870,32,"Hanna Hull"," 3.9","2017-2021"
"33",54735,33,"Aj Nichols"," 3.7","2017-2019"
"34",55760,34,"Moira O'reilly"," 3.7","2021-2023"
"35",5689,35,"Sydnee Bessler"," 3.7","2017-2019"
"36",5233,36,"Kyla Benner"," 3.7","2019-2023"
"37",82213,37,"Josie Wise"," 3.6","2021-2023"
"38",31057,38,"Erin Hancock"," 3.6","2020-2023"
"39",9687,39,"Caitlyn Burch"," 3.6","2021-2024"
"40",44769,40,"Alex Loizon"," 3.5","2019-2023"
"41",10787,41,"Nikki Camarati"," 3.5","2019-2022"
"42",53753,42,"Mary pat Murray"," 3.5","2017-2020"
"43",5769,43,"Lily Beurman"," 3.5","2018-2022"
"44",43445,44,"Hailee Leger"," 3.5","2021-2024"
"45",4760,45,"Nicki Becker"," 3.5","2019-2023"
"46",16361,46,"Haley Crumpton"," 3.4","2017-2019"
"47",19200,47,"Sophia Dicocco"," 3.4","2021-2024"
"48",28721,48,"Rebecca Gottleib"," 3.4","2022-2025"
"49",15718,49,"Cheyanne Cox"," 3.4","2018-2022"
"50",73671,50,"Kaitlin Surdej"," 3.4","2017-2019"
"51",28841,51,"Julie Graf"," 3.3","2017-2021"
"52",34927,52,"Sydney Hood"," 3.3","2019-2022"
"53",83432,53,"Alexa Young"," 3.3","2018-2021"
"54",43966,54,"Ginger Lewis"," 3.3","2017-2020"
"55",38148,55,"Jen Jones"," 3.3","2017-2022"
"56",39287,56,"Tayah Kelley"," 3.3","2020-2024"
"57",38834,57,"Jada Karnes"," 3.3","2020-2023"
"58",33026,58,"Cami Henry"," 3.3","2019-2022"
"59",29917,59,"Stefanie Guercio"," 3.2","2018-2021"
"60",46426,60,"Abby Mahsem"," 3.2","2017-2019"
"61",53521,61,"Jennelle Munoz"," 3.2","2021-2023"
"62",11729,62,"Kennedy Carruth"," 3.2","2021-2024"
"63",64136,63,"Liz Rodarte"," 3.2","2017-2019"
"64",19289,64,"Taryn Digiacomo"," 3.2","2017-2021"
"65",3690,65,"Taylor Barbour"," 3.1","2018-2021"
"66",17442,66,"Ashley Davis"," 3.1","2019-2023"
"67",77026,67,"Haley Ullrich"," 3.1","2019-2022"
"68",48835,68,"Kamryn Mccool"," 3.0","2019-2022"
"69",68746,69,"Amaria Sharon"," 3.0","2017-2019"
"70",47471,70,"Katie Martin"," 3.0","2018-2022"
"71",51513,71,"Kiana Millsaps"," 3.0","2017-2019"
"72",15142,72,"Gianna Corban"," 3.0","2019-2022"
"73",34172,73,"Ally Hjort"," 2.9","2018-2021"
"74",27145,74,"Anna Gernant"," 2.9","2017-2019"
"75",1719,75,"Sam Anderson"," 2.9","2017-2019"
"76",26825,76,"Megan Gavin"," 2.9","2018-2022"
"77",81071,77,"Candace Whittemore"," 2.9","2017-2019"
"78",36013,78,"Madison Hunt"," 2.9","2017-2020"
"79",43484,79,"Kennedy Lehn"," 2.9","2022-2023"
"80",68895,80,"Brianna Shearer"," 2.9","2020-2023"
"81",40327,81,"Aimee Kistner"," 2.9","2017-2019"
"82",30894,82,"Ilissa Hamilton"," 2.8","2018-2020"
"83",51100,83,"Madison Milaszewski"," 2.8","2017-2019"
"84",19213,84,"Missy Dieckman-meyer"," 2.8","2017-2020"
"85",50721,85,"Courtney Messenger"," 2.8","2017-2019"
"86",7598,86,"Kameron Bowling"," 2.8","2018-2021"
"87",4300,87,"Holly Bathje"," 2.8","2019-2022"
"88",31855,88,"Allison Hartman"," 2.8","2017-2019"
"89",31441,89,"Haley Harmon"," 2.8","2017-2019"
"90",16680,90,"Kelsey Currier"," 2.8","2019-2023"
"91",72805,91,"Brooke Stock"," 2.8","2017-2021"
"92",50845,92,"Kailey Meyer"," 2.8","2018-2022"
"93",16601,93,"Madi Cunningham"," 2.7","2022-2024"
"94",56682,94,"Amanda Osterhus"," 2.7","2017-2021"
"95",58264,95,"Kirsten Pelletier"," 2.7","2017-2021"
"96",1358,96,"Kirstie Alvarez"," 2.7","2017-2019"
"97",12688,97,"Lindsey Chaney"," 2.6","2017-2019"
"98",13115,98,"Katie Chittum"," 2.6","2021-2024"
"99",41350,99,"Kirsten Krause"," 2.6","2020-2023"
"100",38069,100,"Brittany Jones"," 2.6","2018-2022"
