"","player_id","rank","player","k_bb","seasons"
"1",83349,1,"Ally Wiegand","17.7","2018-2020"
"2",61917,2,"Megan Potter","13.3","2017-2022"
"3",22362,3,"Gracie Ellis","10.2","2022-2025"
"4",15097,4,"Cindy Connoly"," 9.9","2017-2018"
"5",71603,5,"Kayla Simacek"," 9.3","2020-2024"
"6",76901,6,"Lindsey Thayer"," 7.7","2017-2018"
"7",61194,7,"Ashley Pion"," 7.6","2020-2023"
"8",75242,8,"Ashlyn Strother"," 6.4","2020-2024"
"9",81402,9,"Madison Walter"," 6.4","2019-2022"
"10",52344,10,"Alexis Michon"," 6.2","2021-2025"
"11",25073,11,"Gina Followell"," 6.1","2019-2023"
"12",72649,12,"Mckenna Smith"," 6.1","2022-2023"
"13",50782,13,"Alexa Mchugh"," 5.6","2020-2023"
"14",72387,14,"Briana Smith"," 5.5","2021-2023"
"15",86290,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",1020,16,"Kate Alger"," 5.2","2022-2025"
"17",83442,17,"Jessica Wilcox"," 5.2","2017-2021"
"18",39290,18,"Sydney Jones"," 5.2","2017-2018"
"19",66316,19,"Jazmyn Rohrer"," 5.1","2017-2018"
"20",57748,20,"Alyssa Olson"," 4.9","2017-2019"
"21",68952,21,"Elisabeth Schaffer"," 4.9","2017-2020"
"22",30954,22,"Anna Gurr"," 4.7","2017-2018"
"23",9181,23,"Madison Brown"," 4.7","2019-2023"
"24",79072,24,"Paige Uliase"," 4.7","2017-2021"
"25",54469,25,"Renae Morton"," 4.6","2017-2018"
"26",33473,26,"Paige Heffke"," 4.5","2022-2025"
"27",67040,27,"Jess Rozick"," 4.5","2017-2019"
"28",7072,28,"Morgan Bolduk"," 4.5","2018-2022"
"29",58511,29,"Sara Packard"," 4.4","2017-2018"
"30",34434,30,"Marissa Heuer"," 4.4","2021-2023"
"31",56820,31,"Josie Novak"," 4.2","2017-2018"
"32",56814,32,"Elly Novak"," 4.2","2020-2023"
"33",61203,33,"Anna Pipenhagen"," 3.9","2017-2018"
"34",36820,34,"Hanna Hull"," 3.9","2017-2021"
"35",13112,35,"Emily Charlton"," 3.8","2021-2025"
"36",16005,36,"Jaylin Couto"," 3.7","2021-2025"
"37",84414,37,"Josie Wise"," 3.7","2021-2025"
"38",56215,38,"Aj Nichols"," 3.7","2017-2019"
"39",57272,39,"Moira O'reilly"," 3.7","2021-2023"
"40",5829,40,"Sydnee Bessler"," 3.7","2017-2019"
"41",5361,41,"Kyla Benner"," 3.7","2019-2023"
"42",31869,42,"Erin Hancock"," 3.6","2020-2023"
"43",9915,43,"Caitlyn Burch"," 3.6","2021-2024"
"44",45967,44,"Alex Loizon"," 3.5","2019-2023"
"45",11045,45,"Nikki Camarati"," 3.5","2019-2022"
"46",55206,46,"Mary pat Murray"," 3.5","2017-2020"
"47",5912,47,"Lily Beurman"," 3.5","2018-2022"
"48",44611,48,"Hailee Leger"," 3.5","2021-2024"
"49",4873,49,"Nicki Becker"," 3.5","2019-2023"
"50",16761,50,"Haley Crumpton"," 3.4","2017-2019"
"51",19696,51,"Sophia Dicocco"," 3.4","2021-2024"
"52",16094,52,"Cheyanne Cox"," 3.4","2018-2022"
"53",75652,53,"Kaitlin Surdej"," 3.4","2017-2019"
"54",29598,54,"Julie Graf"," 3.3","2017-2021"
"55",35851,55,"Sydney Hood"," 3.3","2019-2022"
"56",85657,56,"Alexa Young"," 3.3","2018-2021"
"57",45153,57,"Ginger Lewis"," 3.3","2017-2020"
"58",39165,58,"Jen Jones"," 3.3","2017-2022"
"59",40344,59,"Tayah Kelley"," 3.3","2020-2024"
"60",39869,60,"Jada Karnes"," 3.3","2020-2023"
"61",33897,61,"Cami Henry"," 3.3","2019-2022"
"62",29477,62,"Rebecca Gottleib"," 3.3","2022-2025"
"63",30701,63,"Stefanie Guercio"," 3.2","2018-2021"
"64",54966,64,"Jennelle Munoz"," 3.2","2021-2025"
"65",47681,65,"Abby Mahsem"," 3.2","2017-2019"
"66",12017,66,"Kennedy Carruth"," 3.2","2021-2024"
"67",65867,67,"Liz Rodarte"," 3.2","2017-2019"
"68",19788,68,"Taryn Digiacomo"," 3.2","2017-2021"
"69",3769,69,"Taylor Barbour"," 3.1","2018-2021"
"70",17878,70,"Ashley Davis"," 3.1","2019-2023"
"71",79085,71,"Haley Ullrich"," 3.1","2019-2022"
"72",50156,72,"Kamryn Mccool"," 3.0","2019-2022"
"73",70602,73,"Amaria Sharon"," 3.0","2017-2019"
"74",48756,74,"Katie Martin"," 3.0","2018-2022"
"75",52906,75,"Kiana Millsaps"," 3.0","2017-2019"
"76",15506,76,"Gianna Corban"," 3.0","2019-2022"
"77",35072,77,"Ally Hjort"," 2.9","2018-2021"
"78",27859,78,"Anna Gernant"," 2.9","2017-2019"
"79",1756,79,"Sam Anderson"," 2.9","2017-2019"
"80",27534,80,"Megan Gavin"," 2.9","2018-2022"
"81",83247,81,"Candace Whittemore"," 2.9","2017-2019"
"82",36968,82,"Madison Hunt"," 2.9","2017-2020"
