"","player_id","rank","player","k_bb","seasons"
"1",83472,1,"Ally Wiegand","17.7","2018-2020"
"2",62007,2,"Megan Potter","13.3","2017-2022"
"3",22394,3,"Gracie Ellis","10.4","2022-2025"
"4",15115,4,"Cindy Connoly"," 9.9","2017-2018"
"5",71712,5,"Kayla Simacek"," 9.3","2020-2024"
"6",77018,6,"Lindsey Thayer"," 7.7","2017-2018"
"7",61284,7,"Ashley Pion"," 7.6","2020-2023"
"8",75357,8,"Ashlyn Strother"," 6.4","2020-2024"
"9",81524,9,"Madison Walter"," 6.4","2019-2022"
"10",52422,10,"Alexis Michon"," 6.3","2021-2025"
"11",25109,11,"Gina Followell"," 6.1","2019-2023"
"12",72759,12,"Mckenna Smith"," 6.1","2022-2023"
"13",50857,13,"Alexa Mchugh"," 5.6","2020-2023"
"14",72497,14,"Briana Smith"," 5.5","2021-2023"
"15",86418,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",1020,16,"Kate Alger"," 5.3","2022-2025"
"17",83565,17,"Jessica Wilcox"," 5.2","2017-2021"
"18",39347,18,"Sydney Jones"," 5.2","2017-2018"
"19",66414,19,"Jazmyn Rohrer"," 5.1","2017-2018"
"20",57835,20,"Alyssa Olson"," 4.9","2017-2019"
"21",69055,21,"Elisabeth Schaffer"," 4.9","2017-2020"
"22",31001,22,"Anna Gurr"," 4.7","2017-2018"
"23",9191,23,"Madison Brown"," 4.7","2019-2023"
"24",79192,24,"Paige Uliase"," 4.7","2017-2021"
"25",54549,25,"Renae Morton"," 4.6","2017-2018"
"26",67140,26,"Jess Rozick"," 4.5","2017-2019"
"27",7079,27,"Morgan Bolduk"," 4.5","2018-2022"
"28",58598,28,"Sara Packard"," 4.4","2017-2018"
"29",34484,29,"Marissa Heuer"," 4.4","2021-2023"
"30",33522,30,"Paige Heffke"," 4.2","2022-2025"
"31",56904,31,"Josie Novak"," 4.2","2017-2018"
"32",56898,32,"Elly Novak"," 4.2","2020-2023"
"33",61293,33,"Anna Pipenhagen"," 3.9","2017-2018"
"34",36874,34,"Hanna Hull"," 3.9","2017-2021"
"35",13128,35,"Emily Charlton"," 3.8","2021-2025"
"36",84539,36,"Josie Wise"," 3.7","2021-2025"
"37",56298,37,"Aj Nichols"," 3.7","2017-2019"
"38",57359,38,"Moira O'reilly"," 3.7","2021-2023"
"39",5835,39,"Sydnee Bessler"," 3.7","2017-2019"
"40",16023,40,"Jaylin Couto"," 3.7","2021-2025"
"41",5367,41,"Kyla Benner"," 3.7","2019-2023"
"42",31916,42,"Erin Hancock"," 3.6","2020-2023"
"43",9927,43,"Caitlyn Burch"," 3.6","2021-2024"
"44",46033,44,"Alex Loizon"," 3.5","2019-2023"
"45",11061,45,"Nikki Camarati"," 3.5","2019-2022"
"46",55286,46,"Mary pat Murray"," 3.5","2017-2020"
"47",5918,47,"Lily Beurman"," 3.5","2018-2022"
"48",44674,48,"Hailee Leger"," 3.5","2021-2024"
"49",4878,49,"Nicki Becker"," 3.5","2019-2023"
"50",16780,50,"Haley Crumpton"," 3.4","2017-2019"
"51",19721,51,"Sophia Dicocco"," 3.4","2021-2024"
"52",16112,52,"Cheyanne Cox"," 3.4","2018-2022"
"53",75767,53,"Kaitlin Surdej"," 3.4","2017-2019"
"54",29645,54,"Julie Graf"," 3.3","2017-2021"
"55",35901,55,"Sydney Hood"," 3.3","2019-2022"
"56",85784,56,"Alexa Young"," 3.3","2018-2021"
"57",45217,57,"Ginger Lewis"," 3.3","2017-2020"
"58",39222,58,"Jen Jones"," 3.3","2017-2022"
"59",40403,59,"Tayah Kelley"," 3.3","2020-2024"
"60",39926,60,"Jada Karnes"," 3.3","2020-2023"
"61",33947,61,"Cami Henry"," 3.3","2019-2022"
"62",30748,62,"Stefanie Guercio"," 3.2","2018-2021"
"63",55046,63,"Jennelle Munoz"," 3.2","2021-2025"
"64",47753,64,"Abby Mahsem"," 3.2","2017-2019"
"65",12033,65,"Kennedy Carruth"," 3.2","2021-2024"
"66",65965,66,"Liz Rodarte"," 3.2","2017-2019"
"67",19814,67,"Taryn Digiacomo"," 3.2","2017-2021"
"68",3774,68,"Taylor Barbour"," 3.1","2018-2021"
"69",17900,69,"Ashley Davis"," 3.1","2019-2023"
"70",79205,70,"Haley Ullrich"," 3.1","2019-2022"
"71",29524,71,"Rebecca Gottleib"," 3.0","2022-2025"
"72",50230,72,"Kamryn Mccool"," 3.0","2019-2022"
"73",70709,73,"Amaria Sharon"," 3.0","2017-2019"
"74",48829,74,"Katie Martin"," 3.0","2018-2022"
"75",52985,75,"Kiana Millsaps"," 3.0","2017-2019"
"76",15524,76,"Gianna Corban"," 3.0","2019-2022"
"77",35122,77,"Ally Hjort"," 2.9","2018-2021"
"78",27902,78,"Anna Gernant"," 2.9","2017-2019"
"79",1757,79,"Sam Anderson"," 2.9","2017-2019"
"80",27577,80,"Megan Gavin"," 2.9","2018-2022"
"81",83370,81,"Candace Whittemore"," 2.9","2017-2019"
"82",85539,82,"Gretchen Yanss"," 2.9","2022-2025"
"83",37023,83,"Madison Hunt"," 2.9","2017-2020"
"84",25307,84,"Paige Forry"," 2.9","2022-2025"
"85",44717,85,"Kennedy Lehn"," 2.9","2022-2023"
"86",70859,86,"Brianna Shearer"," 2.9","2020-2023"
"87",41464,87,"Aimee Kistner"," 2.9","2017-2019"
"88",31752,88,"Ilissa Hamilton"," 2.8","2018-2020"
"89",52560,89,"Madison Milaszewski"," 2.8","2017-2019"
"90",19736,90,"Missy Dieckman-meyer"," 2.8","2017-2020"
"91",52168,91,"Courtney Messenger"," 2.8","2017-2019"
"92",7791,92,"Kameron Bowling"," 2.8","2018-2021"
"93",4408,93,"Holly Bathje"," 2.8","2019-2022"
"94",32739,94,"Allison Hartman"," 2.8","2017-2019"
"95",32315,95,"Haley Harmon"," 2.8","2017-2019"
"96",17114,96,"Kelsey Currier"," 2.8","2019-2023"
"97",74871,97,"Brooke Stock"," 2.8","2017-2021"
"98",52298,98,"Kailey Meyer"," 2.8","2018-2022"
"99",17032,99,"Madi Cunningham"," 2.7","2022-2024"
"100",58304,100,"Amanda Osterhus"," 2.7","2017-2021"
