"","player_id","rank","player","k_bb","seasons"
"1",81338,1,"Ally Wiegand","17.7","2018-2020"
"2",60426,2,"Megan Potter","13.3","2017-2022"
"3",21848,3,"Gracie Ellis","10.4","2022-2025"
"4",14772,4,"Cindy Connoly"," 9.9","2017-2018"
"5",69873,5,"Kayla Simacek"," 9.3","2020-2024"
"6",75051,6,"Lindsey Thayer"," 7.7","2017-2018"
"7",59715,7,"Ashley Pion"," 7.6","2020-2023"
"8",73431,8,"Ashlyn Strother"," 6.4","2020-2024"
"9",79441,9,"Madison Walter"," 6.4","2019-2022"
"10",24481,10,"Gina Followell"," 6.1","2019-2023"
"11",70902,11,"Mckenna Smith"," 6.1","2022-2023"
"12",51082,12,"Alexis Michon"," 5.7","2021-2025"
"13",49555,13,"Alexa Mchugh"," 5.6","2020-2023"
"14",70644,14,"Briana Smith"," 5.5","2021-2023"
"15",84223,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",81431,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",38357,17,"Sydney Jones"," 5.2","2017-2018"
"18",64716,18,"Jazmyn Rohrer"," 5.1","2017-2018"
"19",56353,19,"Alyssa Olson"," 4.9","2017-2019"
"20",67298,20,"Elisabeth Schaffer"," 4.9","2017-2020"
"21",30225,21,"Anna Gurr"," 4.7","2017-2018"
"22",8988,22,"Madison Brown"," 4.7","2019-2023"
"23",77180,23,"Paige Uliase"," 4.7","2017-2021"
"24",53163,24,"Renae Morton"," 4.6","2017-2018"
"25",65422,25,"Jess Rozick"," 4.5","2017-2019"
"26",6919,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",57097,27,"Sara Packard"," 4.4","2017-2018"
"28",33620,28,"Marissa Heuer"," 4.4","2021-2023"
"29",55448,29,"Josie Novak"," 4.2","2017-2018"
"30",55442,30,"Elly Novak"," 4.2","2020-2023"
"31",59724,31,"Anna Pipenhagen"," 3.9","2017-2018"
"32",35947,32,"Hanna Hull"," 3.9","2017-2021"
"33",54859,33,"Aj Nichols"," 3.7","2017-2019"
"34",55886,34,"Moira O'reilly"," 3.7","2021-2023"
"35",5703,35,"Sydnee Bessler"," 3.7","2017-2019"
"36",82385,36,"Josie Wise"," 3.7","2021-2025"
"37",5246,37,"Kyla Benner"," 3.7","2019-2023"
"38",31119,38,"Erin Hancock"," 3.6","2020-2023"
"39",9707,39,"Caitlyn Burch"," 3.6","2021-2024"
"40",44871,40,"Alex Loizon"," 3.5","2019-2023"
"41",10809,41,"Nikki Camarati"," 3.5","2019-2022"
"42",53876,42,"Mary pat Murray"," 3.5","2017-2020"
"43",5783,43,"Lily Beurman"," 3.5","2018-2022"
"44",43543,44,"Hailee Leger"," 3.5","2021-2024"
"45",4771,45,"Nicki Becker"," 3.5","2019-2023"
"46",16395,46,"Haley Crumpton"," 3.4","2017-2019"
"47",19241,47,"Sophia Dicocco"," 3.4","2021-2024"
"48",28781,48,"Rebecca Gottleib"," 3.4","2022-2025"
"49",15751,49,"Cheyanne Cox"," 3.4","2018-2022"
"50",73829,50,"Kaitlin Surdej"," 3.4","2017-2019"
"51",28901,51,"Julie Graf"," 3.3","2017-2021"
"52",35000,52,"Sydney Hood"," 3.3","2019-2022"
"53",83607,53,"Alexa Young"," 3.3","2018-2021"
"54",44068,54,"Ginger Lewis"," 3.3","2017-2020"
"55",38233,55,"Jen Jones"," 3.3","2017-2022"
"56",39376,56,"Tayah Kelley"," 3.3","2020-2024"
"57",38920,57,"Jada Karnes"," 3.3","2020-2023"
"58",33094,58,"Cami Henry"," 3.3","2019-2022"
"59",29979,59,"Stefanie Guercio"," 3.2","2018-2021"
"60",46531,60,"Abby Mahsem"," 3.2","2017-2019"
"61",53644,61,"Jennelle Munoz"," 3.2","2021-2023"
"62",11752,62,"Kennedy Carruth"," 3.2","2021-2024"
"63",64276,63,"Liz Rodarte"," 3.2","2017-2019"
"64",19331,64,"Taryn Digiacomo"," 3.2","2017-2021"
"65",3697,65,"Taylor Barbour"," 3.1","2018-2021"
"66",17477,66,"Ashley Davis"," 3.1","2019-2023"
"67",77192,67,"Haley Ullrich"," 3.1","2019-2022"
"68",48943,68,"Kamryn Mccool"," 3.0","2019-2022"
"69",68896,69,"Amaria Sharon"," 3.0","2017-2019"
"70",47578,70,"Katie Martin"," 3.0","2018-2022"
"71",51630,71,"Kiana Millsaps"," 3.0","2017-2019"
"72",15174,72,"Gianna Corban"," 3.0","2019-2022"
"73",34243,73,"Ally Hjort"," 2.9","2018-2021"
"74",27204,74,"Anna Gernant"," 2.9","2017-2019"
"75",1721,75,"Sam Anderson"," 2.9","2017-2019"
"76",26883,76,"Megan Gavin"," 2.9","2018-2022"
"77",81242,77,"Candace Whittemore"," 2.9","2017-2019"
"78",36090,78,"Madison Hunt"," 2.9","2017-2020"
"79",43582,79,"Kennedy Lehn"," 2.9","2022-2023"
"80",69045,80,"Brianna Shearer"," 2.9","2020-2023"
"81",40419,81,"Aimee Kistner"," 2.9","2017-2019"
"82",30956,82,"Ilissa Hamilton"," 2.8","2018-2020"
"83",51216,83,"Madison Milaszewski"," 2.8","2017-2019"
"84",19255,84,"Missy Dieckman-meyer"," 2.8","2017-2020"
"85",50836,85,"Courtney Messenger"," 2.8","2017-2019"
"86",7615,86,"Kameron Bowling"," 2.8","2018-2021"
"87",4309,87,"Holly Bathje"," 2.8","2019-2022"
"88",31920,88,"Allison Hartman"," 2.8","2017-2019"
"89",31504,89,"Haley Harmon"," 2.8","2017-2019"
"90",16714,90,"Kelsey Currier"," 2.8","2019-2023"
"91",72961,91,"Brooke Stock"," 2.8","2017-2021"
"92",50960,92,"Kailey Meyer"," 2.8","2018-2022"
"93",16635,93,"Madi Cunningham"," 2.7","2022-2024"
"94",56811,94,"Amanda Osterhus"," 2.7","2017-2021"
"95",58395,95,"Kirsten Pelletier"," 2.7","2017-2021"
"96",1360,96,"Kirstie Alvarez"," 2.7","2017-2019"
"97",12716,97,"Lindsey Chaney"," 2.6","2017-2019"
"98",13143,98,"Katie Chittum"," 2.6","2021-2024"
"99",41445,99,"Kirsten Krause"," 2.6","2020-2023"
"100",38154,100,"Brittany Jones"," 2.6","2018-2022"
