"","player_id","rank","player","k_bb","seasons"
"1",70634,1,"Ally Wiegand","17.7","2018-2020"
"2",52525,2,"Megan Potter","13.3","2017-2022"
"3",19024,3,"Gracie Ellis","10.2","2022-2023"
"4",12872,4,"Cindy Connoly"," 9.7","2016-2018"
"5",60740,5,"Kayla Simacek"," 9.3","2020-2023"
"6",65194,6,"Lindsey Thayer"," 8.6","2016-2018"
"7",51910,7,"Ashley Pion"," 7.6","2020-2023"
"8",68983,8,"Madison Walter"," 6.4","2019-2022"
"9",63803,9,"Ashlyn Strother"," 6.2","2020-2023"
"10",21317,10,"Gina Followell"," 6.1","2019-2023"
"11",61638,11,"McKenna Smith"," 6.1","2022-2023"
"12",43058,12,"Alexa McHugh"," 5.6","2020-2023"
"13",61413,13,"Briana Smith"," 5.5","2021-2023"
"14",73153,14,"Olivia Zoeller"," 5.4","2019-2022"
"15",44382,15,"Alexis Michon"," 5.3","2021-2023"
"16",70714,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",56916,17,"Courtney Rudd"," 5.1","2016-2018"
"18",48986,18,"Alyssa Olson"," 5.0","2016-2019"
"19",58508,19,"Elisabeth Schaffer"," 4.9","2017-2020"
"20",56855,20,"Jess Rozick"," 4.8","2016-2019"
"21",7827,21,"Madison Brown"," 4.7","2019-2023"
"22",67026,22,"Paige Uliase"," 4.7","2017-2021"
"23",63687,23,"Morgan Stratton"," 4.6","2016-2017"
"24",69802,24,"Cassie Weiss"," 4.6","2016-2018"
"25",46195,25,"Renae Morton"," 4.6","2017-2018"
"26",6034,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",33349,27,"Sydney Jones"," 4.4","2016-2018"
"28",29242,28,"Marissa Heuer"," 4.4","2021-2023"
"29",50284,29,"Olivia Paszek"," 4.2","2016-2018"
"30",48204,30,"Elly Novak"," 4.2","2020-2023"
"31",56245,31,"Jazmyn Rohrer"," 4.0","2016-2018"
"32",34937,32,"Liz King"," 4.0","2016-2018"
"33",31262,33,"Hanna Hull"," 3.9","2017-2021"
"34",47688,34,"AJ Nichols"," 3.8","2016-2019"
"35",49626,35,"Sara Packard"," 3.8","2016-2018"
"36",48591,36,"Moira O'Reilly"," 3.7","2021-2023"
"37",4558,37,"Kyla Benner"," 3.7","2019-2023"
"38",48210,38,"Josie Novak"," 3.6","2016-2018"
"39",71550,39,"Josie Wise"," 3.6","2021-2023"
"40",27066,40,"Erin Hancock"," 3.6","2020-2023"
"41",51919,41,"Anna Pipenhagen"," 3.5","2016-2018"
"42",14287,42,"Haley Crumpton"," 3.5","2016-2019"
