"","player_id","rank","player","k_bb","seasons"
"1",81025,1,"Ally Wiegand","17.7","2018-2020"
"2",60188,2,"Megan Potter","13.3","2017-2022"
"3",21778,3,"Gracie Ellis","10.4","2022-2025"
"4",14719,4,"Cindy Connoly"," 9.9","2017-2018"
"5",69602,5,"Kayla Simacek"," 9.3","2020-2024"
"6",74761,6,"Lindsey Thayer"," 7.7","2017-2018"
"7",59477,7,"Ashley Pion"," 7.6","2020-2023"
"8",73150,8,"Ashlyn Strother"," 6.4","2020-2024"
"9",79131,9,"Madison Walter"," 6.4","2019-2022"
"10",24396,10,"Gina Followell"," 6.1","2019-2023"
"11",70630,11,"Mckenna Smith"," 6.1","2022-2023"
"12",50878,12,"Alexis Michon"," 5.7","2021-2025"
"13",49358,13,"Alexa Mchugh"," 5.6","2020-2023"
"14",70372,14,"Briana Smith"," 5.5","2021-2023"
"15",83902,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",81118,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",38213,17,"Sydney Jones"," 5.2","2017-2018"
"18",64466,18,"Jazmyn Rohrer"," 5.1","2017-2018"
"19",56126,19,"Alyssa Olson"," 4.9","2017-2019"
"20",67040,20,"Elisabeth Schaffer"," 4.9","2017-2020"
"21",30117,21,"Anna Gurr"," 4.7","2017-2018"
"22",8954,22,"Madison Brown"," 4.7","2019-2023"
"23",76882,23,"Paige Uliase"," 4.7","2017-2021"
"24",52948,24,"Renae Morton"," 4.6","2017-2018"
"25",65168,25,"Jess Rozick"," 4.5","2017-2019"
"26",6890,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",56866,27,"Sara Packard"," 4.4","2017-2018"
"28",33499,28,"Marissa Heuer"," 4.4","2021-2023"
"29",55226,29,"Josie Novak"," 4.2","2017-2018"
"30",55220,30,"Elly Novak"," 4.2","2020-2023"
"31",59486,31,"Anna Pipenhagen"," 3.9","2017-2018"
"32",35814,32,"Hanna Hull"," 3.9","2017-2021"
"33",54640,33,"Aj Nichols"," 3.7","2017-2019"
"34",55662,34,"Moira O'reilly"," 3.7","2021-2023"
"35",5679,35,"Sydnee Bessler"," 3.7","2017-2019"
"36",5224,36,"Kyla Benner"," 3.7","2019-2023"
"37",82069,37,"Josie Wise"," 3.6","2021-2023"
"38",31009,38,"Erin Hancock"," 3.6","2020-2023"
"39",9672,39,"Caitlyn Burch"," 3.6","2021-2024"
"40",44696,40,"Alex Loizon"," 3.5","2019-2023"
"41",10772,41,"Nikki Camarati"," 3.5","2019-2022"
"42",53659,42,"Mary pat Murray"," 3.5","2017-2020"
"43",5758,43,"Lily Beurman"," 3.5","2018-2022"
"44",43374,44,"Hailee Leger"," 3.5","2021-2024"
"45",4752,45,"Nicki Becker"," 3.5","2019-2023"
"46",16339,46,"Haley Crumpton"," 3.4","2017-2019"
"47",19174,47,"Sophia Dicocco"," 3.4","2021-2024"
"48",15696,48,"Cheyanne Cox"," 3.4","2018-2022"
"49",73544,49,"Kaitlin Surdej"," 3.4","2017-2019"
"50",28800,50,"Julie Graf"," 3.3","2017-2021"
"51",34874,51,"Sydney Hood"," 3.3","2019-2022"
"52",83288,52,"Alexa Young"," 3.3","2018-2021"
"53",43894,53,"Ginger Lewis"," 3.3","2017-2020"
"54",38089,54,"Jen Jones"," 3.3","2017-2022"
"55",39225,55,"Tayah Kelley"," 3.3","2020-2024"
"56",38774,56,"Jada Karnes"," 3.3","2020-2023"
"57",32975,57,"Cami Henry"," 3.3","2019-2022"
"58",29871,58,"Stefanie Guercio"," 3.2","2018-2021"
"59",46348,59,"Abby Mahsem"," 3.2","2017-2019"
"60",53427,60,"Jennelle Munoz"," 3.2","2021-2023"
"61",11714,61,"Kennedy Carruth"," 3.2","2021-2024"
"62",64026,62,"Liz Rodarte"," 3.2","2017-2019"
"63",19263,63,"Taryn Digiacomo"," 3.2","2017-2021"
"64",3683,64,"Taylor Barbour"," 3.1","2018-2021"
"65",17420,65,"Ashley Davis"," 3.1","2019-2023"
"66",76894,66,"Haley Ullrich"," 3.1","2019-2022"
"67",48750,67,"Kamryn Mccool"," 3.0","2019-2022"
"68",68630,68,"Amaria Sharon"," 3.0","2017-2019"
"69",47392,69,"Katie Martin"," 3.0","2018-2022"
"70",51423,70,"Kiana Millsaps"," 3.0","2017-2019"
"71",15120,71,"Gianna Corban"," 3.0","2019-2022"
