"","player_id","rank","player","k_bb","seasons"
"1",83548,1,"Ally Wiegand","17.7","2018-2020"
"2",62064,2,"Megan Potter","13.3","2017-2022"
"3",22412,3,"Gracie Ellis","10.1","2022-2025"
"4",15126,4,"Cindy Connoly"," 9.9","2017-2018"
"5",71777,5,"Kayla Simacek"," 9.3","2020-2024"
"6",77089,6,"Lindsey Thayer"," 7.7","2017-2018"
"7",61340,7,"Ashley Pion"," 7.6","2020-2023"
"8",52471,8,"Alexis Michon"," 6.5","2021-2025"
"9",75427,9,"Ashlyn Strother"," 6.4","2020-2024"
"10",81599,10,"Madison Walter"," 6.4","2019-2022"
"11",25133,11,"Gina Followell"," 6.1","2019-2023"
"12",72827,12,"Mckenna Smith"," 6.1","2022-2023"
"13",50905,13,"Alexa Mchugh"," 5.6","2020-2023"
"14",72564,14,"Briana Smith"," 5.5","2021-2023"
"15",86496,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",1020,16,"Kate Alger"," 5.3","2022-2025"
"17",83641,17,"Jessica Wilcox"," 5.2","2017-2021"
"18",39387,18,"Sydney Jones"," 5.2","2017-2018"
"19",66476,19,"Jazmyn Rohrer"," 5.1","2017-2018"
"20",57886,20,"Alyssa Olson"," 4.9","2017-2019"
"21",69119,21,"Elisabeth Schaffer"," 4.9","2017-2020"
"22",31030,22,"Anna Gurr"," 4.7","2017-2018"
"23",9198,23,"Madison Brown"," 4.7","2019-2023"
"24",79266,24,"Paige Uliase"," 4.7","2017-2021"
"25",54598,25,"Renae Morton"," 4.6","2017-2018"
"26",67203,26,"Jess Rozick"," 4.5","2017-2019"
"27",7084,27,"Morgan Bolduk"," 4.5","2018-2022"
"28",58650,28,"Sara Packard"," 4.4","2017-2018"
"29",34518,29,"Marissa Heuer"," 4.4","2021-2023"
"30",56955,30,"Josie Novak"," 4.2","2017-2018"
"31",56949,31,"Elly Novak"," 4.2","2020-2023"
"32",33555,32,"Paige Heffke"," 4.1","2022-2025"
"33",61349,33,"Anna Pipenhagen"," 3.9","2017-2018"
"34",36912,34,"Hanna Hull"," 3.9","2017-2021"
"35",13138,35,"Emily Charlton"," 3.8","2021-2025"
"36",56348,36,"Aj Nichols"," 3.7","2017-2019"
"37",84616,37,"Josie Wise"," 3.7","2021-2025"
"38",5079,38,"Aleya Belardinelli"," 3.7","2022-2025"
"39",57410,39,"Moira O'reilly"," 3.7","2021-2023"
"40",5838,40,"Sydnee Bessler"," 3.7","2017-2019"
"41",16034,41,"Jaylin Couto"," 3.7","2021-2025"
"42",5370,42,"Kyla Benner"," 3.7","2019-2023"
"43",40944,43,"Abby Kidd"," 3.6","2022-2025"
"44",31945,44,"Erin Hancock"," 3.6","2020-2023"
"45",9934,45,"Caitlyn Burch"," 3.6","2021-2024"
"46",46076,46,"Alex Loizon"," 3.5","2019-2023"
"47",11070,47,"Nikki Camarati"," 3.5","2019-2022"
"48",55335,48,"Mary pat Murray"," 3.5","2017-2020"
"49",5921,49,"Lily Beurman"," 3.5","2018-2022"
"50",44717,50,"Hailee Leger"," 3.5","2021-2024"
"51",4881,51,"Nicki Becker"," 3.5","2019-2023"
"52",16791,52,"Haley Crumpton"," 3.4","2017-2019"
"53",19738,53,"Sophia Dicocco"," 3.4","2021-2024"
"54",16123,54,"Cheyanne Cox"," 3.4","2018-2022"
"55",75838,55,"Kaitlin Surdej"," 3.4","2017-2019"
"56",29672,56,"Julie Graf"," 3.3","2017-2021"
"57",35937,57,"Sydney Hood"," 3.3","2019-2022"
"58",85862,58,"Alexa Young"," 3.3","2018-2021"
"59",45260,59,"Ginger Lewis"," 3.3","2017-2020"
"60",39262,60,"Jen Jones"," 3.3","2017-2022"
"61",40443,61,"Tayah Kelley"," 3.3","2020-2024"
"62",39966,62,"Jada Karnes"," 3.3","2020-2023"
"63",33980,63,"Cami Henry"," 3.3","2019-2022"
"64",20540,64,"Kailey Dorcsis"," 3.3","2022-2025"
