"","player_id","rank","player","k_bb","seasons"
"1",74717,1,"Ally Wiegand","17.7","2018-2020"
"2",55556,2,"Megan Potter","13.3","2017-2022"
"3",20142,3,"Gracie Ellis","10.7","2022-2024"
"4",13623,4,"Cindy Connoly"," 9.7","2016-2018"
"5",68964,5,"Lindsey Thayer"," 8.6","2016-2018"
"6",64222,6,"Kayla Simacek"," 8.5","2020-2024"
"7",54904,7,"Ashley Pion"," 7.6","2020-2023"
"8",72974,8,"Madison Walter"," 6.4","2019-2022"
"9",67487,9,"Ashlyn Strother"," 6.3","2020-2024"
"10",22570,10,"Gina Followell"," 6.1","2019-2023"
"11",65179,11,"McKenna Smith"," 6.1","2022-2023"
"12",45552,12,"Alexa McHugh"," 5.6","2020-2023"
"13",64937,13,"Briana Smith"," 5.5","2021-2023"
"14",46949,14,"Alexis Michon"," 5.5","2021-2024"
"15",77386,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",74803,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",60208,17,"Courtney Rudd"," 5.1","2016-2018"
"18",51802,18,"Alyssa Olson"," 5.0","2016-2019"
"19",61878,19,"Elisabeth Schaffer"," 4.9","2017-2020"
"20",60143,20,"Jess Rozick"," 4.8","2016-2019"
"21",70902,21,"Paige Uliase"," 4.7","2017-2021"
"22",67359,22,"Morgan Stratton"," 4.6","2016-2017"
"23",73841,23,"Cassie Weiss"," 4.6","2016-2018"
"24",48867,24,"Renae Morton"," 4.6","2017-2018"
"25",8284,25,"Madison Brown"," 4.5","2019-2024"
"26",6378,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",35292,27,"Sydney Jones"," 4.4","2016-2018"
"28",30936,28,"Marissa Heuer"," 4.4","2021-2023"
"29",53187,29,"Olivia Paszek"," 4.2","2016-2018"
"30",50980,30,"Elly Novak"," 4.2","2020-2023"
"31",59501,31,"Jazmyn Rohrer"," 4.0","2016-2018"
"32",36969,32,"Liz King"," 4.0","2016-2018"
"33",33081,33,"Hanna Hull"," 3.9","2017-2021"
"34",50434,34,"AJ Nichols"," 3.8","2016-2019"
"35",52490,35,"Sara Packard"," 3.8","2016-2018"
"36",40050,36,"Hailee Leger"," 3.7","2021-2024"
"37",4818,37,"Kyla Benner"," 3.7","2019-2023"
"38",50986,38,"Josie Novak"," 3.6","2016-2018"
"39",28633,39,"Erin Hancock"," 3.6","2020-2023"
"40",54913,40,"Anna Pipenhagen"," 3.5","2016-2018"
"41",15123,41,"Haley Crumpton"," 3.5","2016-2019"
"42",51386,42,"Moira O'Reilly"," 3.5","2021-2024"
"43",41278,43,"Alex Loizon"," 3.5","2019-2023"
