"","player_id","rank","player","k_bb","seasons"
"1",83106,1,"Ally Wiegand","17.7","2018-2020"
"2",61740,2,"Megan Potter","13.3","2017-2022"
"3",22299,3,"Gracie Ellis","10.1","2022-2025"
"4",15056,4,"Cindy Connoly"," 9.9","2017-2018"
"5",71392,5,"Kayla Simacek"," 9.3","2020-2024"
"6",76675,6,"Lindsey Thayer"," 7.7","2017-2018"
"7",61017,7,"Ashley Pion"," 7.6","2020-2023"
"8",75021,8,"Ashlyn Strother"," 6.4","2020-2024"
"9",81163,9,"Madison Walter"," 6.4","2019-2022"
"10",25001,10,"Gina Followell"," 6.1","2019-2023"
"11",72436,11,"Mckenna Smith"," 6.1","2022-2023"
"12",52199,12,"Alexis Michon"," 6.1","2021-2025"
"13",50643,13,"Alexa Mchugh"," 5.6","2020-2023"
"14",72175,14,"Briana Smith"," 5.5","2021-2023"
"15",86045,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",83199,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",39176,17,"Sydney Jones"," 5.2","2017-2018"
"18",66126,18,"Jazmyn Rohrer"," 5.1","2017-2018"
"19",57582,19,"Alyssa Olson"," 4.9","2017-2019"
"20",68751,20,"Elisabeth Schaffer"," 4.9","2017-2020"
"21",30867,21,"Anna Gurr"," 4.7","2017-2018"
"22",9159,22,"Madison Brown"," 4.7","2019-2023"
"23",78843,23,"Paige Uliase"," 4.7","2017-2021"
"24",54316,24,"Renae Morton"," 4.6","2017-2018"
"25",66846,25,"Jess Rozick"," 4.5","2017-2019"
"26",7054,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",58343,27,"Sara Packard"," 4.4","2017-2018"
"28",34336,28,"Marissa Heuer"," 4.4","2021-2023"
"29",56657,29,"Josie Novak"," 4.2","2017-2018"
"30",56651,30,"Elly Novak"," 4.2","2020-2023"
"31",61026,31,"Anna Pipenhagen"," 3.9","2017-2018"
"32",36714,32,"Hanna Hull"," 3.9","2017-2021"
"33",84170,33,"Josie Wise"," 3.8","2021-2025"
"34",56055,34,"Aj Nichols"," 3.7","2017-2019"
"35",57109,35,"Moira O'reilly"," 3.7","2021-2023"
"36",5814,36,"Sydnee Bessler"," 3.7","2017-2019"
"37",13074,37,"Emily Charlton"," 3.7","2021-2025"
"38",5346,38,"Kyla Benner"," 3.7","2019-2023"
"39",31779,39,"Erin Hancock"," 3.6","2020-2023"
"40",9890,40,"Caitlyn Burch"," 3.6","2021-2024"
"41",45841,41,"Alex Loizon"," 3.5","2019-2023"
"42",29393,42,"Rebecca Gottleib"," 3.5","2022-2025"
"43",11017,43,"Nikki Camarati"," 3.5","2019-2022"
"44",55050,44,"Mary pat Murray"," 3.5","2017-2020"
"45",5896,45,"Lily Beurman"," 3.5","2018-2022"
"46",44487,46,"Hailee Leger"," 3.5","2021-2024"
"47",4859,47,"Nicki Becker"," 3.5","2019-2023"
"48",16715,48,"Haley Crumpton"," 3.4","2017-2019"
"49",19640,49,"Sophia Dicocco"," 3.4","2021-2024"
"50",16050,50,"Cheyanne Cox"," 3.4","2018-2022"
"51",75428,51,"Kaitlin Surdej"," 3.4","2017-2019"
"52",29514,52,"Julie Graf"," 3.3","2017-2021"
"53",35750,53,"Sydney Hood"," 3.3","2019-2022"
"54",85412,54,"Alexa Young"," 3.3","2018-2021"
"55",45028,55,"Ginger Lewis"," 3.3","2017-2020"
"56",39051,56,"Jen Jones"," 3.3","2017-2022"
"57",40227,57,"Tayah Kelley"," 3.3","2020-2024"
"58",39753,58,"Jada Karnes"," 3.3","2020-2023"
"59",33801,59,"Cami Henry"," 3.3","2019-2022"
"60",30614,60,"Stefanie Guercio"," 3.2","2018-2021"
"61",54811,61,"Jennelle Munoz"," 3.2","2021-2025"
"62",47548,62,"Abby Mahsem"," 3.2","2017-2019"
"63",11985,63,"Kennedy Carruth"," 3.2","2021-2024"
"64",65677,64,"Liz Rodarte"," 3.2","2017-2019"
"65",19731,65,"Taryn Digiacomo"," 3.2","2017-2021"
"66",3758,66,"Taylor Barbour"," 3.1","2018-2021"
"67",17826,67,"Ashley Davis"," 3.1","2019-2023"
"68",78856,68,"Haley Ullrich"," 3.1","2019-2022"
"69",50017,69,"Kamryn Mccool"," 3.0","2019-2022"
"70",70392,70,"Amaria Sharon"," 3.0","2017-2019"
"71",48621,71,"Katie Martin"," 3.0","2018-2022"
"72",52758,72,"Kiana Millsaps"," 3.0","2017-2019"
"73",15463,73,"Gianna Corban"," 3.0","2019-2022"
"74",34973,74,"Ally Hjort"," 2.9","2018-2021"
"75",27780,75,"Anna Gernant"," 2.9","2017-2019"
"76",1751,76,"Sam Anderson"," 2.9","2017-2019"
"77",27455,77,"Megan Gavin"," 2.9","2018-2022"
"78",83004,78,"Candace Whittemore"," 2.9","2017-2019"
"79",36861,79,"Madison Hunt"," 2.9","2017-2020"
"80",44530,80,"Kennedy Lehn"," 2.9","2022-2023"
"81",70542,81,"Brianna Shearer"," 2.9","2020-2023"
"82",41288,82,"Aimee Kistner"," 2.9","2017-2019"
"83",31615,83,"Ilissa Hamilton"," 2.8","2018-2020"
"84",52335,84,"Madison Milaszewski"," 2.8","2017-2019"
"85",19655,85,"Missy Dieckman-meyer"," 2.8","2017-2020"
"86",51946,86,"Courtney Messenger"," 2.8","2017-2019"
"87",7764,87,"Kameron Bowling"," 2.8","2018-2021"
"88",4390,88,"Holly Bathje"," 2.8","2019-2022"
"89",32598,89,"Allison Hartman"," 2.8","2017-2019"
"90",32176,90,"Haley Harmon"," 2.8","2017-2019"
"91",17043,91,"Kelsey Currier"," 2.8","2019-2023"
"92",74537,92,"Brooke Stock"," 2.8","2017-2021"
"93",52075,93,"Kailey Meyer"," 2.8","2018-2022"
"94",16962,94,"Madi Cunningham"," 2.7","2022-2024"
"95",58050,95,"Amanda Osterhus"," 2.7","2017-2021"
"96",59672,96,"Kirsten Pelletier"," 2.7","2017-2021"
"97",1383,97,"Kirstie Alvarez"," 2.7","2017-2019"
"98",12964,98,"Lindsey Chaney"," 2.6","2017-2019"
"99",25199,99,"Paige Forry"," 2.6","2022-2025"
"100",13397,100,"Katie Chittum"," 2.6","2021-2024"
