"","player_id","rank","player","k_bb","seasons"
"1",80215,1,"Ally Wiegand","17.7","2018-2020"
"2",59604,2,"Megan Potter","13.3","2017-2022"
"3",21588,3,"Gracie Ellis","10.2","2022-2025"
"4",14591,4,"Cindy Connoly"," 9.9","2017-2018"
"5",68906,5,"Kayla Simacek"," 9.3","2020-2024"
"6",74007,6,"Lindsey Thayer"," 7.7","2017-2018"
"7",58904,7,"Ashley Pion"," 7.6","2020-2023"
"8",72413,8,"Ashlyn Strother"," 6.4","2020-2024"
"9",78339,9,"Madison Walter"," 6.4","2019-2022"
"10",24182,10,"Gina Followell"," 6.1","2019-2023"
"11",69927,11,"Mckenna Smith"," 6.1","2022-2023"
"12",48879,12,"Alexa Mchugh"," 5.6","2020-2023"
"13",50380,13,"Alexis Michon"," 5.6","2021-2024"
"14",69670,14,"Briana Smith"," 5.5","2021-2023"
"15",83064,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",80307,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",37860,17,"Sydney Jones"," 5.2","2017-2018"
"18",63833,18,"Jazmyn Rohrer"," 5.1","2017-2018"
"19",55579,19,"Alyssa Olson"," 4.9","2017-2019"
"20",66388,20,"Elisabeth Schaffer"," 4.9","2017-2020"
"21",29846,21,"Anna Gurr"," 4.7","2017-2018"
"22",8874,22,"Madison Brown"," 4.7","2019-2023"
"23",76108,23,"Paige Uliase"," 4.7","2017-2021"
"24",52439,24,"Renae Morton"," 4.6","2017-2018"
"25",64531,25,"Jess Rozick"," 4.5","2017-2019"
"26",6828,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",56312,27,"Sara Packard"," 4.4","2017-2018"
"28",33191,28,"Marissa Heuer"," 4.4","2021-2023"
"29",54692,29,"Josie Novak"," 4.2","2017-2018"
"30",54686,30,"Elly Novak"," 4.2","2020-2023"
"31",58913,31,"Anna Pipenhagen"," 3.9","2017-2018"
"32",35484,32,"Hanna Hull"," 3.9","2017-2021"
"33",54113,33,"Aj Nichols"," 3.7","2017-2019"
"34",55122,34,"Moira O'reilly"," 3.7","2021-2023"
"35",5628,35,"Sydnee Bessler"," 3.7","2017-2019"
"36",5174,36,"Kyla Benner"," 3.7","2019-2023"
"37",81252,37,"Josie Wise"," 3.6","2021-2023"
"38",30728,38,"Erin Hancock"," 3.6","2020-2023"
"39",9590,39,"Caitlyn Burch"," 3.6","2021-2024"
"40",44271,40,"Alex Loizon"," 3.5","2019-2023"
"41",10680,41,"Nikki Camarati"," 3.5","2019-2022"
"42",53145,42,"Mary pat Murray"," 3.5","2017-2020"
"43",5707,43,"Lily Beurman"," 3.5","2018-2022"
"44",42961,44,"Hailee Leger"," 3.5","2021-2024"
"45",4707,45,"Nicki Becker"," 3.5","2019-2023"
"46",16199,46,"Haley Crumpton"," 3.4","2017-2019"
"47",19002,47,"Sophia Dicocco"," 3.4","2021-2024"
"48",15561,48,"Cheyanne Cox"," 3.4","2018-2022"
"49",72804,49,"Kaitlin Surdej"," 3.4","2017-2019"
"50",28543,50,"Julie Graf"," 3.3","2017-2021"
"51",34552,51,"Sydney Hood"," 3.3","2019-2022"
"52",82454,52,"Alexa Young"," 3.3","2018-2021"
"53",43474,53,"Ginger Lewis"," 3.3","2017-2020"
"54",37737,54,"Jen Jones"," 3.3","2017-2022"
"55",38861,55,"Tayah Kelley"," 3.3","2020-2024"
"56",38418,56,"Jada Karnes"," 3.3","2020-2023"
"57",32672,57,"Cami Henry"," 3.3","2019-2022"
"58",29604,58,"Stefanie Guercio"," 3.2","2018-2021"
"59",45908,59,"Abby Mahsem"," 3.2","2017-2019"
"60",52913,60,"Jennelle Munoz"," 3.2","2021-2023"
"61",11610,61,"Kennedy Carruth"," 3.2","2021-2024"
"62",63397,62,"Liz Rodarte"," 3.2","2017-2019"
"63",19090,63,"Taryn Digiacomo"," 3.2","2017-2021"
"64",3650,64,"Taylor Barbour"," 3.1","2018-2021"
"65",17270,65,"Ashley Davis"," 3.1","2019-2023"
"66",76120,66,"Haley Ullrich"," 3.1","2019-2022"
"67",48279,67,"Kamryn Mccool"," 3.0","2019-2022"
"68",67953,68,"Amaria Sharon"," 3.0","2017-2019"
"69",46941,69,"Katie Martin"," 3.0","2018-2022"
"70",50921,70,"Kiana Millsaps"," 3.0","2017-2019"
"71",14988,71,"Gianna Corban"," 3.0","2019-2022"
"72",33807,72,"Ally Hjort"," 2.9","2018-2021"
"73",26864,73,"Anna Gernant"," 2.9","2017-2019"
"74",1700,74,"Sam Anderson"," 2.9","2017-2019"
"75",26546,75,"Megan Gavin"," 2.9","2018-2022"
"76",80121,76,"Candace Whittemore"," 2.9","2017-2019"
"77",35627,77,"Madison Hunt"," 2.9","2017-2020"
"78",43000,78,"Kennedy Lehn"," 2.9","2022-2023"
"79",68098,79,"Brianna Shearer"," 2.9","2020-2023"
"80",39888,80,"Aimee Kistner"," 2.9","2017-2019"
"81",30568,81,"Ilissa Hamilton"," 2.8","2018-2020"
"82",50511,82,"Madison Milaszewski"," 2.8","2017-2019"
"83",19015,83,"Missy Dieckman-meyer"," 2.8","2017-2020"
"84",50139,84,"Courtney Messenger"," 2.8","2017-2019"
"85",7515,85,"Kameron Bowling"," 2.8","2018-2021"
"86",4252,86,"Holly Bathje"," 2.8","2019-2022"
"87",31516,87,"Allison Hartman"," 2.8","2017-2019"
"88",31107,88,"Haley Harmon"," 2.8","2017-2019"
"89",16515,89,"Kelsey Currier"," 2.8","2019-2023"
"90",71948,90,"Brooke Stock"," 2.8","2017-2021"
"91",50260,91,"Kailey Meyer"," 2.8","2018-2022"
"92",16437,92,"Madi Cunningham"," 2.7","2022-2024"
"93",56032,93,"Amanda Osterhus"," 2.7","2017-2021"
"94",57598,94,"Kirsten Pelletier"," 2.7","2017-2021"
"95",1343,95,"Kirstie Alvarez"," 2.7","2017-2019"
"96",59886,96,"Juliana Presto"," 2.6","2021-2024"
"97",12562,97,"Lindsey Chaney"," 2.6","2017-2019"
"98",12988,98,"Katie Chittum"," 2.6","2021-2024"
"99",40899,99,"Kirsten Krause"," 2.6","2020-2023"
"100",37658,100,"Brittany Jones"," 2.6","2018-2022"
