"","player_id","rank","player","k_bb","seasons"
"1",56319,1,"Megan Potter","13.8","2019-2022"
"2",20406,2,"Gracie Ellis","10.1","2022-2024"
"3",13800,3,"Cindy Connoly"," 9.7","2016-2018"
"4",65109,4,"Kayla Simacek"," 9.3","2020-2023"
"5",69930,5,"Lindsey Thayer"," 8.6","2016-2018"
"6",55655,6,"Ashley Pion"," 7.6","2020-2023"
"7",73973,7,"Madison Walter"," 6.4","2019-2022"
"8",75839,8,"Jessica Wilcox"," 6.2","2019-2021"
"9",68419,9,"Ashlyn Strother"," 6.2","2020-2023"
"10",22869,10,"Gina Followell"," 6.1","2019-2023"
"11",66074,11,"McKenna Smith"," 6.1","2022-2023"
"12",46172,12,"Alexa McHugh"," 5.6","2020-2023"
"13",65831,13,"Briana Smith"," 5.5","2021-2023"
"14",78452,14,"Olivia Zoeller"," 5.4","2019-2022"
"15",60978,15,"Jess Rozick"," 5.4","2016-2018"
"16",47588,16,"Alexis Michon"," 5.4","2021-2024"
"17",61045,17,"Courtney Rudd"," 5.1","2016-2018"
"18",8388,18,"Madison Brown"," 4.7","2019-2024"
"19",68302,19,"Morgan Stratton"," 4.6","2016-2017"
"20",74872,20,"Cassie Weiss"," 4.6","2016-2018"
"21",49535,21,"Renae Morton"," 4.6","2017-2018"
"22",6458,22,"Morgan Bolduk"," 4.5","2018-2022"
"23",33537,23,"Hanna Hull"," 4.4","2017-2018"
"24",35772,24,"Sydney Jones"," 4.4","2016-2018"
"25",31354,25,"Marissa Heuer"," 4.4","2021-2023"
"26",25389,26,"Anna Gernant"," 4.3","2016-2018"
"27",53924,27,"Olivia Paszek"," 4.2","2016-2018"
"28",51665,28,"Elly Novak"," 4.2","2020-2023"
"29",60329,29,"Jazmyn Rohrer"," 4.0","2016-2018"
"30",37468,30,"Liz King"," 4.0","2016-2018"
"31",15318,31,"Haley Crumpton"," 3.9","2016-2018"
"32",52076,32,"Moira O'Reilly"," 3.8","2021-2024"
"33",53210,33,"Sara Packard"," 3.8","2016-2018"
"34",18041,34,"Taryn DiGiacomo"," 3.7","2019-2021"
"35",5385,35,"Lily Beurman"," 3.7","2019-2022"
"36",76727,36,"Josie Wise"," 3.7","2021-2024"
"37",4880,37,"Kyla Benner"," 3.7","2019-2023"
"38",10096,38,"Julia Camardo"," 3.6","2016-2018"
"39",51682,39,"Josie Novak"," 3.6","2016-2018"
"40",51127,40,"AJ Nichols"," 3.6","2016-2018"
"41",29017,41,"Erin Hancock"," 3.6","2020-2023"
"42",68798,42,"Kaitlin Surdej"," 3.5","2016-2018"
"43",26969,43,"Julie Graf"," 3.5","2017-2018"
"44",55676,44,"Anna Pipenhagen"," 3.5","2016-2018"
"45",41829,45,"Alex Loizon"," 3.5","2019-2023"
"46",10093,46,"Nikki Camarati"," 3.5","2019-2022"
"47",41258,47,"Kirsten Lightel"," 3.5","2016-2018"
"48",4443,48,"Nicki Becker"," 3.5","2019-2023"
"49",33528,49,"Hanna Hull"," 3.4","2019-2021"
"50",9072,50,"Caitlyn Burch"," 3.4","2021-2023"
"51",17957,51,"Sophia DiCocco"," 3.4","2021-2024"
"52",32646,52,"Sydney Hood"," 3.3","2019-2022"
"53",44340,53,"Katie Martin"," 3.3","2019-2022"
"54",36288,54,"Jada Karnes"," 3.3","2020-2023"
"55",30867,55,"Cami Henry"," 3.3","2019-2022"
"56",47376,56,"Courtney Messenger"," 3.2","2016-2018"
"57",10972,57,"Kennedy Carruth"," 3.2","2021-2024"
"58",26960,58,"Julie Graf"," 3.2","2019-2021"
"59",49979,59,"Jennelle Munoz"," 3.2","2021-2023"
"60",31169,60,"Sarah Herold"," 3.2","2016-2018"
"61",36706,61,"Tayah Kelley"," 3.2","2020-2023"
"62",25082,62,"Megan Gavin"," 3.2","2019-2022"
"63",58483,63,"Morgan Rentzheimer"," 3.1","2016-2018"
"64",66557,64,"Madison Sorensen"," 3.1","2016-2018"
"65",28213,65,"Anna Gurr"," 3.1","2016-2018"
"66",14339,66,"Jennifer Corona"," 3.1","2016-2018"
"67",6762,67,"Jessica Bormann"," 3.1","2016-2019"
"68",14711,68,"Cheyanne Cox"," 3.1","2019-2022"
"69",16325,69,"Ashley Davis"," 3.1","2019-2023"
"70",71887,70,"Haley Ullrich"," 3.1","2019-2022"
"71",36005,71,"Melissa Jurkiewicz"," 3.0","2016-2018"
"72",45601,72,"Kamryn McCool"," 3.0","2019-2022"
"73",72654,73,"Jodie Vaughn"," 3.0","2019-2022"
"74",3160,74,"Emma Baldwin"," 3.0","2016-2018"
"75",47476,75,"Kailey Meyer"," 3.0","2019-2022"
"76",31896,76,"Liz Hippen"," 3.0","2016-2018"
"77",14172,77,"Gianna Corban"," 3.0","2019-2022"
"78",59915,78,"Liz Rodarte"," 3.0","2016-2018"
"79",64218,79,"Amaria Sharon"," 3.0","2017-2018"
"80",1602,80,"Sam Anderson"," 2.9","2016-2018"
"81",50126,81,"Mackenzie Murphy"," 2.9","2016-2018"
"82",40627,82,"Kennedy Lehn"," 2.9","2022-2023"
"83",64344,83,"Brianna Shearer"," 2.9","2020-2023"
"84",75674,84,"Candace Whittemore"," 2.8","2016-2018"
"85",22147,85,"Brittany File"," 2.8","2016-2017"
"86",7108,86,"Kameron Bowling"," 2.8","2018-2021"
"87",4016,87,"Holly Bathje"," 2.8","2019-2022"
"88",15617,88,"Kelsey Currier"," 2.8","2019-2023"
"89",29388,89,"Haley Harmon"," 2.8","2016-2018"
"90",56582,90,"Juliana Presto"," 2.7","2021-2023"
"91",43377,91,"Abby Mahsem"," 2.7","2016-2018"
"92",12286,92,"Katie Chittum"," 2.6","2021-2024"
"93",38641,93,"Kirsten Krause"," 2.6","2020-2023"
"94",67526,94,"Jamie Stefani"," 2.6","2016-2018"
"95",20643,95,"Connor English"," 2.6","2016-2018"
"96",14091,96,"Kendra Cooper"," 2.6","2019-2023"
"97",64649,97,"Charli Shinstine"," 2.6","2020-2024"
"98",8638,98,"Hailee Bryan"," 2.6","2021-2023"
"99",7580,99,"Samantha Bratland"," 2.6","2016-2019"
"100",55684,100,"Riley Piromalli"," 2.5","2020-2023"
