"","player_id","rank","player","k_7","seasons"
"1",69842,1,"Lindsey Thayer","12.8","2016-2018"
"2",26941,2,"Julie Graf","12.3","2017-2021"
"3",65999,3,"McKenna Smith","10.9","2022-2023"
"4",33495,4,"Hanna Hull","10.9","2017-2021"
"5",10082,5,"Nikki Camarati","10.8","2019-2022"
"6",75672,6,"Ally Wiegand","10.4","2018-2020"
"7",22121,7,"Brittany File","10.2","2016-2017"
"8",22852,8,"Gina Followell","10.2","2019-2023"
"9",52022,9,"Moira O'Reilly","10.1","2021-2024"
"10",25362,10,"Anna Gernant","10.1","2016-2019"
"11",64575,11,"Charli Shinstine","10.0","2020-2024"
"12",62659,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",52879,13,"Amanda Osterhus"," 9.6","2017-2021"
"14",30841,14,"Cami Henry"," 9.6","2019-2022"
"15",35728,15,"Sydney Jones"," 9.4","2016-2018"
"16",56520,16,"Juliana Presto"," 9.4","2021-2024"
"17",78371,17,"Olivia Zoeller"," 9.4","2019-2022"
"18",65033,18,"Kayla Simacek"," 9.3","2020-2024"
"19",3850,19,"Emily Bartlett"," 9.2","2021-2024"
"20",60248,20,"Jazmyn Rohrer"," 9.1","2016-2018"
"21",40588,21,"Kennedy Lehn"," 9.1","2022-2023"
"22",31486,22,"Fiona Higgins"," 9.1","2021-2024"
"23",48228,23,"Lexi Miskey"," 9.1","2022-2024"
"24",30658,24,"Ashlyn Hemm"," 9.1","2022-2024"
"25",56258,25,"Megan Potter"," 9.1","2017-2022"
"26",47538,26,"Alexis Michon"," 9.0","2021-2024"
"27",33032,27,"Kassie Howard"," 9.0","2016-2018"
"28",10960,28,"Kennedy Carruth"," 8.9","2021-2024"
"29",25064,29,"Megan Gavin"," 8.9","2018-2022"
"30",27955,30,"Stefanie Guercio"," 8.9","2018-2021"
"31",13783,31,"Cindy Connoly"," 8.9","2016-2018"
"32",20391,32,"Gracie Ellis"," 8.8","2022-2024"
"33",45553,33,"Kamryn McCool"," 8.7","2019-2022"
"34",9713,34,"Avery Byrnes"," 8.6","2020-2024"
"35",36670,35,"Tayah Kelley"," 8.6","2020-2024"
"36",75761,36,"Jessica Wilcox"," 8.5","2017-2021"
"37",64304,37,"Eryn Sheeley"," 8.5","2021-2024"
"38",68344,38,"Ashlyn Strother"," 8.4","2020-2024"
"39",63819,39,"Kayla Senne"," 8.4","2022-2024"
"40",3157,40,"Emma Baldwin"," 8.3","2016-2018"
"41",71796,41,"Lorena Ukanwa"," 8.3","2016-2019"
"42",3442,42,"Taylor Barbour"," 8.3","2018-2021"
"43",60897,43,"Jess Rozick"," 8.3","2016-2019"
"44",55603,44,"Anna Pipenhagen"," 8.3","2016-2018"
"45",51612,45,"Elly Novak"," 8.3","2020-2023"
"46",46927,46,"Brianna Melchionda"," 8.2","2021-2024"
"47",55594,47,"Ashley Pion"," 8.2","2020-2023"
"48",57621,48,"Nadia Ranieri"," 8.2","2021-2024"
"49",14698,49,"Cheyanne Cox"," 8.2","2018-2022"
"50",50386,50,"Alanna Namit"," 8.0","2018-2021"
"51",46122,51,"Alexa McHugh"," 8.0","2020-2023"
"52",35613,52,"Jen Jones"," 8.0","2017-2022"
"53",52450,53,"Alyssa Olson"," 7.9","2016-2019"
"54",44917,54,"Bella Matthias"," 7.7","2017-2019"
"55",49278,55,"Bridget Morris"," 7.7","2021-2024"
"56",21966,56,"Alexis Ferris"," 7.7","2017-2019"
"57",51618,57,"Josie Novak"," 7.6","2016-2018"
"58",16598,58,"Jordan Day"," 7.6","2018-2022"
"59",35207,59,"Gabby Johnson"," 7.6","2016-2019"
"60",71811,60,"Haley Ullrich"," 7.6","2019-2022"
"61",4874,61,"Kyla Benner"," 7.5","2019-2023"
"62",7098,62,"Kameron Bowling"," 7.5","2018-2021"
"63",56048,63,"Lorrin Pondo"," 7.5","2018-2021"
"64",5379,64,"Lily Beurman"," 7.4","2018-2022"
"65",74516,65,"MacKenzie Weaver"," 7.4","2022-2024"
"66",60964,66,"Courtney Rudd"," 7.4","2016-2018"
"67",31858,67,"Liz Hippen"," 7.3","2016-2018"
"68",55623,68,"Riley Piromalli"," 7.3","2020-2023"
"69",49473,69,"Renae Morton"," 7.3","2017-2018"
"70",74784,70,"Cassie Weiss"," 7.2","2016-2018"
"71",67905,71,"Brooke Stock"," 7.2","2017-2021"
"72",70685,72,"Hannah Tomasko"," 7.2","2018-2022"
"73",17483,73,"Kara Deppe"," 7.2","2016-2018"
"74",67266,74,"Allie Stanya"," 7.2","2021-2024"
"75",14160,75,"Gianna Corban"," 7.1","2019-2022"
"76",22531,76,"Beth Fleming"," 7.1","2018-2022"
"77",27584,77,"Sydney Griffin"," 7.1","2016-2018"
"78",1601,78,"Sam Anderson"," 7.1","2016-2019"
"79",15299,79,"Haley Crumpton"," 7.1","2016-2019"
"80",28321,80,"Danielle Guzzardi"," 7.1","2022-2024"
"81",2126,81,"Aly Armstrong"," 7.0","2019-2023"
"82",10449,82,"Marissa Cappello"," 7.0","2016-2019"
"83",68214,83,"Morgan Stratton"," 7.0","2016-2017"
"84",7570,84,"Samantha Bratland"," 6.9","2016-2019"
"85",7557,85,"Beth Braswell"," 6.9","2018-2021"
"86",7824,86,"Cora Bridgers"," 6.9","2019-2022"
"87",41461,87,"Katelyn Lipsky"," 6.9","2021-2024"
"88",28845,88,"Ilissa Hamilton"," 6.9","2018-2020"
"89",41035,89,"Ginger Lewis"," 6.9","2017-2020"
"90",53189,90,"Gina Pagan"," 6.8","2016-2018"
"91",29204,91,"Abigail Haraldson"," 6.8","2016-2018"
"92",64111,92,"Lauren Shannon"," 6.8","2017-2020"
"93",14079,93,"Kendra Cooper"," 6.8","2019-2023"
"94",47758,94,"Ashtyn Miller"," 6.7","2019-2022"
"95",10083,95,"Julia Camardo"," 6.6","2016-2019"
"96",6780,96,"Ellie Borst"," 6.6","2018-2021"
"97",37640,97,"Aimee Kistner"," 6.6","2017-2019"
"98",9060,98,"Caitlyn Burch"," 6.6","2021-2024"
"99",43323,99,"Abby Mahsem"," 6.6","2016-2019"
"100",19335,100,"Rebecca Duncan"," 6.5","2017-2019"
