"","player_id","rank","player","k_7","seasons"
"1",68200,1,"Lindsey Thayer","12.8","2016-2018"
"2",26291,2,"Julie Graf","12.3","2017-2021"
"3",64453,3,"McKenna Smith","10.9","2022-2023"
"4",32704,4,"Hanna Hull","10.9","2017-2021"
"5",9846,5,"Nikki Camarati","10.8","2019-2022"
"6",73902,6,"Ally Wiegand","10.4","2018-2020"
"7",21585,7,"Brittany File","10.2","2016-2017"
"8",22295,8,"Gina Followell","10.2","2019-2023"
"9",24747,9,"Anna Gernant","10.1","2016-2019"
"10",63054,10,"Charli Shinstine","10.1","2020-2023"
"11",50806,11,"Moira O'Reilly"," 9.9","2021-2024"
"12",61189,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",51638,13,"Amanda Osterhus"," 9.6","2017-2021"
"14",63506,14,"Kayla Simacek"," 9.6","2020-2024"
"15",30105,15,"Cami Henry"," 9.6","2019-2022"
"16",55195,16,"Juliana Presto"," 9.5","2021-2023"
"17",34893,17,"Sydney Jones"," 9.4","2016-2018"
"18",76543,18,"Olivia Zoeller"," 9.4","2019-2022"
"19",58837,19,"Jazmyn Rohrer"," 9.1","2016-2018"
"20",39630,20,"Kennedy Lehn"," 9.1","2022-2023"
"21",54935,21,"Megan Potter"," 9.1","2017-2022"
"22",32251,22,"Kassie Howard"," 9.0","2016-2018"
"23",46418,23,"Alexis Michon"," 8.9","2021-2024"
"24",24456,24,"Megan Gavin"," 8.9","2018-2022"
"25",27285,25,"Stefanie Guercio"," 8.9","2018-2021"
"26",13450,26,"Cindy Connoly"," 8.9","2016-2018"
"27",10702,27,"Kennedy Carruth"," 8.8","2021-2024"
"28",9490,28,"Avery Byrnes"," 8.7","2020-2024"
"29",44483,29,"Kamryn McCool"," 8.7","2019-2022"
"30",19902,30,"Gracie Ellis"," 8.6","2022-2023"
"31",73988,31,"Jessica Wilcox"," 8.5","2017-2021"
"32",3082,32,"Emma Baldwin"," 8.3","2016-2018"
"33",70114,33,"Lorena Ukanwa"," 8.3","2016-2019"
"34",35820,34,"Tayah Kelley"," 8.3","2020-2024"
"35",62316,35,"Kayla Senne"," 8.3","2022-2024"
"36",3363,36,"Taylor Barbour"," 8.3","2018-2021"
"37",59473,37,"Jess Rozick"," 8.3","2016-2019"
"38",54297,38,"Anna Pipenhagen"," 8.3","2016-2018"
"39",50405,39,"Elly Novak"," 8.3","2020-2023"
"40",54288,40,"Ashley Pion"," 8.2","2020-2023"
"41",14342,41,"Cheyanne Cox"," 8.2","2018-2022"
"42",66734,42,"Ashlyn Strother"," 8.0","2020-2023"
"43",49202,43,"Alanna Namit"," 8.0","2018-2021"
"44",45038,44,"Alexa McHugh"," 8.0","2020-2023"
"45",34779,45,"Jen Jones"," 8.0","2017-2022"
"46",51218,46,"Alyssa Olson"," 7.9","2016-2019"
"47",43868,47,"Bella Matthias"," 7.7","2017-2019"
"48",21435,48,"Alexis Ferris"," 7.7","2017-2019"
"49",50411,49,"Josie Novak"," 7.6","2016-2018"
"50",48122,50,"Bridget Morris"," 7.6","2021-2023"
"51",16207,51,"Jordan Day"," 7.6","2018-2022"
"52",34375,52,"Gabby Johnson"," 7.6","2016-2019"
"53",70129,53,"Haley Ullrich"," 7.6","2019-2022"
"54",4760,54,"Kyla Benner"," 7.5","2019-2023"
"55",6942,55,"Kameron Bowling"," 7.5","2018-2021"
"56",54726,56,"Lorrin Pondo"," 7.5","2018-2021"
"57",5253,57,"Lily Beurman"," 7.4","2018-2022"
"58",59536,58,"Courtney Rudd"," 7.4","2016-2018"
"59",31104,59,"Liz Hippen"," 7.3","2016-2018"
"60",54316,60,"Riley Piromalli"," 7.3","2020-2023"
"61",48311,61,"Renae Morton"," 7.3","2017-2018"
"62",73033,62,"Cassie Weiss"," 7.2","2016-2018"
"63",69029,63,"Hannah Tomasko"," 7.2","2018-2022"
"64",66306,64,"Brooke Stock"," 7.2","2017-2021"
"65",17058,65,"Kara Deppe"," 7.2","2016-2018"
"66",13814,66,"Gianna Corban"," 7.1","2019-2022"
"67",21978,67,"Beth Fleming"," 7.1","2018-2022"
"68",26918,68,"Sydney Griffin"," 7.1","2016-2018"
"69",1573,69,"Sam Anderson"," 7.1","2016-2019"
"70",14935,70,"Haley Crumpton"," 7.1","2016-2019"
"71",2087,71,"Aly Armstrong"," 7.0","2019-2023"
"72",10205,72,"Marissa Cappello"," 7.0","2016-2019"
"73",40483,73,"Katelyn Lipsky"," 7.0","2021-2023"
"74",66606,74,"Morgan Stratton"," 7.0","2016-2017"
"75",7403,75,"Samantha Bratland"," 6.9","2016-2019"
"76",7390,76,"Beth Braswell"," 6.9","2018-2021"
"77",7647,77,"Cora Bridgers"," 6.9","2019-2022"
"78",28149,78,"Ilissa Hamilton"," 6.9","2018-2020"
"79",40071,79,"Ginger Lewis"," 6.9","2017-2020"
"80",51941,80,"Gina Pagan"," 6.8","2016-2018"
"81",28500,81,"Abigail Haraldson"," 6.8","2016-2018"
"82",62599,82,"Lauren Shannon"," 6.8","2017-2020"
"83",13737,83,"Kendra Cooper"," 6.8","2019-2023"
"84",46633,84,"Ashtyn Miller"," 6.7","2019-2022"
"85",9847,85,"Julia Camardo"," 6.6","2016-2019"
"86",6631,86,"Ellie Borst"," 6.6","2018-2021"
"87",36769,87,"Aimee Kistner"," 6.6","2017-2019"
"88",42313,88,"Abby Mahsem"," 6.6","2016-2019"
"89",8853,89,"Caitlyn Burch"," 6.5","2021-2024"
"90",18865,90,"Rebecca Duncan"," 6.5","2017-2019"
"91",56765,91,"Lexi Reetz"," 6.5","2016-2019"
"92",58438,92,"Liz Rodarte"," 6.5","2016-2019"
"93",565,93,"Kaitlyn Aherron"," 6.5","2017-2021"
"94",31304,94,"Ashton Hoeppner"," 6.5","2018-2021"
"95",64912,95,"Madison Sorensen"," 6.5","2016-2018"
"96",49865,96,"AJ Nichols"," 6.5","2016-2019"
"97",64215,97,"Briana Smith"," 6.5","2021-2023"
"98",5181,98,"Sydnee Bessler"," 6.5","2016-2019"
"99",34534,99,"Olivia Johnson"," 6.5","2018-2021"
"100",17607,100,"Allyson Dilday"," 6.4","2019-2022"
