"","player_id","rank","player","k_7","seasons"
"1",73941,1,"Lindsey Thayer","12.6","2017-2018"
"2",28520,2,"Julie Graf","12.3","2017-2021"
"3",69866,3,"Mckenna Smith","10.9","2022-2023"
"4",35458,4,"Hanna Hull","10.9","2017-2021"
"5",10671,5,"Nikki Camarati","10.8","2019-2022"
"6",26843,6,"Anna Gernant","10.4","2017-2019"
"7",80143,7,"Ally Wiegand","10.4","2018-2020"
"8",24163,8,"Gina Followell","10.2","2019-2023"
"9",37832,9,"Sydney Jones","10.1","2017-2018"
"10",68360,10,"Charli Shinstine","10.0","2020-2024"
"11",55074,11,"Moira O'reilly","10.0","2021-2023"
"12",66331,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",68847,13,"Kayla Simacek"," 9.7","2020-2024"
"14",55984,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",32646,15,"Cami Henry"," 9.6","2019-2022"
"16",59833,16,"Juliana Presto"," 9.5","2021-2024"
"17",82990,17,"Olivia Zoeller"," 9.4","2019-2022"
"18",63780,18,"Jazmyn Rohrer"," 9.2","2017-2018"
"19",42965,19,"Kennedy Lehn"," 9.1","2022-2023"
"20",59551,20,"Megan Potter"," 9.1","2017-2022"
"21",14579,21,"Cindy Connoly"," 9.0","2017-2018"
"22",50336,22,"Alexis Michon"," 8.9","2021-2024"
"23",26526,23,"Megan Gavin"," 8.9","2018-2022"
"24",29581,24,"Stefanie Guercio"," 8.9","2018-2021"
"25",11598,25,"Kennedy Carruth"," 8.8","2021-2024"
"26",48238,26,"Kamryn Mccool"," 8.7","2019-2022"
"27",10281,27,"Avery Byrnes"," 8.6","2020-2024"
"28",21570,28,"Gracie Ellis"," 8.6","2022-2024"
"29",80235,29,"Jessica Wilcox"," 8.5","2017-2021"
"30",38831,30,"Tayah Kelley"," 8.4","2020-2024"
"31",3649,31,"Taylor Barbour"," 8.3","2018-2021"
"32",54638,32,"Elly Novak"," 8.3","2020-2023"
"33",67555,33,"Kayla Senne"," 8.2","2022-2024"
"34",58852,34,"Ashley Pion"," 8.2","2020-2023"
"35",15549,35,"Cheyanne Cox"," 8.2","2018-2022"
"36",72347,36,"Ashlyn Strother"," 8.2","2020-2024"
"37",58861,37,"Anna Pipenhagen"," 8.1","2017-2018"
"38",64476,38,"Jess Rozick"," 8.1","2017-2019"
"39",55531,39,"Alyssa Olson"," 8.0","2017-2019"
"40",53347,40,"Alanna Namit"," 8.0","2018-2021"
"41",48837,41,"Alexa Mchugh"," 8.0","2020-2023"
"42",37709,42,"Jen Jones"," 8.0","2017-2022"
"43",47566,43,"Bella Matthias"," 7.7","2017-2019"
"44",23231,44,"Alexis Ferris"," 7.7","2017-2019"
"45",52189,45,"Bridget Morris"," 7.6","2021-2023"
"46",37274,46,"Gabby Johnson"," 7.6","2017-2019"
"47",17563,47,"Jordan Day"," 7.6","2018-2022"
"48",11064,48,"Marissa Cappello"," 7.6","2017-2019"
"49",76053,49,"Haley Ullrich"," 7.6","2019-2022"
"50",54644,50,"Josie Novak"," 7.5","2017-2018"
"51",5171,51,"Kyla Benner"," 7.5","2019-2023"
"52",7509,52,"Kameron Bowling"," 7.5","2018-2021"
"53",59330,53,"Lorrin Pondo"," 7.5","2018-2021"
"54",5703,54,"Lily Beurman"," 7.4","2018-2022"
"55",58884,55,"Riley Piromalli"," 7.3","2020-2023"
"56",52394,56,"Renae Morton"," 7.3","2017-2018"
"57",74847,57,"Hannah Tomasko"," 7.2","2018-2022"
"58",71884,58,"Brooke Stock"," 7.2","2017-2021"
"59",14976,59,"Gianna Corban"," 7.1","2019-2022"
"60",23820,60,"Beth Fleming"," 7.1","2018-2022"
"61",71201,61,"Allie Stanya"," 7.1","2021-2024"
"62",2249,62,"Aly Armstrong"," 7.0","2019-2023"
"63",16185,63,"Haley Crumpton"," 7.0","2017-2019"
"64",8002,64,"Beth Braswell"," 6.9","2018-2021"
"65",8280,65,"Cora Bridgers"," 6.9","2019-2022"
"66",43887,66,"Katelyn Lipsky"," 6.9","2021-2024"
"67",30545,67,"Ilissa Hamilton"," 6.9","2018-2020"
"68",43438,68,"Ginger Lewis"," 6.9","2017-2020"
"69",67870,69,"Lauren Shannon"," 6.8","2017-2020"
"70",14891,70,"Kendra Cooper"," 6.8","2019-2023"
"71",50570,71,"Ashtyn Miller"," 6.7","2019-2022"
"72",5624,72,"Sydnee Bessler"," 6.7","2017-2019"
"73",7178,73,"Ellie Borst"," 6.6","2018-2021"
"74",39857,74,"Aimee Kistner"," 6.6","2017-2019"
"75",9581,75,"Caitlyn Burch"," 6.6","2021-2024"
"76",45870,76,"Abby Mahsem"," 6.6","2017-2019"
"77",1699,77,"Sam Anderson"," 6.6","2017-2019"
"78",61539,78,"Lexi Reetz"," 6.5","2017-2019"
"79",20464,79,"Rebecca Duncan"," 6.5","2017-2019"
"80",609,80,"Kaitlyn Aherron"," 6.5","2017-2021"
"81",33942,81,"Ashton Hoeppner"," 6.5","2018-2021"
"82",69609,82,"Briana Smith"," 6.5","2021-2023"
"83",37444,83,"Olivia Johnson"," 6.5","2018-2021"
"84",80049,84,"Candace Whittemore"," 6.4","2017-2019"
"85",19095,85,"Allyson Dilday"," 6.4","2019-2022"
"86",14382,86,"Bailey Comeau"," 6.4","2020-2023"
"87",34376,87,"Erika Holowka"," 6.4","2019-2023"
"88",33165,88,"Marissa Heuer"," 6.4","2021-2023"
"89",16499,89,"Kelsey Currier"," 6.4","2019-2023"
"90",63344,90,"Liz Rodarte"," 6.4","2017-2019"
"91",78270,91,"Madison Walter"," 6.3","2019-2022"
"92",4704,92,"Nicki Becker"," 6.3","2019-2023"
"93",81179,93,"Josie Wise"," 6.3","2021-2023"
"94",57547,94,"Kirsten Pelletier"," 6.3","2017-2021"
"95",67300,95,"Lyndsey Sears"," 6.3","2020-2023"
"96",8015,96,"Samantha Bratland"," 6.3","2017-2019"
"97",10672,97,"Julia Camardo"," 6.2","2017-2019"
"98",9126,98,"Hailee Bryan"," 6.2","2021-2023"
"99",54067,99,"Aj Nichols"," 6.2","2017-2019"
"100",12550,100,"Lindsey Chaney"," 6.2","2017-2019"
