"","player_id","rank","player","k_7","seasons"
"1",76933,1,"Lindsey Thayer","12.6","2017-2018"
"2",29610,2,"Julie Graf","12.3","2017-2021"
"3",72679,3,"Mckenna Smith","10.9","2022-2023"
"4",36833,4,"Hanna Hull","10.9","2017-2021"
"5",11048,5,"Nikki Camarati","10.8","2019-2022"
"6",27870,6,"Anna Gernant","10.4","2017-2019"
"7",83382,7,"Ally Wiegand","10.4","2018-2020"
"8",25082,8,"Gina Followell","10.2","2019-2023"
"9",39305,9,"Sydney Jones","10.1","2017-2018"
"10",71118,10,"Charli Shinstine","10.0","2020-2024"
"11",57297,11,"Moira O'reilly","10.0","2021-2023"
"12",68980,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",71633,13,"Kayla Simacek"," 9.7","2020-2024"
"14",58242,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",33909,15,"Cami Henry"," 9.6","2019-2022"
"16",86325,16,"Olivia Zoeller"," 9.4","2019-2022"
"17",62233,17,"Juliana Presto"," 9.3","2021-2025"
"18",66343,18,"Jazmyn Rohrer"," 9.2","2017-2018"
"19",44671,19,"Kennedy Lehn"," 9.1","2022-2023"
"20",61942,20,"Megan Potter"," 9.1","2017-2022"
"21",22370,21,"Gracie Ellis"," 9.0","2022-2025"
"22",15101,22,"Cindy Connoly"," 9.0","2017-2018"
"23",52368,23,"Alexis Michon"," 8.9","2021-2025"
"24",27545,24,"Megan Gavin"," 8.9","2018-2022"
"25",30713,25,"Stefanie Guercio"," 8.9","2018-2021"
"26",1020,26,"Kate Alger"," 8.8","2022-2025"
"27",12020,27,"Kennedy Carruth"," 8.8","2021-2024"
"28",50178,28,"Kamryn Mccool"," 8.7","2019-2022"
"29",53133,29,"Lexi Miskey"," 8.7","2022-2025"
"30",10644,30,"Avery Byrnes"," 8.6","2020-2024"
"31",83475,31,"Jessica Wilcox"," 8.5","2017-2021"
"32",40360,32,"Tayah Kelley"," 8.4","2020-2024"
"33",3771,33,"Taylor Barbour"," 8.3","2018-2021"
"34",56839,34,"Elly Novak"," 8.3","2020-2023"
"35",70274,35,"Kayla Senne"," 8.2","2022-2024"
"36",61219,36,"Ashley Pion"," 8.2","2020-2023"
"37",16098,37,"Cheyanne Cox"," 8.2","2018-2022"
"38",75274,38,"Ashlyn Strother"," 8.2","2020-2024"
"39",61228,39,"Anna Pipenhagen"," 8.1","2017-2018"
"40",67068,40,"Jess Rozick"," 8.1","2017-2019"
"41",57773,41,"Alyssa Olson"," 8.0","2017-2019"
"42",55489,42,"Alanna Namit"," 8.0","2018-2021"
"43",50805,43,"Alexa Mchugh"," 8.0","2020-2023"
"44",39180,44,"Jen Jones"," 8.0","2017-2022"
"45",31123,45,"Danielle Guzzardi"," 7.8","2022-2025"
"46",49470,46,"Bella Matthias"," 7.7","2017-2019"
"47",24110,47,"Alexis Ferris"," 7.7","2017-2019"
