"","player_id","rank","player","k_7","seasons"
"1",69930,1,"Lindsey Thayer","12.8","2016-2018"
"2",26969,2,"Julie Graf","12.3","2017-2021"
"3",66087,3,"McKenna Smith","10.9","2022-2023"
"4",33537,4,"Hanna Hull","10.9","2017-2021"
"5",10095,5,"Nikki Camarati","10.8","2019-2022"
"6",75763,6,"Ally Wiegand","10.4","2018-2020"
"7",22147,7,"Brittany File","10.2","2016-2017"
"8",22876,8,"Gina Followell","10.2","2019-2023"
"9",25389,9,"Anna Gernant","10.1","2016-2019"
"10",64661,10,"Charli Shinstine","10.0","2020-2024"
"11",52087,11,"Moira O'Reilly","10.0","2021-2024"
"12",62740,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",65121,13,"Kayla Simacek"," 9.7","2020-2024"
"14",52946,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",30876,15,"Cami Henry"," 9.6","2019-2022"
"16",56594,16,"Juliana Presto"," 9.5","2021-2023"
"17",35772,17,"Sydney Jones"," 9.4","2016-2018"
"18",78465,18,"Olivia Zoeller"," 9.4","2019-2022"
"19",60329,19,"Jazmyn Rohrer"," 9.1","2016-2018"
"20",40637,20,"Kennedy Lehn"," 9.1","2022-2023"
"21",56331,21,"Megan Potter"," 9.1","2017-2022"
"22",33073,22,"Kassie Howard"," 9.0","2016-2018"
"23",47599,23,"Alexis Michon"," 8.9","2021-2024"
"24",25091,24,"Megan Gavin"," 8.9","2018-2022"
"25",27985,25,"Stefanie Guercio"," 8.9","2018-2021"
"26",13800,26,"Cindy Connoly"," 8.9","2016-2018"
"27",10974,27,"Kennedy Carruth"," 8.8","2021-2024"
"28",9726,28,"Avery Byrnes"," 8.7","2020-2024"
"29",45612,29,"Kamryn McCool"," 8.7","2019-2022"
"30",75852,30,"Jessica Wilcox"," 8.5","2017-2021"
"31",20412,31,"Gracie Ellis"," 8.5","2022-2024"
"32",3160,32,"Emma Baldwin"," 8.3","2016-2018"
"33",71885,33,"Lorena Ukanwa"," 8.3","2016-2019"
"34",3445,34,"Taylor Barbour"," 8.3","2018-2021"
"35",60978,35,"Jess Rozick"," 8.3","2016-2019"
"36",55676,36,"Anna Pipenhagen"," 8.3","2016-2018"
"37",36716,37,"Tayah Kelley"," 8.3","2020-2024"
"38",51676,38,"Elly Novak"," 8.3","2020-2023"
"39",63901,39,"Kayla Senne"," 8.2","2022-2024"
"40",55667,40,"Ashley Pion"," 8.2","2020-2023"
"41",14716,41,"Cheyanne Cox"," 8.2","2018-2022"
"42",68432,42,"Ashlyn Strother"," 8.1","2020-2024"
"43",50450,43,"Alanna Namit"," 8.0","2018-2021"
"44",46183,44,"Alexa McHugh"," 8.0","2020-2023"
"45",35657,45,"Jen Jones"," 8.0","2017-2022"
"46",52516,46,"Alyssa Olson"," 7.9","2016-2019"
"47",44973,47,"Bella Matthias"," 7.7","2017-2019"
"48",21992,48,"Alexis Ferris"," 7.7","2017-2019"
"49",51682,49,"Josie Novak"," 7.6","2016-2018"
"50",49340,50,"Bridget Morris"," 7.6","2021-2023"
"51",16618,51,"Jordan Day"," 7.6","2018-2022"
"52",35249,52,"Gabby Johnson"," 7.6","2016-2019"
"53",71900,53,"Haley Ullrich"," 7.6","2019-2022"
"54",4879,54,"Kyla Benner"," 7.5","2019-2023"
"55",7108,55,"Kameron Bowling"," 7.5","2018-2021"
"56",56121,56,"Lorrin Pondo"," 7.5","2018-2021"
"57",5384,57,"Lily Beurman"," 7.4","2018-2022"
"58",61045,58,"Courtney Rudd"," 7.4","2016-2018"
"59",31896,59,"Liz Hippen"," 7.3","2016-2018"
"60",55696,60,"Riley Piromalli"," 7.3","2020-2023"
"61",49535,61,"Renae Morton"," 7.3","2017-2018"
"62",74872,62,"Cassie Weiss"," 7.2","2016-2018"
"63",67993,63,"Brooke Stock"," 7.2","2017-2021"
"64",70773,64,"Hannah Tomasko"," 7.2","2018-2022"
"65",17503,65,"Kara Deppe"," 7.2","2016-2018"
"66",14177,66,"Gianna Corban"," 7.1","2019-2022"
"67",22555,67,"Beth Fleming"," 7.1","2018-2022"
"68",27614,68,"Sydney Griffin"," 7.1","2016-2018"
"69",1602,69,"Sam Anderson"," 7.1","2016-2019"
"70",15318,70,"Haley Crumpton"," 7.1","2016-2019"
"71",2127,71,"Aly Armstrong"," 7.0","2019-2023"
"72",10462,72,"Marissa Cappello"," 7.0","2016-2019"
"73",41511,73,"Katelyn Lipsky"," 7.0","2021-2023"
"74",68302,74,"Morgan Stratton"," 7.0","2016-2017"
"75",7580,75,"Samantha Bratland"," 6.9","2016-2019"
"76",7567,76,"Beth Braswell"," 6.9","2018-2021"
"77",7835,77,"Cora Bridgers"," 6.9","2019-2022"
"78",28877,78,"Ilissa Hamilton"," 6.9","2018-2020"
"79",41085,79,"Ginger Lewis"," 6.9","2017-2020"
"80",53255,80,"Gina Pagan"," 6.8","2016-2018"
"81",29237,81,"Abigail Haraldson"," 6.8","2016-2018"
"82",64194,82,"Lauren Shannon"," 6.8","2017-2020"
"83",14096,83,"Kendra Cooper"," 6.8","2019-2023"
"84",47820,84,"Ashtyn Miller"," 6.7","2019-2022"
"85",10096,85,"Julia Camardo"," 6.6","2016-2019"
"86",6789,86,"Ellie Borst"," 6.6","2018-2021"
"87",37688,87,"Aimee Kistner"," 6.6","2017-2019"
"88",43377,88,"Abby Mahsem"," 6.6","2016-2019"
"89",19355,89,"Rebecca Duncan"," 6.5","2017-2019"
"90",58204,90,"Lexi Reetz"," 6.5","2016-2019"
"91",59915,91,"Liz Rodarte"," 6.5","2016-2019"
"92",574,92,"Kaitlyn Aherron"," 6.5","2017-2021"
"93",32102,93,"Ashton Hoeppner"," 6.5","2018-2021"
"94",66557,94,"Madison Sorensen"," 6.5","2016-2018"
"95",51127,95,"AJ Nichols"," 6.5","2016-2019"
"96",65844,96,"Briana Smith"," 6.5","2021-2023"
"97",9073,97,"Caitlyn Burch"," 6.5","2021-2023"
"98",5311,98,"Sydnee Bessler"," 6.5","2016-2019"
"99",35408,99,"Olivia Johnson"," 6.5","2018-2021"
"100",18067,100,"Allyson Dilday"," 6.4","2019-2022"
