"","player_id","rank","player","k_7","seasons"
"1",74865,1,"Lindsey Thayer","12.6","2017-2018"
"2",28827,2,"Julie Graf","12.3","2017-2021"
"3",70725,3,"Mckenna Smith","10.9","2022-2023"
"4",35855,4,"Hanna Hull","10.9","2017-2021"
"5",10780,5,"Nikki Camarati","10.8","2019-2022"
"6",27133,6,"Anna Gernant","10.4","2017-2019"
"7",81138,7,"Ally Wiegand","10.4","2018-2020"
"8",24417,8,"Gina Followell","10.2","2019-2023"
"9",38257,9,"Sydney Jones","10.1","2017-2018"
"10",69199,10,"Charli Shinstine","10.0","2020-2024"
"11",55741,11,"Moira O'reilly","10.0","2021-2023"
"12",67130,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",69697,13,"Kayla Simacek"," 9.7","2020-2024"
"14",56663,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",33011,15,"Cami Henry"," 9.6","2019-2022"
"16",60560,16,"Juliana Presto"," 9.4","2021-2025"
"17",84019,17,"Olivia Zoeller"," 9.4","2019-2022"
"18",64554,18,"Jazmyn Rohrer"," 9.2","2017-2018"
"19",43468,19,"Kennedy Lehn"," 9.1","2022-2023"
"20",60272,20,"Megan Potter"," 9.1","2017-2022"
"21",14733,21,"Cindy Connoly"," 9.0","2017-2018"
"22",21796,22,"Gracie Ellis"," 8.9","2022-2025"
"23",50948,23,"Alexis Michon"," 8.9","2021-2025"
"24",26813,24,"Megan Gavin"," 8.9","2018-2022"
"25",29902,25,"Stefanie Guercio"," 8.9","2018-2021"
"26",11722,26,"Kennedy Carruth"," 8.8","2021-2024"
"27",51690,27,"Lexi Miskey"," 8.8","2022-2025"
"28",48816,28,"Kamryn Mccool"," 8.7","2019-2022"
"29",10387,29,"Avery Byrnes"," 8.6","2020-2024"
"30",81231,30,"Jessica Wilcox"," 8.5","2017-2021"
"31",39271,31,"Tayah Kelley"," 8.4","2020-2024"
"32",3685,32,"Taylor Barbour"," 8.3","2018-2021"
"33",55298,33,"Elly Novak"," 8.3","2020-2023"
"34",68379,34,"Kayla Senne"," 8.2","2022-2024"
