"","player_id","rank","player","k_7","seasons"
"1",77089,1,"Lindsey Thayer","12.6","2017-2018"
"2",29672,2,"Julie Graf","12.3","2017-2021"
"3",72827,3,"Mckenna Smith","10.9","2022-2023"
"4",36912,4,"Hanna Hull","10.9","2017-2021"
"5",11070,5,"Nikki Camarati","10.8","2019-2022"
"6",27927,6,"Anna Gernant","10.4","2017-2019"
"7",83548,7,"Ally Wiegand","10.4","2018-2020"
"8",25133,8,"Gina Followell","10.2","2019-2023"
"9",39387,9,"Sydney Jones","10.1","2017-2018"
"10",71262,10,"Charli Shinstine","10.0","2020-2024"
"11",57410,11,"Moira O'reilly","10.0","2021-2023"
"12",69119,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",71777,13,"Kayla Simacek"," 9.7","2020-2024"
"14",58355,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",33980,15,"Cami Henry"," 9.6","2019-2022"
"16",86496,16,"Olivia Zoeller"," 9.4","2019-2022"
"17",62356,17,"Juliana Presto"," 9.3","2021-2025"
"18",66476,18,"Jazmyn Rohrer"," 9.2","2017-2018"
"19",44760,19,"Kennedy Lehn"," 9.1","2022-2023"
"20",62064,20,"Megan Potter"," 9.1","2017-2022"
"21",15126,21,"Cindy Connoly"," 9.0","2017-2018"
"22",22412,22,"Gracie Ellis"," 8.9","2022-2025"
"23",52471,23,"Alexis Michon"," 8.9","2021-2025"
"24",27602,24,"Megan Gavin"," 8.9","2018-2022"
"25",30776,25,"Stefanie Guercio"," 8.9","2018-2021"
"26",1020,26,"Kate Alger"," 8.8","2022-2025"
"27",12042,27,"Kennedy Carruth"," 8.8","2021-2024"
"28",50277,28,"Kamryn Mccool"," 8.7","2019-2022"
"29",53237,29,"Lexi Miskey"," 8.7","2022-2025"
"30",10665,30,"Avery Byrnes"," 8.6","2020-2024"
"31",83641,31,"Jessica Wilcox"," 8.5","2017-2021"
"32",40443,32,"Tayah Kelley"," 8.4","2020-2024"
"33",51791,33,"Brianna Melchionda"," 8.4","2021-2025"
"34",3777,34,"Taylor Barbour"," 8.3","2018-2021"
"35",56949,35,"Elly Novak"," 8.3","2020-2023"
"36",70418,36,"Kayla Senne"," 8.2","2022-2024"
"37",61340,37,"Ashley Pion"," 8.2","2020-2023"
"38",16123,38,"Cheyanne Cox"," 8.2","2018-2022"
"39",75427,39,"Ashlyn Strother"," 8.2","2020-2024"
"40",61349,40,"Anna Pipenhagen"," 8.1","2017-2018"
"41",67203,41,"Jess Rozick"," 8.1","2017-2019"
"42",57886,42,"Alyssa Olson"," 8.0","2017-2019"
"43",55595,43,"Alanna Namit"," 8.0","2018-2021"
"44",50905,44,"Alexa Mchugh"," 8.0","2020-2023"
"45",39262,45,"Jen Jones"," 8.0","2017-2022"
"46",49567,46,"Bella Matthias"," 7.7","2017-2019"
"47",40944,47,"Abby Kidd"," 7.7","2022-2025"
"48",24156,48,"Alexis Ferris"," 7.7","2017-2019"
"49",31187,49,"Danielle Guzzardi"," 7.7","2022-2025"
"50",54386,50,"Bridget Morris"," 7.6","2021-2023"
"51",39881,51,"Darian Kanno"," 7.6","2022-2025"
"52",38808,52,"Gabby Johnson"," 7.6","2017-2019"
"53",18228,53,"Jordan Day"," 7.6","2018-2022"
"54",11481,54,"Marissa Cappello"," 7.6","2017-2019"
"55",79279,55,"Haley Ullrich"," 7.6","2019-2022"
"56",56955,56,"Josie Novak"," 7.5","2017-2018"
"57",5370,57,"Kyla Benner"," 7.5","2019-2023"
"58",7797,58,"Kameron Bowling"," 7.5","2018-2021"
"59",61834,59,"Lorrin Pondo"," 7.5","2018-2021"
"60",5921,60,"Lily Beurman"," 7.4","2018-2022"
"61",72020,61,"Erin Sinatra"," 7.4","2021-2025"
"62",5079,62,"Aleya Belardinelli"," 7.4","2022-2025"
"63",61375,63,"Riley Piromalli"," 7.3","2020-2023"
"64",54598,64,"Renae Morton"," 7.3","2017-2018"
"65",78023,65,"Hannah Tomasko"," 7.2","2018-2022"
"66",74940,66,"Brooke Stock"," 7.2","2017-2021"
"67",15535,67,"Gianna Corban"," 7.1","2019-2022"
"68",24777,68,"Beth Fleming"," 7.1","2018-2022"
"69",74223,69,"Allie Stanya"," 7.1","2021-2024"
"70",2327,70,"Aly Armstrong"," 7.0","2019-2023"
"71",16791,71,"Haley Crumpton"," 7.0","2017-2019"
"72",8304,72,"Beth Braswell"," 6.9","2018-2021"
"73",8592,73,"Cora Bridgers"," 6.9","2019-2022"
"74",45719,74,"Katelyn Lipsky"," 6.9","2021-2024"
"75",31781,75,"Ilissa Hamilton"," 6.9","2018-2020"
"76",45260,76,"Ginger Lewis"," 6.9","2017-2020"
"77",70748,77,"Lauren Shannon"," 6.8","2017-2020"
"78",15446,78,"Kendra Cooper"," 6.8","2019-2023"
"79",52719,79,"Ashtyn Miller"," 6.7","2019-2022"
"80",5838,80,"Sydnee Bessler"," 6.7","2017-2019"
"81",25331,81,"Paige Forry"," 6.7","2022-2025"
"82",7454,82,"Ellie Borst"," 6.6","2018-2021"
"83",41505,83,"Aimee Kistner"," 6.6","2017-2019"
"84",9934,84,"Caitlyn Burch"," 6.6","2021-2024"
"85",47798,85,"Abby Mahsem"," 6.6","2017-2019"
"86",1757,86,"Sam Anderson"," 6.6","2017-2019"
"87",64152,87,"Lexi Reetz"," 6.5","2017-2019"
"88",21274,88,"Rebecca Duncan"," 6.5","2017-2019"
"89",33555,89,"Paige Heffke"," 6.5","2022-2025"
"90",628,90,"Kaitlyn Aherron"," 6.5","2017-2021"
"91",35327,91,"Ashton Hoeppner"," 6.5","2018-2021"
"92",72564,92,"Briana Smith"," 6.5","2021-2023"
"93",38983,93,"Olivia Johnson"," 6.5","2018-2021"
"94",81842,94,"Elise Warneke"," 6.5","2020-2025"
"95",84616,95,"Josie Wise"," 6.4","2021-2025"
"96",83446,96,"Candace Whittemore"," 6.4","2017-2019"
"97",19852,97,"Allyson Dilday"," 6.4","2019-2022"
"98",14924,98,"Bailey Comeau"," 6.4","2020-2023"
"99",35785,99,"Erika Holowka"," 6.4","2019-2023"
"100",34518,100,"Marissa Heuer"," 6.4","2021-2023"
