"","player_id","rank","player","k_7","seasons"
"1",69488,1,"Lindsey Thayer","12.8","2016-2018"
"2",26803,2,"Julie Graf","12.3","2017-2021"
"3",65658,3,"McKenna Smith","10.9","2022-2023"
"4",33327,4,"Hanna Hull","10.9","2017-2021"
"5",10042,5,"Nikki Camarati","10.8","2019-2022"
"6",75284,6,"Ally Wiegand","10.4","2018-2020"
"7",22010,7,"Brittany File","10.2","2016-2017"
"8",22737,8,"Gina Followell","10.2","2019-2023"
"9",51762,9,"Moira O'Reilly","10.2","2021-2024"
"10",25232,10,"Anna Gernant","10.1","2016-2019"
"11",64240,11,"Charli Shinstine","10.1","2020-2024"
"12",62333,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",64698,13,"Kayla Simacek"," 9.6","2020-2024"
"14",52611,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",30684,15,"Cami Henry"," 9.6","2019-2022"
"16",35551,16,"Sydney Jones"," 9.4","2016-2018"
"17",56227,17,"Juliana Presto"," 9.4","2021-2024"
"18",77973,18,"Olivia Zoeller"," 9.4","2019-2022"
"19",59935,19,"Jazmyn Rohrer"," 9.1","2016-2018"
"20",40387,20,"Kennedy Lehn"," 9.1","2022-2023"
"21",55965,21,"Megan Potter"," 9.1","2017-2022"
"22",32866,22,"Kassie Howard"," 9.0","2016-2018"
"23",10917,23,"Kennedy Carruth"," 8.9","2021-2024"
"24",24936,24,"Megan Gavin"," 8.9","2018-2022"
"25",27813,25,"Stefanie Guercio"," 8.9","2018-2021"
"26",13727,26,"Cindy Connoly"," 8.9","2016-2018"
"27",47292,27,"Alexis Michon"," 8.8","2021-2024"
"28",45324,28,"Kamryn McCool"," 8.7","2019-2022"
"29",20289,29,"Gracie Ellis"," 8.6","2022-2024"
"30",9675,30,"Avery Byrnes"," 8.6","2020-2024"
"31",75372,31,"Jessica Wilcox"," 8.5","2017-2021"
"32",63489,32,"Kayla Senne"," 8.4","2022-2024"
"33",36490,33,"Tayah Kelley"," 8.3","2020-2024"
"34",3144,34,"Emma Baldwin"," 8.3","2016-2018"
"35",71433,35,"Lorena Ukanwa"," 8.3","2016-2019"
"36",3429,36,"Taylor Barbour"," 8.3","2018-2021"
"37",60583,37,"Jess Rozick"," 8.3","2016-2019"
"38",55316,38,"Anna Pipenhagen"," 8.3","2016-2018"
"39",51352,39,"Elly Novak"," 8.3","2020-2023"
"40",55307,40,"Ashley Pion"," 8.2","2020-2023"
"41",14637,41,"Cheyanne Cox"," 8.2","2018-2022"
"42",67996,42,"Ashlyn Strother"," 8.2","2020-2024"
"43",50131,43,"Alanna Namit"," 8.0","2018-2021"
"44",57326,44,"Nadia Ranieri"," 8.0","2021-2024"
"45",45889,45,"Alexa McHugh"," 8.0","2020-2023"
"46",35436,46,"Jen Jones"," 8.0","2017-2022"
"47",52183,47,"Alyssa Olson"," 7.9","2016-2019"
"48",44693,48,"Bella Matthias"," 7.7","2017-2019"
"49",49028,49,"Bridget Morris"," 7.7","2021-2024"
"50",21856,50,"Alexis Ferris"," 7.7","2017-2019"
"51",51358,51,"Josie Novak"," 7.6","2016-2018"
"52",16525,52,"Jordan Day"," 7.6","2018-2022"
"53",35030,53,"Gabby Johnson"," 7.6","2016-2019"
"54",71448,54,"Haley Ullrich"," 7.6","2019-2022"
"55",4857,55,"Kyla Benner"," 7.5","2019-2023"
"56",7071,56,"Kameron Bowling"," 7.5","2018-2021"
"57",55756,57,"Lorrin Pondo"," 7.5","2018-2021"
"58",5361,58,"Lily Beurman"," 7.4","2018-2022"
"59",60649,59,"Courtney Rudd"," 7.4","2016-2018"
"60",31696,60,"Liz Hippen"," 7.3","2016-2018"
"61",55335,61,"Riley Piromalli"," 7.3","2020-2023"
"62",49222,62,"Renae Morton"," 7.3","2017-2018"
"63",74402,63,"Cassie Weiss"," 7.2","2016-2018"
"64",70326,64,"Hannah Tomasko"," 7.2","2018-2022"
"65",67558,65,"Brooke Stock"," 7.2","2017-2021"
"66",17398,66,"Kara Deppe"," 7.2","2016-2018"
"67",14101,67,"Gianna Corban"," 7.1","2019-2022"
"68",22416,68,"Beth Fleming"," 7.1","2018-2022"
"69",27442,69,"Sydney Griffin"," 7.1","2016-2018"
"70",1595,70,"Sam Anderson"," 7.1","2016-2019"
"71",15237,71,"Haley Crumpton"," 7.1","2016-2019"
"72",2119,72,"Aly Armstrong"," 7.0","2019-2023"
"73",10407,73,"Marissa Cappello"," 7.0","2016-2019"
"74",67867,74,"Morgan Stratton"," 7.0","2016-2017"
"75",7541,75,"Samantha Bratland"," 6.9","2016-2019"
"76",66924,76,"Allie Stanya"," 6.9","2021-2024"
"77",7528,77,"Beth Braswell"," 6.9","2018-2021"
"78",7794,78,"Cora Bridgers"," 6.9","2019-2022"
"79",41257,79,"Katelyn Lipsky"," 6.9","2021-2024"
"80",28697,80,"Ilissa Hamilton"," 6.9","2018-2020"
"81",40833,81,"Ginger Lewis"," 6.9","2017-2020"
"82",52919,82,"Gina Pagan"," 6.8","2016-2018"
"83",29055,83,"Abigail Haraldson"," 6.8","2016-2018"
"84",63779,84,"Lauren Shannon"," 6.8","2017-2020"
"85",14021,85,"Kendra Cooper"," 6.8","2019-2023"
"86",47512,86,"Ashtyn Miller"," 6.7","2019-2022"
"87",10043,87,"Julia Camardo"," 6.6","2016-2019"
"88",9026,88,"Caitlyn Burch"," 6.6","2021-2024"
"89",6755,89,"Ellie Borst"," 6.6","2018-2021"
"90",37456,90,"Aimee Kistner"," 6.6","2017-2019"
"91",43111,91,"Abby Mahsem"," 6.6","2016-2019"
"92",19239,92,"Rebecca Duncan"," 6.5","2017-2019"
"93",57829,93,"Lexi Reetz"," 6.5","2016-2019"
"94",59528,94,"Liz Rodarte"," 6.5","2016-2019"
"95",572,95,"Kaitlyn Aherron"," 6.5","2017-2021"
"96",31900,96,"Ashton Hoeppner"," 6.5","2018-2021"
