"","player_id","rank","player","k_7","seasons"
"1",65944,1,"Lindsey Thayer","12.8","2016-2018"
"2",25432,2,"Julie Graf","12.3","2017-2021"
"3",62335,3,"McKenna Smith","10.9","2022-2023"
"4",31601,4,"Hanna Hull","10.9","2017-2021"
"5",9531,5,"Nikki Camarati","10.8","2019-2022"
"6",71454,6,"Ally Wiegand","10.4","2018-2020"
"7",20866,7,"Brittany File","10.2","2016-2017"
"8",21559,8,"Gina Followell","10.2","2019-2023"
"9",23932,9,"Anna Gernant","10.1","2016-2019"
"10",60980,10,"Charli Shinstine","10.1","2020-2023"
"11",49142,11,"Moira O'Reilly","10.0","2021-2023"
"12",59167,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",61419,13,"Kayla Simacek"," 9.7","2020-2023"
"14",49942,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",29100,15,"Cami Henry"," 9.6","2019-2022"
"16",53374,16,"Juliana Presto"," 9.5","2021-2023"
"17",33721,17,"Sydney Jones"," 9.4","2016-2018"
"18",74009,18,"Olivia Zoeller"," 9.4","2019-2022"
"19",56885,19,"Jazmyn Rohrer"," 9.1","2016-2018"
"20",38317,20,"Kennedy Lehn"," 9.1","2022-2023"
"21",53121,21,"Megan Potter"," 9.1","2017-2022"
"22",31165,22,"Kassie Howard"," 9.0","2016-2018"
"23",23652,23,"Megan Gavin"," 8.9","2018-2022"
"24",26390,24,"Stefanie Guercio"," 8.9","2018-2021"
"25",13020,25,"Cindy Connoly"," 8.9","2016-2018"
"26",44886,26,"Alexis Michon"," 8.8","2021-2023"
"27",10351,27,"Kennedy Carruth"," 8.8","2021-2024"
"28",9179,28,"Avery Byrnes"," 8.8","2020-2023"
"29",19244,29,"Gracie Ellis"," 8.7","2022-2024"
"30",43009,30,"Kamryn McCool"," 8.7","2019-2022"
"31",71534,31,"Jessica Wilcox"," 8.5","2017-2021"
"32",60265,32,"Kayla Senne"," 8.4","2022-2024"
"33",2981,33,"Emma Baldwin"," 8.3","2016-2018"
"34",67800,34,"Lorena Ukanwa"," 8.3","2016-2019"
"35",3250,35,"Taylor Barbour"," 8.3","2018-2021"
"36",57497,36,"Jess Rozick"," 8.3","2016-2019"
"37",52513,37,"Anna Pipenhagen"," 8.3","2016-2018"
"38",34621,38,"Tayah Kelley"," 8.3","2020-2023"
"39",48753,39,"Elly Novak"," 8.3","2020-2023"
"40",52504,40,"Ashley Pion"," 8.2","2020-2023"
"41",13880,41,"Cheyanne Cox"," 8.2","2018-2022"
"42",64536,42,"Ashlyn Strother"," 8.1","2020-2024"
"43",47586,43,"Alanna Namit"," 8.0","2018-2021"
"44",43547,44,"Alexa McHugh"," 8.0","2020-2023"
"45",33609,45,"Jen Jones"," 8.0","2017-2022"
"46",49542,46,"Alyssa Olson"," 7.9","2016-2019"
"47",42412,47,"Bella Matthias"," 7.7","2017-2019"
"48",20720,48,"Alexis Ferris"," 7.7","2017-2019"
"49",48759,49,"Josie Novak"," 7.6","2016-2018"
"50",46537,50,"Bridget Morris"," 7.6","2021-2023"
"51",15684,51,"Jordan Day"," 7.6","2018-2022"
"52",33217,52,"Gabby Johnson"," 7.6","2016-2019"
"53",67813,53,"Haley Ullrich"," 7.6","2019-2022"
"54",4601,54,"Kyla Benner"," 7.5","2019-2023"
"55",6707,55,"Kameron Bowling"," 7.5","2018-2021"
"56",52922,56,"Lorrin Pondo"," 7.5","2018-2021"
"57",5072,57,"Lily Beurman"," 7.4","2018-2022"
"58",57558,58,"Courtney Rudd"," 7.4","2016-2018"
"59",30061,59,"Liz Hippen"," 7.3","2016-2018"
"60",52530,60,"Riley Piromalli"," 7.3","2020-2023"
"61",46719,61,"Renae Morton"," 7.3","2017-2018"
"62",70612,62,"Cassie Weiss"," 7.2","2016-2018"
"63",66752,63,"Hannah Tomasko"," 7.2","2018-2022"
"64",64131,64,"Brooke Stock"," 7.2","2017-2021"
"65",16505,65,"Kara Deppe"," 7.2","2016-2018"
"66",13372,66,"Gianna Corban"," 7.1","2019-2022"
"67",21253,67,"Beth Fleming"," 7.1","2018-2022"
"68",26039,68,"Sydney Griffin"," 7.1","2016-2018"
"69",1522,69,"Sam Anderson"," 7.1","2016-2019"
"70",14456,70,"Haley Crumpton"," 7.1","2016-2019"
"71",2018,71,"Aly Armstrong"," 7.0","2019-2023"
"72",9873,72,"Marissa Cappello"," 7.0","2016-2019"
"73",39141,73,"Katelyn Lipsky"," 7.0","2021-2023"
"74",64419,74,"Morgan Stratton"," 7.0","2016-2017"
"75",7156,75,"Samantha Bratland"," 6.9","2016-2019"
"76",7144,76,"Beth Braswell"," 6.9","2018-2021"
"77",7394,77,"Cora Bridgers"," 6.9","2019-2022"
"78",27223,78,"Ilissa Hamilton"," 6.9","2018-2020"
"79",38740,79,"Ginger Lewis"," 6.9","2017-2020"
"80",50238,80,"Gina Pagan"," 6.8","2016-2018"
"81",27556,81,"Abigail Haraldson"," 6.8","2016-2018"
"82",60542,82,"Lauren Shannon"," 6.8","2017-2020"
"83",13300,83,"Kendra Cooper"," 6.8","2019-2023"
"84",45098,84,"Ashtyn Miller"," 6.7","2019-2022"
"85",9532,85,"Julia Camardo"," 6.6","2016-2019"
"86",6407,86,"Ellie Borst"," 6.6","2018-2021"
"87",35539,87,"Aimee Kistner"," 6.6","2017-2019"
"88",40907,88,"Abby Mahsem"," 6.6","2016-2019"
"89",18249,89,"Rebecca Duncan"," 6.5","2017-2019"
"90",54882,90,"Lexi Reetz"," 6.5","2016-2019"
"91",56500,91,"Liz Rodarte"," 6.5","2016-2019"
"92",553,92,"Kaitlyn Aherron"," 6.5","2017-2021"
"93",30251,93,"Ashton Hoeppner"," 6.5","2018-2021"
"94",62786,94,"Madison Sorensen"," 6.5","2016-2018"
"95",48235,95,"AJ Nichols"," 6.5","2016-2019"
"96",62102,96,"Briana Smith"," 6.5","2021-2023"
"97",8564,97,"Caitlyn Burch"," 6.5","2021-2023"
"98",5006,98,"Sydnee Bessler"," 6.5","2016-2019"
"99",33371,99,"Olivia Johnson"," 6.5","2018-2021"
"100",17038,100,"Allyson Dilday"," 6.4","2019-2022"
