"","player_id","rank","player","k_7","seasons"
"1",73321,1,"Lindsey Thayer","12.6","2017-2018"
"2",28290,2,"Julie Graf","12.3","2017-2021"
"3",69284,3,"Mckenna Smith","10.9","2022-2023"
"4",35166,4,"Hanna Hull","10.9","2017-2021"
"5",10588,5,"Nikki Camarati","10.8","2019-2022"
"6",26630,6,"Anna Gernant","10.4","2017-2019"
"7",79467,7,"Ally Wiegand","10.4","2018-2020"
"8",23978,8,"Gina Followell","10.2","2019-2023"
"9",37520,9,"Sydney Jones","10.1","2017-2018"
"10",67784,10,"Charli Shinstine","10.0","2020-2024"
"11",54625,11,"Moira O'reilly","10.0","2021-2023"
"12",65776,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",68269,13,"Kayla Simacek"," 9.7","2020-2024"
"14",55529,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",32377,15,"Cami Henry"," 9.6","2019-2022"
"16",59343,16,"Juliana Presto"," 9.5","2021-2024"
"17",82292,17,"Olivia Zoeller"," 9.4","2019-2022"
"18",63249,18,"Jazmyn Rohrer"," 9.2","2017-2018"
"19",42614,19,"Kennedy Lehn"," 9.1","2022-2023"
"20",59065,20,"Megan Potter"," 9.1","2017-2022"
"21",14474,21,"Cindy Connoly"," 9.0","2017-2018"
"22",49930,22,"Alexis Michon"," 8.9","2021-2024"
"23",26314,23,"Megan Gavin"," 8.9","2018-2022"
"24",29342,24,"Stefanie Guercio"," 8.9","2018-2021"
"25",11511,25,"Kennedy Carruth"," 8.8","2021-2024"
"26",47844,26,"Kamryn Mccool"," 8.7","2019-2022"
"27",10199,27,"Avery Byrnes"," 8.6","2020-2024"
"28",21411,28,"Gracie Ellis"," 8.6","2022-2024"
"29",79559,29,"Jessica Wilcox"," 8.5","2017-2021"
"30",38507,30,"Tayah Kelley"," 8.4","2020-2024"
"31",3621,31,"Taylor Barbour"," 8.3","2018-2021"
"32",54193,32,"Elly Novak"," 8.3","2020-2023"
"33",66987,33,"Kayla Senne"," 8.2","2022-2024"
"34",58374,34,"Ashley Pion"," 8.2","2020-2023"
"35",15440,35,"Cheyanne Cox"," 8.2","2018-2022"
"36",71744,36,"Ashlyn Strother"," 8.2","2020-2024"
"37",58383,37,"Anna Pipenhagen"," 8.1","2017-2018"
"38",63937,38,"Jess Rozick"," 8.1","2017-2019"
"39",55079,39,"Alyssa Olson"," 8.0","2017-2019"
"40",52917,40,"Alanna Namit"," 8.0","2018-2021"
"41",48440,41,"Alexa Mchugh"," 8.0","2020-2023"
"42",37397,42,"Jen Jones"," 8.0","2017-2022"
"43",47178,43,"Bella Matthias"," 7.7","2017-2019"
"44",23054,44,"Alexis Ferris"," 7.7","2017-2019"
"45",51767,45,"Bridget Morris"," 7.6","2021-2023"
"46",36965,46,"Gabby Johnson"," 7.6","2017-2019"
"47",17434,47,"Jordan Day"," 7.6","2018-2022"
"48",10980,48,"Marissa Cappello"," 7.6","2017-2019"
"49",75409,49,"Haley Ullrich"," 7.6","2019-2022"
"50",54199,50,"Josie Novak"," 7.5","2017-2018"
"51",5133,51,"Kyla Benner"," 7.5","2019-2023"
"52",7452,52,"Kameron Bowling"," 7.5","2018-2021"
"53",58846,53,"Lorrin Pondo"," 7.5","2018-2021"
"54",5659,54,"Lily Beurman"," 7.4","2018-2022"
"55",58406,55,"Riley Piromalli"," 7.3","2020-2023"
"56",51968,56,"Renae Morton"," 7.3","2017-2018"
"57",74217,57,"Hannah Tomasko"," 7.2","2018-2022"
"58",71283,58,"Brooke Stock"," 7.2","2017-2021"
"59",14870,59,"Gianna Corban"," 7.1","2019-2022"
"60",23638,60,"Beth Fleming"," 7.1","2018-2022"
"61",70608,61,"Allie Stanya"," 7.1","2021-2024"
"62",2233,62,"Aly Armstrong"," 7.0","2019-2023"
"63",16067,63,"Haley Crumpton"," 7.0","2017-2019"
"64",7940,64,"Beth Braswell"," 6.9","2018-2021"
"65",8216,65,"Cora Bridgers"," 6.9","2019-2022"
"66",43531,66,"Katelyn Lipsky"," 6.9","2021-2024"
"67",30295,67,"Ilissa Hamilton"," 6.9","2018-2020"
"68",43085,68,"Ginger Lewis"," 6.9","2017-2020"
"69",67296,69,"Lauren Shannon"," 6.8","2017-2020"
"70",14785,70,"Kendra Cooper"," 6.8","2019-2023"
"71",50164,71,"Ashtyn Miller"," 6.7","2019-2022"
"72",5582,72,"Sydnee Bessler"," 6.7","2017-2019"
"73",7121,73,"Ellie Borst"," 6.6","2018-2021"
"74",39526,74,"Aimee Kistner"," 6.6","2017-2019"
"75",9506,75,"Caitlyn Burch"," 6.6","2021-2024"
"76",45491,76,"Abby Mahsem"," 6.6","2017-2019"
"77",1686,77,"Sam Anderson"," 6.6","2017-2019"
"78",61029,78,"Lexi Reetz"," 6.5","2017-2019"
"79",20311,79,"Rebecca Duncan"," 6.5","2017-2019"
"80",604,80,"Kaitlyn Aherron"," 6.5","2017-2021"
"81",33661,81,"Ashton Hoeppner"," 6.5","2018-2021"
"82",69029,82,"Briana Smith"," 6.5","2021-2023"
"83",37135,83,"Olivia Johnson"," 6.5","2018-2021"
"84",79374,84,"Candace Whittemore"," 6.4","2017-2019"
"85",18952,85,"Allyson Dilday"," 6.4","2019-2022"
"86",14277,86,"Bailey Comeau"," 6.4","2020-2023"
"87",34092,87,"Erika Holowka"," 6.4","2019-2023"
"88",32891,88,"Marissa Heuer"," 6.4","2021-2023"
"89",16378,89,"Kelsey Currier"," 6.4","2019-2023"
"90",62817,90,"Liz Rodarte"," 6.4","2017-2019"
"91",77610,91,"Madison Walter"," 6.3","2019-2022"
"92",4668,92,"Nicki Becker"," 6.3","2019-2023"
"93",80494,93,"Josie Wise"," 6.3","2021-2023"
"94",57077,94,"Kirsten Pelletier"," 6.3","2017-2021"
"95",66734,95,"Lyndsey Sears"," 6.3","2020-2023"
"96",7953,96,"Samantha Bratland"," 6.3","2017-2019"
"97",10589,97,"Julia Camardo"," 6.2","2017-2019"
"98",9055,98,"Hailee Bryan"," 6.2","2021-2023"
"99",53624,99,"Aj Nichols"," 6.2","2017-2019"
"100",12459,100,"Lindsey Chaney"," 6.2","2017-2019"
