"","player_id","rank","player","k_7","seasons"
"1",69606,1,"Lindsey Thayer","12.8","2016-2018"
"2",26852,2,"Julie Graf","12.3","2017-2021"
"3",65773,3,"McKenna Smith","10.9","2022-2023"
"4",33384,4,"Hanna Hull","10.9","2017-2021"
"5",10056,5,"Nikki Camarati","10.8","2019-2022"
"6",75413,6,"Ally Wiegand","10.4","2018-2020"
"7",22050,7,"Brittany File","10.2","2016-2017"
"8",22780,8,"Gina Followell","10.2","2019-2023"
"9",25279,9,"Anna Gernant","10.1","2016-2019"
"10",51856,10,"Moira O'Reilly","10.0","2021-2024"
"11",64354,11,"Charli Shinstine","10.0","2020-2024"
"12",62447,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",64812,13,"Kayla Simacek"," 9.7","2020-2024"
"14",52711,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",30739,15,"Cami Henry"," 9.6","2019-2022"
"16",56334,16,"Juliana Presto"," 9.5","2021-2024"
"17",35613,17,"Sydney Jones"," 9.4","2016-2018"
"18",78104,18,"Olivia Zoeller"," 9.4","2019-2022"
"19",60044,19,"Jazmyn Rohrer"," 9.1","2016-2018"
"20",40460,20,"Kennedy Lehn"," 9.1","2022-2023"
"21",56072,21,"Megan Potter"," 9.1","2017-2022"
"22",48070,22,"Lexi Miskey"," 9.1","2022-2024"
"23",47382,23,"Alexis Michon"," 9.0","2021-2024"
"24",32922,24,"Kassie Howard"," 9.0","2016-2018"
"25",24983,25,"Megan Gavin"," 8.9","2018-2022"
"26",27863,26,"Stefanie Guercio"," 8.9","2018-2021"
"27",13747,27,"Cindy Connoly"," 8.9","2016-2018"
"28",10933,28,"Kennedy Carruth"," 8.8","2021-2024"
"29",20327,29,"Gracie Ellis"," 8.7","2022-2024"
"30",45407,30,"Kamryn McCool"," 8.7","2019-2022"
"31",9690,31,"Avery Byrnes"," 8.6","2020-2024"
"32",75502,32,"Jessica Wilcox"," 8.5","2017-2021"
"33",36553,33,"Tayah Kelley"," 8.4","2020-2024"
"34",3149,34,"Emma Baldwin"," 8.3","2016-2018"
"35",71554,35,"Lorena Ukanwa"," 8.3","2016-2019"
"36",63602,36,"Kayla Senne"," 8.3","2022-2024"
"37",3434,37,"Taylor Barbour"," 8.3","2018-2021"
"38",60692,38,"Jess Rozick"," 8.3","2016-2019"
"39",55421,39,"Anna Pipenhagen"," 8.3","2016-2018"
"40",51446,40,"Elly Novak"," 8.3","2020-2023"
"41",64083,41,"Eryn Sheeley"," 8.2","2021-2024"
"42",55412,42,"Ashley Pion"," 8.2","2020-2023"
"43",68113,43,"Ashlyn Strother"," 8.2","2020-2024"
"44",14660,44,"Cheyanne Cox"," 8.2","2018-2022"
"45",50223,45,"Alanna Namit"," 8.0","2018-2021"
"46",45973,46,"Alexa McHugh"," 8.0","2020-2023"
"47",35498,47,"Jen Jones"," 8.0","2017-2022"
"48",52282,48,"Alyssa Olson"," 7.9","2016-2019"
"49",44775,49,"Bella Matthias"," 7.7","2017-2019"
"50",49119,50,"Bridget Morris"," 7.7","2021-2024"
"51",21896,51,"Alexis Ferris"," 7.7","2017-2019"
"52",51452,52,"Josie Novak"," 7.6","2016-2018"
"53",16552,53,"Jordan Day"," 7.6","2018-2022"
"54",35092,54,"Gabby Johnson"," 7.6","2016-2019"
"55",71569,55,"Haley Ullrich"," 7.6","2019-2022"
"56",4863,56,"Kyla Benner"," 7.5","2019-2023"
"57",7082,57,"Kameron Bowling"," 7.5","2018-2021"
"58",55862,58,"Lorrin Pondo"," 7.5","2018-2021"
"59",5367,59,"Lily Beurman"," 7.4","2018-2022"
"60",60758,60,"Courtney Rudd"," 7.4","2016-2018"
