"","player_id","rank","player","k_7","seasons"
"1",69677,1,"Lindsey Thayer","12.8","2016-2018"
"2",26884,2,"Julie Graf","12.3","2017-2021"
"3",65840,3,"McKenna Smith","10.9","2022-2023"
"4",33424,4,"Hanna Hull","10.9","2017-2021"
"5",10067,5,"Nikki Camarati","10.8","2019-2022"
"6",75496,6,"Ally Wiegand","10.4","2018-2020"
"7",51907,7,"Moira O'Reilly","10.3","2021-2024"
"8",22073,8,"Brittany File","10.2","2016-2017"
"9",22803,9,"Gina Followell","10.2","2019-2023"
"10",25305,10,"Anna Gernant","10.1","2016-2019"
"11",64420,11,"Charli Shinstine","10.1","2020-2024"
"12",62511,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",64878,13,"Kayla Simacek"," 9.6","2020-2024"
"14",52763,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",30776,15,"Cami Henry"," 9.6","2019-2022"
"16",35653,16,"Sydney Jones"," 9.4","2016-2018"
"17",56392,17,"Juliana Presto"," 9.4","2021-2024"
"18",78193,18,"Olivia Zoeller"," 9.4","2019-2022"
"19",60105,19,"Jazmyn Rohrer"," 9.1","2016-2018"
"20",40498,20,"Kennedy Lehn"," 9.1","2022-2023"
"21",48116,21,"Lexi Miskey"," 9.1","2022-2024"
"22",56130,22,"Megan Potter"," 9.1","2017-2022"
"23",32961,23,"Kassie Howard"," 9.0","2016-2018"
"24",10944,24,"Kennedy Carruth"," 8.9","2021-2024"
"25",47428,25,"Alexis Michon"," 8.9","2021-2024"
"26",25009,26,"Megan Gavin"," 8.9","2018-2022"
"27",27896,27,"Stefanie Guercio"," 8.9","2018-2021"
"28",13764,28,"Cindy Connoly"," 8.9","2016-2018"
"29",45446,29,"Kamryn McCool"," 8.7","2019-2022"
"30",9699,30,"Avery Byrnes"," 8.6","2020-2024"
"31",20350,31,"Gracie Ellis"," 8.6","2022-2024"
"32",75585,32,"Jessica Wilcox"," 8.5","2017-2021"
"33",63667,33,"Kayla Senne"," 8.4","2022-2024"
"34",64149,34,"Eryn Sheeley"," 8.4","2021-2024"
"35",3154,35,"Emma Baldwin"," 8.3","2016-2018"
"36",36592,36,"Tayah Kelley"," 8.3","2020-2024"
"37",71628,37,"Lorena Ukanwa"," 8.3","2016-2019"
"38",3439,38,"Taylor Barbour"," 8.3","2018-2021"
"39",60754,39,"Jess Rozick"," 8.3","2016-2019"
"40",55478,40,"Anna Pipenhagen"," 8.3","2016-2018"
"41",51497,41,"Elly Novak"," 8.3","2020-2023"
"42",55469,42,"Ashley Pion"," 8.2","2020-2023"
"43",68180,43,"Ashlyn Strother"," 8.2","2020-2024"
"44",14678,44,"Cheyanne Cox"," 8.2","2018-2022"
"45",57491,45,"Nadia Ranieri"," 8.1","2021-2024"
"46",50271,46,"Alanna Namit"," 8.0","2018-2021"
"47",46014,47,"Alexa McHugh"," 8.0","2020-2023"
"48",35538,48,"Jen Jones"," 8.0","2017-2022"
"49",52334,49,"Alyssa Olson"," 7.9","2016-2019"
"50",44814,50,"Bella Matthias"," 7.7","2017-2019"
"51",49165,51,"Bridget Morris"," 7.7","2021-2024"
"52",21919,52,"Alexis Ferris"," 7.7","2017-2019"
"53",51503,53,"Josie Novak"," 7.6","2016-2018"
"54",16571,54,"Jordan Day"," 7.6","2018-2022"
"55",35132,55,"Gabby Johnson"," 7.6","2016-2019"
"56",71643,56,"Haley Ullrich"," 7.6","2019-2022"
"57",4870,57,"Kyla Benner"," 7.5","2019-2023"
"58",7089,58,"Kameron Bowling"," 7.5","2018-2021"
"59",55920,59,"Lorrin Pondo"," 7.5","2018-2021"
"60",5374,60,"Lily Beurman"," 7.4","2018-2022"
"61",60820,61,"Courtney Rudd"," 7.4","2016-2018"
"62",31790,62,"Liz Hippen"," 7.3","2016-2018"
"63",55497,63,"Riley Piromalli"," 7.3","2020-2023"
"64",49359,64,"Renae Morton"," 7.3","2017-2018"
"65",74609,65,"Cassie Weiss"," 7.2","2016-2018"
"66",70517,66,"Hannah Tomasko"," 7.2","2018-2022"
"67",67741,67,"Brooke Stock"," 7.2","2017-2021"
"68",17451,68,"Kara Deppe"," 7.2","2016-2018"
"69",14140,69,"Gianna Corban"," 7.1","2019-2022"
"70",22482,70,"Beth Fleming"," 7.1","2018-2022"
"71",27525,71,"Sydney Griffin"," 7.1","2016-2018"
"72",1600,72,"Sam Anderson"," 7.1","2016-2019"
"73",15278,73,"Haley Crumpton"," 7.1","2016-2019"
"74",2125,74,"Aly Armstrong"," 7.0","2019-2023"
"75",10434,75,"Marissa Cappello"," 7.0","2016-2019"
"76",67106,76,"Allie Stanya"," 7.0","2021-2024"
"77",68050,77,"Morgan Stratton"," 7.0","2016-2017"
"78",7561,78,"Samantha Bratland"," 6.9","2016-2019"
"79",7548,79,"Beth Braswell"," 6.9","2018-2021"
"80",7815,80,"Cora Bridgers"," 6.9","2019-2022"
"81",41369,81,"Katelyn Lipsky"," 6.9","2021-2024"
"82",28782,82,"Ilissa Hamilton"," 6.9","2018-2020"
"83",40944,83,"Ginger Lewis"," 6.9","2017-2020"
"84",53073,84,"Gina Pagan"," 6.8","2016-2018"
"85",29141,85,"Abigail Haraldson"," 6.8","2016-2018"
"86",63958,86,"Lauren Shannon"," 6.8","2017-2020"
"87",14059,87,"Kendra Cooper"," 6.8","2019-2023"
"88",47648,88,"Ashtyn Miller"," 6.7","2019-2022"
"89",9050,89,"Caitlyn Burch"," 6.6","2021-2024"
"90",10068,90,"Julia Camardo"," 6.6","2016-2019"
"91",6772,91,"Ellie Borst"," 6.6","2018-2021"
"92",37561,92,"Aimee Kistner"," 6.6","2017-2019"
"93",43228,93,"Abby Mahsem"," 6.6","2016-2019"
"94",19299,94,"Rebecca Duncan"," 6.5","2017-2019"
"95",57995,95,"Lexi Reetz"," 6.5","2016-2019"
"96",59697,96,"Liz Rodarte"," 6.5","2016-2019"
"97",574,97,"Kaitlyn Aherron"," 6.5","2017-2021"
"98",31994,98,"Ashton Hoeppner"," 6.5","2018-2021"
"99",66310,99,"Madison Sorensen"," 6.5","2016-2018"
"100",50948,100,"AJ Nichols"," 6.5","2016-2019"
