"","player_id","rank","player","k_7","seasons"
"1",76582,1,"Lindsey Thayer","12.6","2017-2018"
"2",29470,2,"Julie Graf","12.3","2017-2021"
"3",72348,3,"Mckenna Smith","10.9","2022-2023"
"4",36662,4,"Hanna Hull","10.9","2017-2021"
"5",11005,5,"Nikki Camarati","10.8","2019-2022"
"6",27738,6,"Anna Gernant","10.4","2017-2019"
"7",83008,7,"Ally Wiegand","10.4","2018-2020"
"8",24962,8,"Gina Followell","10.2","2019-2023"
"9",39122,9,"Sydney Jones","10.1","2017-2018"
"10",70793,10,"Charli Shinstine","10.0","2020-2024"
"11",57034,11,"Moira O'reilly","10.0","2021-2023"
"12",68668,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",71305,13,"Kayla Simacek"," 9.7","2020-2024"
"14",57973,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",33750,15,"Cami Henry"," 9.6","2019-2022"
"16",85946,16,"Olivia Zoeller"," 9.4","2019-2022"
"17",61950,17,"Juliana Presto"," 9.3","2021-2025"
"18",66044,18,"Jazmyn Rohrer"," 9.2","2017-2018"
"19",44468,19,"Kennedy Lehn"," 9.1","2022-2023"
"20",61660,20,"Megan Potter"," 9.1","2017-2022"
"21",22265,21,"Gracie Ellis"," 9.0","2022-2025"
"22",15035,22,"Cindy Connoly"," 9.0","2017-2018"
"23",27413,23,"Megan Gavin"," 8.9","2018-2022"
"24",30569,24,"Stefanie Guercio"," 8.9","2018-2021"
"25",11971,25,"Kennedy Carruth"," 8.8","2021-2024"
"26",52130,26,"Alexis Michon"," 8.8","2021-2025"
"27",49952,27,"Kamryn Mccool"," 8.7","2019-2022"
"28",52892,28,"Lexi Miskey"," 8.7","2022-2025"
"29",10604,29,"Avery Byrnes"," 8.6","2020-2024"
"30",83101,30,"Jessica Wilcox"," 8.5","2017-2021"
"31",40173,31,"Tayah Kelley"," 8.4","2020-2024"
"32",3757,32,"Taylor Barbour"," 8.3","2018-2021"
"33",56576,33,"Elly Novak"," 8.3","2020-2023"
"34",69953,34,"Kayla Senne"," 8.2","2022-2024"
"35",60937,35,"Ashley Pion"," 8.2","2020-2023"
"36",16028,36,"Cheyanne Cox"," 8.2","2018-2022"
"37",74932,37,"Ashlyn Strother"," 8.2","2020-2024"
"38",60946,38,"Anna Pipenhagen"," 8.1","2017-2018"
"39",66763,39,"Jess Rozick"," 8.1","2017-2019"
"40",57505,40,"Alyssa Olson"," 8.0","2017-2019"
"41",55232,41,"Alanna Namit"," 8.0","2018-2021"
"42",50577,42,"Alexa Mchugh"," 8.0","2020-2023"
"43",38997,43,"Jen Jones"," 8.0","2017-2022"
"44",49247,44,"Bella Matthias"," 7.7","2017-2019"
"45",23994,45,"Alexis Ferris"," 7.7","2017-2019"
