"","player_id","rank","player","k_7","seasons"
"1",67215,1,"Lindsey Thayer","12.8","2016-2018"
"2",25891,2,"Julie Graf","12.3","2017-2021"
"3",63526,3,"McKenna Smith","10.9","2022-2023"
"4",32210,4,"Hanna Hull","10.9","2017-2021"
"5",9700,5,"Nikki Camarati","10.8","2019-2022"
"6",72834,6,"Ally Wiegand","10.4","2018-2020"
"7",21241,7,"Brittany File","10.2","2016-2017"
"8",21945,8,"Gina Followell","10.2","2019-2023"
"9",24366,9,"Anna Gernant","10.1","2016-2019"
"10",62141,10,"Charli Shinstine","10.1","2020-2023"
"11",50079,11,"Moira O'Reilly","10.0","2021-2023"
"12",60296,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",62587,13,"Kayla Simacek"," 9.7","2020-2023"
"14",50894,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",29640,15,"Cami Henry"," 9.6","2019-2022"
"16",54387,16,"Juliana Presto"," 9.5","2021-2023"
"17",34372,17,"Sydney Jones"," 9.4","2016-2018"
"18",75440,18,"Olivia Zoeller"," 9.4","2019-2022"
"19",57966,19,"Jazmyn Rohrer"," 9.1","2016-2018"
"20",39051,20,"Kennedy Lehn"," 9.1","2022-2023"
"21",54133,21,"Megan Potter"," 9.1","2017-2022"
"22",31761,22,"Kassie Howard"," 9.0","2016-2018"
"23",24081,23,"Megan Gavin"," 8.9","2018-2022"
"24",26874,24,"Stefanie Guercio"," 8.9","2018-2021"
"25",13252,25,"Cindy Connoly"," 8.9","2016-2018"
"26",10540,26,"Kennedy Carruth"," 8.8","2021-2024"
"27",45744,27,"Alexis Michon"," 8.8","2021-2023"
"28",9347,28,"Avery Byrnes"," 8.8","2020-2023"
"29",19584,29,"Gracie Ellis"," 8.7","2022-2024"
"30",43831,30,"Kamryn McCool"," 8.7","2019-2022"
"31",72919,31,"Jessica Wilcox"," 8.5","2017-2021"
"32",61413,32,"Kayla Senne"," 8.4","2022-2024"
"33",3037,33,"Emma Baldwin"," 8.3","2016-2018"
"34",69102,34,"Lorena Ukanwa"," 8.3","2016-2019"
"35",3310,35,"Taylor Barbour"," 8.3","2018-2021"
"36",58597,36,"Jess Rozick"," 8.3","2016-2019"
"37",53504,37,"Anna Pipenhagen"," 8.3","2016-2018"
"38",35286,38,"Tayah Kelley"," 8.3","2020-2023"
"39",49685,39,"Elly Novak"," 8.3","2020-2023"
"40",53495,40,"Ashley Pion"," 8.2","2020-2023"
"41",14128,41,"Cheyanne Cox"," 8.2","2018-2022"
"42",65772,42,"Ashlyn Strother"," 8.1","2020-2024"
"43",48492,43,"Alanna Namit"," 8.0","2018-2021"
"44",44380,44,"Alexa McHugh"," 8.0","2020-2023"
"45",34260,45,"Jen Jones"," 8.0","2017-2022"
"46",50486,46,"Alyssa Olson"," 7.9","2016-2019"
"47",43226,47,"Bella Matthias"," 7.7","2017-2019"
"48",21093,48,"Alexis Ferris"," 7.7","2017-2019"
"49",49691,49,"Josie Novak"," 7.6","2016-2018"
"50",47426,50,"Bridget Morris"," 7.6","2021-2023"
"51",15957,51,"Jordan Day"," 7.6","2018-2022"
"52",33859,52,"Gabby Johnson"," 7.6","2016-2019"
"53",69117,53,"Haley Ullrich"," 7.6","2019-2022"
"54",4682,54,"Kyla Benner"," 7.5","2019-2023"
"55",6832,55,"Kameron Bowling"," 7.5","2018-2021"
"56",53927,56,"Lorrin Pondo"," 7.5","2018-2021"
"57",5166,57,"Lily Beurman"," 7.4","2018-2022"
"58",58660,58,"Courtney Rudd"," 7.4","2016-2018"
"59",30625,59,"Liz Hippen"," 7.3","2016-2018"
"60",53522,60,"Riley Piromalli"," 7.3","2020-2023"
"61",47611,61,"Renae Morton"," 7.3","2017-2018"
"62",71975,62,"Cassie Weiss"," 7.2","2016-2018"
"63",68034,63,"Hannah Tomasko"," 7.2","2018-2022"
"64",65355,64,"Brooke Stock"," 7.2","2017-2021"
"65",16789,65,"Kara Deppe"," 7.2","2016-2018"
"66",13613,66,"Gianna Corban"," 7.1","2019-2022"
"67",21632,67,"Beth Fleming"," 7.1","2018-2022"
"68",26513,68,"Sydney Griffin"," 7.1","2016-2018"
"69",1554,69,"Sam Anderson"," 7.1","2016-2019"
"70",14708,70,"Haley Crumpton"," 7.1","2016-2019"
"71",2056,71,"Aly Armstrong"," 7.0","2019-2023"
"72",10048,72,"Marissa Cappello"," 7.0","2016-2019"
"73",39889,73,"Katelyn Lipsky"," 7.0","2021-2023"
"74",65651,74,"Morgan Stratton"," 7.0","2016-2017"
"75",7287,75,"Samantha Bratland"," 6.9","2016-2019"
"76",7274,76,"Beth Braswell"," 6.9","2018-2021"
"77",7528,77,"Cora Bridgers"," 6.9","2019-2022"
"78",27724,78,"Ilissa Hamilton"," 6.9","2018-2020"
"79",39484,79,"Ginger Lewis"," 6.9","2017-2020"
"80",51193,80,"Gina Pagan"," 6.8","2016-2018"
"81",28068,81,"Abigail Haraldson"," 6.8","2016-2018"
"82",61694,82,"Lauren Shannon"," 6.8","2017-2020"
"83",13537,83,"Kendra Cooper"," 6.8","2019-2023"
"84",45958,84,"Ashtyn Miller"," 6.7","2019-2022"
"85",9701,85,"Julia Camardo"," 6.6","2016-2019"
"86",6526,86,"Ellie Borst"," 6.6","2018-2021"
"87",36224,87,"Aimee Kistner"," 6.6","2017-2019"
"88",41692,88,"Abby Mahsem"," 6.6","2016-2019"
"89",18569,89,"Rebecca Duncan"," 6.5","2017-2019"
"90",55924,90,"Lexi Reetz"," 6.5","2016-2019"
"91",57576,91,"Liz Rodarte"," 6.5","2016-2019"
"92",562,92,"Kaitlyn Aherron"," 6.5","2017-2021"
"93",30824,93,"Ashton Hoeppner"," 6.5","2018-2021"
"94",63981,94,"Madison Sorensen"," 6.5","2016-2018"
"95",49152,95,"AJ Nichols"," 6.5","2016-2019"
"96",63288,96,"Briana Smith"," 6.5","2021-2023"
"97",8720,97,"Caitlyn Burch"," 6.5","2021-2023"
"98",5094,98,"Sydnee Bessler"," 6.5","2016-2019"
"99",34017,99,"Olivia Johnson"," 6.5","2018-2021"
"100",17328,100,"Allyson Dilday"," 6.4","2019-2022"
