"","player_id","rank","player","k_7","seasons"
"1",69702,1,"Lindsey Thayer","12.8","2016-2018"
"2",26896,2,"Julie Graf","12.3","2017-2021"
"3",65864,3,"McKenna Smith","10.9","2022-2023"
"4",33436,4,"Hanna Hull","10.9","2017-2021"
"5",10072,5,"Nikki Camarati","10.8","2019-2022"
"6",75522,6,"Ally Wiegand","10.4","2018-2020"
"7",51924,7,"Moira O'Reilly","10.3","2021-2024"
"8",22085,8,"Brittany File","10.2","2016-2017"
"9",22815,9,"Gina Followell","10.2","2019-2023"
"10",25317,10,"Anna Gernant","10.1","2016-2019"
"11",64444,11,"Charli Shinstine","10.1","2020-2024"
"12",62535,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",52780,13,"Amanda Osterhus"," 9.6","2017-2021"
"14",30788,14,"Cami Henry"," 9.6","2019-2022"
"15",64902,15,"Kayla Simacek"," 9.5","2020-2024"
"16",35665,16,"Sydney Jones"," 9.4","2016-2018"
"17",56412,17,"Juliana Presto"," 9.4","2021-2024"
"18",78220,18,"Olivia Zoeller"," 9.4","2019-2022"
"19",3847,19,"Emily Bartlett"," 9.3","2021-2024"
"20",60128,20,"Jazmyn Rohrer"," 9.1","2016-2018"
"21",40511,21,"Kennedy Lehn"," 9.1","2022-2023"
"22",48132,22,"Lexi Miskey"," 9.1","2022-2024"
"23",56150,23,"Megan Potter"," 9.1","2017-2022"
"24",32973,24,"Kassie Howard"," 9.0","2016-2018"
"25",10949,25,"Kennedy Carruth"," 8.9","2021-2024"
"26",47444,26,"Alexis Michon"," 8.9","2021-2024"
"27",25021,27,"Megan Gavin"," 8.9","2018-2022"
"28",27908,28,"Stefanie Guercio"," 8.9","2018-2021"
"29",13770,29,"Cindy Connoly"," 8.9","2016-2018"
"30",45461,30,"Kamryn McCool"," 8.7","2019-2022"
"31",9704,31,"Avery Byrnes"," 8.6","2020-2024"
"32",20362,32,"Gracie Ellis"," 8.6","2022-2024"
"33",75611,33,"Jessica Wilcox"," 8.5","2017-2021"
"34",64173,34,"Eryn Sheeley"," 8.4","2021-2024"
"35",63691,35,"Kayla Senne"," 8.4","2022-2024"
"36",3154,36,"Emma Baldwin"," 8.3","2016-2018"
"37",36604,37,"Tayah Kelley"," 8.3","2020-2024"
"38",71653,38,"Lorena Ukanwa"," 8.3","2016-2019"
"39",3439,39,"Taylor Barbour"," 8.3","2018-2021"
"40",60777,40,"Jess Rozick"," 8.3","2016-2019"
"41",55497,41,"Anna Pipenhagen"," 8.3","2016-2018"
"42",51514,42,"Elly Novak"," 8.3","2020-2023"
"43",55488,43,"Ashley Pion"," 8.2","2020-2023"
"44",68205,44,"Ashlyn Strother"," 8.2","2020-2024"
"45",14684,45,"Cheyanne Cox"," 8.2","2018-2022"
"46",57511,46,"Nadia Ranieri"," 8.1","2021-2024"
"47",50288,47,"Alanna Namit"," 8.0","2018-2021"
"48",46029,48,"Alexa McHugh"," 8.0","2020-2023"
"49",35550,49,"Jen Jones"," 8.0","2017-2022"
"50",52351,50,"Alyssa Olson"," 7.9","2016-2019"
"51",44829,51,"Bella Matthias"," 7.7","2017-2019"
"52",49181,52,"Bridget Morris"," 7.7","2021-2024"
"53",21931,53,"Alexis Ferris"," 7.7","2017-2019"
"54",51520,54,"Josie Novak"," 7.6","2016-2018"
"55",16579,55,"Jordan Day"," 7.6","2018-2022"
"56",35144,56,"Gabby Johnson"," 7.6","2016-2019"
"57",71668,57,"Haley Ullrich"," 7.6","2019-2022"
"58",4870,58,"Kyla Benner"," 7.5","2019-2023"
"59",7091,59,"Kameron Bowling"," 7.5","2018-2021"
"60",55940,60,"Lorrin Pondo"," 7.5","2018-2021"
"61",5374,61,"Lily Beurman"," 7.4","2018-2022"
"62",60844,62,"Courtney Rudd"," 7.4","2016-2018"
"63",31802,63,"Liz Hippen"," 7.3","2016-2018"
"64",55516,64,"Riley Piromalli"," 7.3","2020-2023"
"65",49376,65,"Renae Morton"," 7.3","2017-2018"
"66",74635,66,"Cassie Weiss"," 7.2","2016-2018"
"67",70542,67,"Hannah Tomasko"," 7.2","2018-2022"
"68",67766,68,"Brooke Stock"," 7.2","2017-2021"
"69",17462,69,"Kara Deppe"," 7.2","2016-2018"
"70",14146,70,"Gianna Corban"," 7.1","2019-2022"
"71",22494,71,"Beth Fleming"," 7.1","2018-2022"
"72",27537,72,"Sydney Griffin"," 7.1","2016-2018"
"73",1600,73,"Sam Anderson"," 7.1","2016-2019"
"74",15284,74,"Haley Crumpton"," 7.1","2016-2019"
"75",2125,75,"Aly Armstrong"," 7.0","2019-2023"
"76",10439,76,"Marissa Cappello"," 7.0","2016-2019"
"77",67130,77,"Allie Stanya"," 7.0","2021-2024"
"78",68075,78,"Morgan Stratton"," 7.0","2016-2017"
