"","player_id","rank","player","k_7","seasons"
"1",76673,1,"Lindsey Thayer","12.6","2017-2018"
"2",29512,2,"Julie Graf","12.3","2017-2021"
"3",72434,3,"Mckenna Smith","10.9","2022-2023"
"4",36712,4,"Hanna Hull","10.9","2017-2021"
"5",11016,5,"Nikki Camarati","10.8","2019-2022"
"6",27778,6,"Anna Gernant","10.4","2017-2019"
"7",83104,7,"Ally Wiegand","10.4","2018-2020"
"8",24999,8,"Gina Followell","10.2","2019-2023"
"9",39174,9,"Sydney Jones","10.1","2017-2018"
"10",70878,10,"Charli Shinstine","10.0","2020-2024"
"11",57107,11,"Moira O'reilly","10.0","2021-2023"
"12",68749,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",71390,13,"Kayla Simacek"," 9.7","2020-2024"
"14",58048,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",33799,15,"Cami Henry"," 9.6","2019-2022"
"16",86043,16,"Olivia Zoeller"," 9.4","2019-2022"
"17",62028,17,"Juliana Presto"," 9.3","2021-2025"
"18",66124,18,"Jazmyn Rohrer"," 9.2","2017-2018"
"19",44528,19,"Kennedy Lehn"," 9.1","2022-2023"
"20",61738,20,"Megan Potter"," 9.1","2017-2022"
"21",22297,21,"Gracie Ellis"," 9.0","2022-2025"
"22",15055,22,"Cindy Connoly"," 9.0","2017-2018"
"23",27453,23,"Megan Gavin"," 8.9","2018-2022"
"24",30612,24,"Stefanie Guercio"," 8.9","2018-2021"
"25",11984,25,"Kennedy Carruth"," 8.8","2021-2024"
"26",52197,26,"Alexis Michon"," 8.8","2021-2025"
"27",50015,27,"Kamryn Mccool"," 8.7","2019-2022"
"28",10614,28,"Avery Byrnes"," 8.6","2020-2024"
"29",83197,29,"Jessica Wilcox"," 8.5","2017-2021"
"30",52959,30,"Lexi Miskey"," 8.4","2022-2025"
"31",40225,31,"Tayah Kelley"," 8.4","2020-2024"
"32",3758,32,"Taylor Barbour"," 8.3","2018-2021"
"33",56649,33,"Elly Novak"," 8.3","2020-2023"
"34",70035,34,"Kayla Senne"," 8.2","2022-2024"
"35",61015,35,"Ashley Pion"," 8.2","2020-2023"
"36",16049,36,"Cheyanne Cox"," 8.2","2018-2022"
"37",75019,37,"Ashlyn Strother"," 8.2","2020-2024"
"38",61024,38,"Anna Pipenhagen"," 8.1","2017-2018"
"39",66844,39,"Jess Rozick"," 8.1","2017-2019"
"40",57580,40,"Alyssa Olson"," 8.0","2017-2019"
"41",55305,41,"Alanna Namit"," 8.0","2018-2021"
"42",50641,42,"Alexa Mchugh"," 8.0","2020-2023"
"43",39049,43,"Jen Jones"," 8.0","2017-2022"
"44",49310,44,"Bella Matthias"," 7.7","2017-2019"
"45",24029,45,"Alexis Ferris"," 7.7","2017-2019"
"46",54103,46,"Bridget Morris"," 7.6","2021-2023"
"47",38598,47,"Gabby Johnson"," 7.6","2017-2019"
