"","player_id","rank","player","k_7","seasons"
"1",76961,1,"Lindsey Thayer","12.6","2017-2018"
"2",29623,2,"Julie Graf","12.3","2017-2021"
"3",72705,3,"Mckenna Smith","10.9","2022-2023"
"4",36849,4,"Hanna Hull","10.9","2017-2021"
"5",11052,5,"Nikki Camarati","10.8","2019-2022"
"6",27882,6,"Anna Gernant","10.4","2017-2019"
"7",83412,7,"Ally Wiegand","10.4","2018-2020"
"8",25092,8,"Gina Followell","10.2","2019-2023"
"9",39322,9,"Sydney Jones","10.1","2017-2018"
"10",71143,10,"Charli Shinstine","10.0","2020-2024"
"11",57319,11,"Moira O'reilly","10.0","2021-2023"
"12",69005,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",71658,13,"Kayla Simacek"," 9.7","2020-2024"
"14",58264,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",33922,15,"Cami Henry"," 9.6","2019-2022"
"16",86356,16,"Olivia Zoeller"," 9.4","2019-2022"
"17",62256,17,"Juliana Presto"," 9.3","2021-2025"
"18",66367,18,"Jazmyn Rohrer"," 9.2","2017-2018"
"19",44689,19,"Kennedy Lehn"," 9.1","2022-2023"
"20",61964,20,"Megan Potter"," 9.1","2017-2022"
"21",22377,21,"Gracie Ellis"," 9.0","2022-2025"
"22",15106,22,"Cindy Connoly"," 9.0","2017-2018"
"23",52388,23,"Alexis Michon"," 8.9","2021-2025"
"24",27557,24,"Megan Gavin"," 8.9","2018-2022"
"25",30726,25,"Stefanie Guercio"," 8.9","2018-2021"
"26",1020,26,"Kate Alger"," 8.8","2022-2025"
"27",12024,27,"Kennedy Carruth"," 8.8","2021-2024"
"28",50198,28,"Kamryn Mccool"," 8.7","2019-2022"
"29",53153,29,"Lexi Miskey"," 8.7","2022-2025"
"30",10648,30,"Avery Byrnes"," 8.6","2020-2024"
"31",83505,31,"Jessica Wilcox"," 8.5","2017-2021"
"32",40377,32,"Tayah Kelley"," 8.4","2020-2024"
"33",3773,33,"Taylor Barbour"," 8.3","2018-2021"
"34",56860,34,"Elly Novak"," 8.3","2020-2023"
"35",70299,35,"Kayla Senne"," 8.2","2022-2024"
"36",61241,36,"Ashley Pion"," 8.2","2020-2023"
"37",16103,37,"Cheyanne Cox"," 8.2","2018-2022"
"38",75302,38,"Ashlyn Strother"," 8.2","2020-2024"
"39",61250,39,"Anna Pipenhagen"," 8.1","2017-2018"
"40",67093,40,"Jess Rozick"," 8.1","2017-2019"
"41",57795,41,"Alyssa Olson"," 8.0","2017-2019"
"42",55509,42,"Alanna Namit"," 8.0","2018-2021"
"43",50825,43,"Alexa Mchugh"," 8.0","2020-2023"
"44",39197,44,"Jen Jones"," 8.0","2017-2022"
"45",49490,45,"Bella Matthias"," 7.7","2017-2019"
"46",31136,46,"Danielle Guzzardi"," 7.7","2022-2025"
"47",24118,47,"Alexis Ferris"," 7.7","2017-2019"
"48",54301,48,"Bridget Morris"," 7.6","2021-2023"
"49",38743,49,"Gabby Johnson"," 7.6","2017-2019"
"50",18203,50,"Jordan Day"," 7.6","2018-2022"
"51",11463,51,"Marissa Cappello"," 7.6","2017-2019"
"52",79147,52,"Haley Ullrich"," 7.6","2019-2022"
"53",56866,53,"Josie Novak"," 7.5","2017-2018"
"54",5365,54,"Kyla Benner"," 7.5","2019-2023"
"55",7787,55,"Kameron Bowling"," 7.5","2018-2021"
"56",61735,56,"Lorrin Pondo"," 7.5","2018-2021"
"57",5916,57,"Lily Beurman"," 7.4","2018-2022"
"58",61276,58,"Riley Piromalli"," 7.3","2020-2023"
"59",54513,59,"Renae Morton"," 7.3","2017-2018"
"60",77894,60,"Hannah Tomasko"," 7.2","2018-2022"
"61",74816,61,"Brooke Stock"," 7.2","2017-2021"
"62",15515,62,"Gianna Corban"," 7.1","2019-2022"
"63",24737,63,"Beth Fleming"," 7.1","2018-2022"
"64",74099,64,"Allie Stanya"," 7.1","2021-2024"
"65",71901,65,"Erin Sinatra"," 7.1","2021-2025"
"66",2326,66,"Aly Armstrong"," 7.0","2019-2023"
"67",16771,67,"Haley Crumpton"," 7.0","2017-2019"
"68",8294,68,"Beth Braswell"," 6.9","2018-2021"
"69",8582,69,"Cora Bridgers"," 6.9","2019-2022"
"70",45647,70,"Katelyn Lipsky"," 6.9","2021-2024"
"71",31730,71,"Ilissa Hamilton"," 6.9","2018-2020"
"72",45188,72,"Ginger Lewis"," 6.9","2017-2020"
"73",70629,73,"Lauren Shannon"," 6.8","2017-2020"
"74",15426,74,"Kendra Cooper"," 6.8","2019-2023"
"75",52635,75,"Ashtyn Miller"," 6.7","2019-2022"
"76",5833,76,"Sydnee Bessler"," 6.7","2017-2019"
"77",33498,77,"Paige Heffke"," 6.7","2022-2025"
"78",25290,78,"Paige Forry"," 6.6","2022-2025"
"79",7445,79,"Ellie Borst"," 6.6","2018-2021"
"80",41438,80,"Aimee Kistner"," 6.6","2017-2019"
"81",9920,81,"Caitlyn Burch"," 6.6","2021-2024"
"82",47721,82,"Abby Mahsem"," 6.6","2017-2019"
"83",1756,83,"Sam Anderson"," 6.6","2017-2019"
"84",81708,84,"Elise Warneke"," 6.6","2020-2025"
"85",64045,85,"Lexi Reetz"," 6.5","2017-2019"
"86",21241,86,"Rebecca Duncan"," 6.5","2017-2019"
"87",628,87,"Kaitlyn Aherron"," 6.5","2017-2021"
"88",35268,88,"Ashton Hoeppner"," 6.5","2018-2021"
"89",72443,89,"Briana Smith"," 6.5","2021-2023"
"90",47035,90,"Rylee Lutz"," 6.5","2022-2025"
"91",38918,91,"Olivia Johnson"," 6.5","2018-2021"
"92",84478,92,"Josie Wise"," 6.5","2021-2025"
"93",83310,93,"Candace Whittemore"," 6.4","2017-2019"
"94",19820,94,"Allyson Dilday"," 6.4","2019-2022"
"95",14904,95,"Bailey Comeau"," 6.4","2020-2023"
"96",35724,96,"Erika Holowka"," 6.4","2019-2023"
"97",34459,97,"Marissa Heuer"," 6.4","2021-2023"
"98",17104,98,"Kelsey Currier"," 6.4","2019-2023"
"99",65918,99,"Liz Rodarte"," 6.4","2017-2019"
"100",81465,100,"Madison Walter"," 6.3","2019-2022"
