"","player_id","rank","player","k_7","seasons"
"1",69637,1,"Lindsey Thayer","12.8","2016-2018"
"2",26863,2,"Julie Graf","12.3","2017-2021"
"3",65803,3,"McKenna Smith","10.9","2022-2023"
"4",33397,4,"Hanna Hull","10.9","2017-2021"
"5",10060,5,"Nikki Camarati","10.8","2019-2022"
"6",75449,6,"Ally Wiegand","10.4","2018-2020"
"7",22058,7,"Brittany File","10.2","2016-2017"
"8",22788,8,"Gina Followell","10.2","2019-2023"
"9",25288,9,"Anna Gernant","10.1","2016-2019"
"10",51879,10,"Moira O'Reilly","10.0","2021-2024"
"11",64382,11,"Charli Shinstine","10.0","2020-2024"
"12",62474,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",64840,13,"Kayla Simacek"," 9.7","2020-2024"
"14",52734,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",30751,15,"Cami Henry"," 9.6","2019-2022"
"16",56359,16,"Juliana Presto"," 9.5","2021-2024"
"17",35626,17,"Sydney Jones"," 9.4","2016-2018"
"18",78143,18,"Olivia Zoeller"," 9.4","2019-2022"
"19",60069,19,"Jazmyn Rohrer"," 9.1","2016-2018"
"20",40475,20,"Kennedy Lehn"," 9.1","2022-2023"
"21",56097,21,"Megan Potter"," 9.1","2017-2022"
"22",48090,22,"Lexi Miskey"," 9.1","2022-2024"
"23",47401,23,"Alexis Michon"," 9.0","2021-2024"
"24",32934,24,"Kassie Howard"," 9.0","2016-2018"
"25",24992,25,"Megan Gavin"," 8.9","2018-2022"
"26",27874,26,"Stefanie Guercio"," 8.9","2018-2021"
"27",13754,27,"Cindy Connoly"," 8.9","2016-2018"
"28",10937,28,"Kennedy Carruth"," 8.8","2021-2024"
"29",20335,29,"Gracie Ellis"," 8.7","2022-2024"
"30",45424,30,"Kamryn McCool"," 8.7","2019-2022"
"31",9694,31,"Avery Byrnes"," 8.6","2020-2024"
"32",75538,32,"Jessica Wilcox"," 8.5","2017-2021"
"33",36566,33,"Tayah Kelley"," 8.4","2020-2024"
"34",3152,34,"Emma Baldwin"," 8.3","2016-2018"
"35",71587,35,"Lorena Ukanwa"," 8.3","2016-2019"
"36",3437,36,"Taylor Barbour"," 8.3","2018-2021"
"37",63629,37,"Kayla Senne"," 8.3","2022-2024"
"38",60718,38,"Jess Rozick"," 8.3","2016-2019"
"39",55445,39,"Anna Pipenhagen"," 8.3","2016-2018"
"40",51469,40,"Elly Novak"," 8.3","2020-2023"
"41",64111,41,"Eryn Sheeley"," 8.2","2021-2024"
"42",68144,42,"Ashlyn Strother"," 8.2","2020-2024"
"43",55436,43,"Ashley Pion"," 8.2","2020-2023"
"44",14667,44,"Cheyanne Cox"," 8.2","2018-2022"
"45",50245,45,"Alanna Namit"," 8.0","2018-2021"
"46",45990,46,"Alexa McHugh"," 8.0","2020-2023"
"47",35511,47,"Jen Jones"," 8.0","2017-2022"
"48",52305,48,"Alyssa Olson"," 7.9","2016-2019"
"49",44792,49,"Bella Matthias"," 7.7","2017-2019"
"50",49139,50,"Bridget Morris"," 7.7","2021-2024"
"51",21904,51,"Alexis Ferris"," 7.7","2017-2019"
"52",51475,52,"Josie Novak"," 7.6","2016-2018"
"53",16559,53,"Jordan Day"," 7.6","2018-2022"
"54",35105,54,"Gabby Johnson"," 7.6","2016-2019"
"55",71602,55,"Haley Ullrich"," 7.6","2019-2022"
"56",4866,56,"Kyla Benner"," 7.5","2019-2023"
"57",7085,57,"Kameron Bowling"," 7.5","2018-2021"
"58",55887,58,"Lorrin Pondo"," 7.5","2018-2021"
"59",5370,59,"Lily Beurman"," 7.4","2018-2022"
"60",60784,60,"Courtney Rudd"," 7.4","2016-2018"
"61",28240,61,"Danielle Guzzardi"," 7.3","2022-2024"
"62",31765,62,"Liz Hippen"," 7.3","2016-2018"
"63",55464,63,"Riley Piromalli"," 7.3","2020-2023"
"64",49333,64,"Renae Morton"," 7.3","2017-2018"
"65",74563,65,"Cassie Weiss"," 7.2","2016-2018"
"66",70478,66,"Hannah Tomasko"," 7.2","2018-2022"
"67",67705,67,"Brooke Stock"," 7.2","2017-2021"
"68",17437,68,"Kara Deppe"," 7.2","2016-2018"
"69",14130,69,"Gianna Corban"," 7.1","2019-2022"
"70",22467,70,"Beth Fleming"," 7.1","2018-2022"
"71",27503,71,"Sydney Griffin"," 7.1","2016-2018"
"72",1600,72,"Sam Anderson"," 7.1","2016-2019"
"73",15268,73,"Haley Crumpton"," 7.1","2016-2019"
"74",2125,74,"Aly Armstrong"," 7.0","2019-2023"
"75",10427,75,"Marissa Cappello"," 7.0","2016-2019"
"76",68014,76,"Morgan Stratton"," 7.0","2016-2017"
"77",7557,77,"Samantha Bratland"," 6.9","2016-2019"
"78",7544,78,"Beth Braswell"," 6.9","2018-2021"
"79",41346,79,"Katelyn Lipsky"," 6.9","2021-2024"
"80",67069,80,"Allie Stanya"," 6.9","2021-2024"
"81",7811,81,"Cora Bridgers"," 6.9","2019-2022"
"82",28761,82,"Ilissa Hamilton"," 6.9","2018-2020"
"83",40922,83,"Ginger Lewis"," 6.9","2017-2020"
"84",53042,84,"Gina Pagan"," 6.8","2016-2018"
"85",29120,85,"Abigail Haraldson"," 6.8","2016-2018"
"86",63920,86,"Lauren Shannon"," 6.8","2017-2020"
"87",14050,87,"Kendra Cooper"," 6.8","2019-2023"
"88",47621,88,"Ashtyn Miller"," 6.7","2019-2022"
"89",42590,89,"Rylee Lutz"," 6.7","2022-2024"
"90",10061,90,"Julia Camardo"," 6.6","2016-2019"
"91",6768,91,"Ellie Borst"," 6.6","2018-2021"
"92",37536,92,"Aimee Kistner"," 6.6","2017-2019"
"93",9045,93,"Caitlyn Burch"," 6.6","2021-2024"
"94",43205,94,"Abby Mahsem"," 6.6","2016-2019"
"95",19283,95,"Rebecca Duncan"," 6.5","2017-2019"
"96",57961,96,"Lexi Reetz"," 6.5","2016-2019"
"97",59662,97,"Liz Rodarte"," 6.5","2016-2019"
"98",574,98,"Kaitlyn Aherron"," 6.5","2017-2021"
"99",31969,99,"Ashton Hoeppner"," 6.5","2018-2021"
"100",66273,100,"Madison Sorensen"," 6.5","2016-2018"
