"","player_id","rank","player","k_7","seasons"
"1",69602,1,"Lindsey Thayer","12.8","2016-2018"
"2",26852,2,"Julie Graf","12.3","2017-2021"
"3",65769,3,"McKenna Smith","10.9","2022-2023"
"4",33386,4,"Hanna Hull","10.9","2017-2021"
"5",10060,5,"Nikki Camarati","10.8","2019-2022"
"6",75412,6,"Ally Wiegand","10.4","2018-2020"
"7",22049,7,"Brittany File","10.2","2016-2017"
"8",22779,8,"Gina Followell","10.2","2019-2023"
"9",51850,9,"Moira O'Reilly","10.2","2021-2024"
"10",25279,10,"Anna Gernant","10.1","2016-2019"
"11",64350,11,"Charli Shinstine","10.1","2020-2024"
"12",62442,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",64808,13,"Kayla Simacek"," 9.6","2020-2024"
"14",52705,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",30739,15,"Cami Henry"," 9.6","2019-2022"
"16",35613,16,"Sydney Jones"," 9.4","2016-2018"
"17",56330,17,"Juliana Presto"," 9.4","2021-2024"
"18",78104,18,"Olivia Zoeller"," 9.4","2019-2022"
"19",60040,19,"Jazmyn Rohrer"," 9.1","2016-2018"
"20",40457,20,"Kennedy Lehn"," 9.1","2022-2023"
"21",56068,21,"Megan Potter"," 9.1","2017-2022"
"22",32923,22,"Kassie Howard"," 9.0","2016-2018"
"23",10936,23,"Kennedy Carruth"," 8.9","2021-2024"
"24",24983,24,"Megan Gavin"," 8.9","2018-2022"
"25",27863,25,"Stefanie Guercio"," 8.9","2018-2021"
"26",13752,26,"Cindy Connoly"," 8.9","2016-2018"
"27",47376,27,"Alexis Michon"," 8.8","2021-2024"
"28",45400,28,"Kamryn McCool"," 8.7","2019-2022"
"29",9693,29,"Avery Byrnes"," 8.6","2020-2024"
"30",20327,30,"Gracie Ellis"," 8.6","2022-2024"
"31",75501,31,"Jessica Wilcox"," 8.5","2017-2021"
"32",64079,32,"Eryn Sheeley"," 8.4","2021-2024"
"33",63598,33,"Kayla Senne"," 8.4","2022-2024"
"34",36552,34,"Tayah Kelley"," 8.3","2020-2024"
"35",3150,35,"Emma Baldwin"," 8.3","2016-2018"
"36",71551,36,"Lorena Ukanwa"," 8.3","2016-2019"
"37",3435,37,"Taylor Barbour"," 8.3","2018-2021"
"38",60688,38,"Jess Rozick"," 8.3","2016-2019"
"39",55417,39,"Anna Pipenhagen"," 8.3","2016-2018"
"40",51440,40,"Elly Novak"," 8.3","2020-2023"
"41",55408,41,"Ashley Pion"," 8.2","2020-2023"
"42",14664,42,"Cheyanne Cox"," 8.2","2018-2022"
"43",68108,43,"Ashlyn Strother"," 8.2","2020-2024"
"44",57429,44,"Nadia Ranieri"," 8.1","2021-2024"
"45",50217,45,"Alanna Namit"," 8.0","2018-2021"
"46",45966,46,"Alexa McHugh"," 8.0","2020-2023"
"47",35498,47,"Jen Jones"," 8.0","2017-2022"
"48",52276,48,"Alyssa Olson"," 7.9","2016-2019"
"49",44768,49,"Bella Matthias"," 7.7","2017-2019"
"50",49113,50,"Bridget Morris"," 7.7","2021-2024"
"51",21895,51,"Alexis Ferris"," 7.7","2017-2019"
"52",51446,52,"Josie Novak"," 7.6","2016-2018"
"53",16553,53,"Jordan Day"," 7.6","2018-2022"
"54",35092,54,"Gabby Johnson"," 7.6","2016-2019"
"55",71566,55,"Haley Ullrich"," 7.6","2019-2022"
"56",4865,56,"Kyla Benner"," 7.5","2019-2023"
"57",7084,57,"Kameron Bowling"," 7.5","2018-2021"
"58",55858,58,"Lorrin Pondo"," 7.5","2018-2021"
"59",5369,59,"Lily Beurman"," 7.4","2018-2022"
"60",60754,60,"Courtney Rudd"," 7.4","2016-2018"
"61",31753,61,"Liz Hippen"," 7.3","2016-2018"
"62",55436,62,"Riley Piromalli"," 7.3","2020-2023"
"63",49307,63,"Renae Morton"," 7.3","2017-2018"
"64",74526,64,"Cassie Weiss"," 7.2","2016-2018"
"65",70442,65,"Hannah Tomasko"," 7.2","2018-2022"
"66",67670,66,"Brooke Stock"," 7.2","2017-2021"
"67",17432,67,"Kara Deppe"," 7.2","2016-2018"
"68",14127,68,"Gianna Corban"," 7.1","2019-2022"
"69",22458,69,"Beth Fleming"," 7.1","2018-2022"
"70",27492,70,"Sydney Griffin"," 7.1","2016-2018"
"71",1598,71,"Sam Anderson"," 7.1","2016-2019"
"72",15264,72,"Haley Crumpton"," 7.1","2016-2019"
"73",2123,73,"Aly Armstrong"," 7.0","2019-2023"
"74",10426,74,"Marissa Cappello"," 7.0","2016-2019"
"75",67035,75,"Allie Stanya"," 7.0","2021-2024"
"76",67979,76,"Morgan Stratton"," 7.0","2016-2017"
"77",7556,77,"Samantha Bratland"," 6.9","2016-2019"
"78",7543,78,"Beth Braswell"," 6.9","2018-2021"
"79",7810,79,"Cora Bridgers"," 6.9","2019-2022"
"80",41327,80,"Katelyn Lipsky"," 6.9","2021-2024"
"81",28749,81,"Ilissa Hamilton"," 6.9","2018-2020"
"82",40903,82,"Ginger Lewis"," 6.9","2017-2020"
"83",53014,83,"Gina Pagan"," 6.8","2016-2018"
"84",29108,84,"Abigail Haraldson"," 6.8","2016-2018"
"85",63889,85,"Lauren Shannon"," 6.8","2017-2020"
"86",14047,86,"Kendra Cooper"," 6.8","2019-2023"
"87",47596,87,"Ashtyn Miller"," 6.7","2019-2022"
"88",9044,88,"Caitlyn Burch"," 6.6","2021-2024"
"89",10061,89,"Julia Camardo"," 6.6","2016-2019"
"90",6767,90,"Ellie Borst"," 6.6","2018-2021"
"91",37521,91,"Aimee Kistner"," 6.6","2017-2019"
"92",43184,92,"Abby Mahsem"," 6.6","2016-2019"
"93",19277,93,"Rebecca Duncan"," 6.5","2017-2019"
"94",57932,94,"Lexi Reetz"," 6.5","2016-2019"
"95",59633,95,"Liz Rodarte"," 6.5","2016-2019"
"96",573,96,"Kaitlyn Aherron"," 6.5","2017-2021"
"97",31957,97,"Ashton Hoeppner"," 6.5","2018-2021"
"98",66239,98,"Madison Sorensen"," 6.5","2016-2018"
"99",50893,99,"AJ Nichols"," 6.5","2016-2019"
"100",65526,100,"Briana Smith"," 6.5","2021-2023"
