"","player_id","rank","player","k_7","seasons"
"1",64721,1,"Lindsey Thayer","12.8","2016-2018"
"2",24966,2,"Julie Graf","12.3","2017-2021"
"3",61196,3,"McKenna Smith","10.9","2022-2023"
"4",31032,4,"Hanna Hull","10.9","2017-2021"
"5",9338,5,"Nikki Camarati","10.8","2019-2022"
"6",70123,6,"Ally Wiegand","10.4","2018-2020"
"7",20473,7,"Brittany File","10.2","2016-2017"
"8",21155,8,"Gina Followell","10.2","2019-2023"
"9",23493,9,"Anna Gernant","10.1","2016-2019"
"10",59869,10,"Charli Shinstine","10.1","2020-2023"
"11",48239,11,"Moira O'Reilly","10.0","2021-2023"
"12",58084,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",60300,13,"Kayla Simacek"," 9.7","2020-2023"
"14",49022,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",28571,15,"Cami Henry"," 9.6","2019-2022"
"16",52396,16,"Juliana Presto"," 9.5","2021-2023"
"17",33101,17,"Sydney Jones"," 9.4","2016-2018"
"18",72622,18,"Olivia Zoeller"," 9.4","2019-2022"
"19",55842,19,"Jazmyn Rohrer"," 9.1","2016-2018"
"20",37625,20,"Kennedy Lehn"," 9.1","2022-2023"
"21",52147,21,"Megan Potter"," 9.1","2017-2022"
"22",30601,22,"Kassie Howard"," 9.0","2016-2018"
"23",23218,23,"Megan Gavin"," 8.9","2018-2022"
"24",25913,24,"Stefanie Guercio"," 8.9","2018-2021"
"25",12769,25,"Cindy Connoly"," 8.9","2016-2018"
"26",10145,26,"Kennedy Carruth"," 8.8","2021-2023"
"27",44059,27,"Alexis Michon"," 8.8","2021-2023"
"28",9000,28,"Avery Byrnes"," 8.8","2020-2023"
"29",42221,29,"Kamryn McCool"," 8.7","2019-2022"
"30",18877,30,"Gracie Ellis"," 8.6","2022-2023"
"31",70201,31,"Jessica Wilcox"," 8.5","2017-2021"
"32",2924,32,"Emma Baldwin"," 8.3","2016-2018"
"33",59162,33,"Kayla Senne"," 8.3","2022-2023"
"34",66534,34,"Lorena Ukanwa"," 8.3","2016-2019"
"35",3186,35,"Taylor Barbour"," 8.3","2018-2021"
"36",56444,36,"Jess Rozick"," 8.3","2016-2019"
"37",51548,37,"Anna Pipenhagen"," 8.3","2016-2018"
"38",33988,38,"Tayah Kelley"," 8.3","2020-2023"
"39",47853,39,"Elly Novak"," 8.3","2020-2023"
"40",51539,40,"Ashley Pion"," 8.2","2020-2023"
"41",13611,41,"Cheyanne Cox"," 8.2","2018-2022"
"42",63342,42,"Ashlyn Strother"," 8.0","2020-2023"
"43",46708,43,"Alanna Namit"," 8.0","2018-2021"
"44",42746,44,"Alexa McHugh"," 8.0","2020-2023"
"45",32992,45,"Jen Jones"," 8.0","2017-2022"
"46",48633,46,"Alyssa Olson"," 7.9","2016-2019"
"47",41636,47,"Bella Matthias"," 7.7","2017-2019"
"48",20329,48,"Alexis Ferris"," 7.7","2017-2019"
"49",47859,49,"Josie Novak"," 7.6","2016-2018"
"50",45678,50,"Bridget Morris"," 7.6","2021-2023"
"51",15386,51,"Jordan Day"," 7.6","2018-2022"
"52",32611,52,"Gabby Johnson"," 7.6","2016-2019"
"53",66545,53,"Haley Ullrich"," 7.6","2019-2022"
"54",4520,54,"Kyla Benner"," 7.5","2019-2023"
"55",6585,55,"Kameron Bowling"," 7.5","2018-2021"
"56",51953,56,"Lorrin Pondo"," 7.5","2018-2021"
"57",4980,57,"Lily Beurman"," 7.4","2018-2022"
"58",56505,58,"Courtney Rudd"," 7.4","2016-2018"
"59",29515,59,"Liz Hippen"," 7.3","2016-2018"
"60",51565,60,"Riley Piromalli"," 7.3","2020-2023"
"61",45858,61,"Renae Morton"," 7.3","2017-2018"
"62",69295,62,"Cassie Weiss"," 7.2","2016-2018"
"63",65510,63,"Hannah Tomasko"," 7.2","2018-2022"
"64",62948,64,"Brooke Stock"," 7.2","2017-2021"
"65",16197,65,"Kara Deppe"," 7.2","2016-2018"
"66",13112,66,"Gianna Corban"," 7.1","2019-2022"
"67",20855,67,"Beth Fleming"," 7.1","2018-2022"
"68",25567,68,"Sydney Griffin"," 7.1","2016-2018"
"69",1496,69,"Sam Anderson"," 7.1","2016-2019"
"70",14175,70,"Haley Crumpton"," 7.1","2016-2019"
"71",1985,71,"Aly Armstrong"," 7.0","2019-2023"
"72",9674,72,"Marissa Cappello"," 7.0","2016-2019"
"73",38430,73,"Katelyn Lipsky"," 7.0","2021-2023"
"74",63227,74,"Morgan Stratton"," 7.0","2016-2017"
"75",7023,75,"Samantha Bratland"," 6.9","2016-2019"
"76",7011,76,"Beth Braswell"," 6.9","2018-2021"
"77",7255,77,"Cora Bridgers"," 6.9","2019-2022"
"78",26726,78,"Ilissa Hamilton"," 6.9","2018-2020"
"79",38040,79,"Ginger Lewis"," 6.9","2017-2020"
"80",49314,80,"Gina Pagan"," 6.8","2016-2018"
"81",27054,81,"Abigail Haraldson"," 6.8","2016-2018"
"82",59437,82,"Lauren Shannon"," 6.8","2017-2020"
"83",13041,83,"Kendra Cooper"," 6.8","2019-2023"
"84",44269,84,"Ashtyn Miller"," 6.7","2019-2022"
"85",9339,85,"Julia Camardo"," 6.6","2016-2019"
"86",6288,86,"Ellie Borst"," 6.6","2018-2021"
"87",34888,87,"Aimee Kistner"," 6.6","2017-2019"
"88",40157,88,"Abby Mahsem"," 6.6","2016-2019"
"89",17912,89,"Rebecca Duncan"," 6.5","2017-2019"
"90",53874,90,"Lexi Reetz"," 6.5","2016-2019"
"91",55464,91,"Liz Rodarte"," 6.5","2016-2019"
"92",545,92,"Kaitlyn Aherron"," 6.5","2017-2021"
"93",29701,93,"Ashton Hoeppner"," 6.5","2018-2021"
"94",61636,94,"Madison Sorensen"," 6.5","2016-2018"
"95",47340,95,"AJ Nichols"," 6.5","2016-2019"
