"","player_id","rank","player","k_7","seasons"
"1",67275,1,"Lindsey Thayer","12.8","2016-2018"
"2",25916,2,"Julie Graf","12.3","2017-2021"
"3",63583,3,"McKenna Smith","10.9","2022-2023"
"4",32242,4,"Hanna Hull","10.9","2017-2021"
"5",9709,5,"Nikki Camarati","10.8","2019-2022"
"6",72899,6,"Ally Wiegand","10.4","2018-2020"
"7",21266,7,"Brittany File","10.2","2016-2017"
"8",21970,8,"Gina Followell","10.2","2019-2023"
"9",24391,9,"Anna Gernant","10.1","2016-2019"
"10",62198,10,"Charli Shinstine","10.1","2020-2023"
"11",50123,11,"Moira O'Reilly","10.0","2021-2023"
"12",60353,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",62644,13,"Kayla Simacek"," 9.7","2020-2023"
"14",50942,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",29668,15,"Cami Henry"," 9.6","2019-2022"
"16",54439,16,"Juliana Presto"," 9.5","2021-2023"
"17",34404,17,"Sydney Jones"," 9.4","2016-2018"
"18",75510,18,"Olivia Zoeller"," 9.4","2019-2022"
"19",58021,19,"Jazmyn Rohrer"," 9.1","2016-2018"
"20",39086,20,"Kennedy Lehn"," 9.1","2022-2023"
"21",54184,21,"Megan Potter"," 9.1","2017-2022"
"22",31793,22,"Kassie Howard"," 9.0","2016-2018"
"23",24106,23,"Megan Gavin"," 8.9","2018-2022"
"24",26899,24,"Stefanie Guercio"," 8.9","2018-2021"
"25",13266,25,"Cindy Connoly"," 8.9","2016-2018"
"26",10551,26,"Kennedy Carruth"," 8.8","2021-2024"
"27",45785,27,"Alexis Michon"," 8.8","2021-2023"
"28",9356,28,"Avery Byrnes"," 8.8","2020-2023"
"29",19608,29,"Gracie Ellis"," 8.7","2022-2024"
"30",43871,30,"Kamryn McCool"," 8.7","2019-2022"
"31",72984,31,"Jessica Wilcox"," 8.5","2017-2021"
"32",61470,32,"Kayla Senne"," 8.4","2022-2024"
"33",3038,33,"Emma Baldwin"," 8.3","2016-2018"
"34",69163,34,"Lorena Ukanwa"," 8.3","2016-2019"
"35",3311,35,"Taylor Barbour"," 8.3","2018-2021"
"36",58654,36,"Jess Rozick"," 8.3","2016-2019"
"37",53555,37,"Anna Pipenhagen"," 8.3","2016-2018"
"38",35319,38,"Tayah Kelley"," 8.3","2020-2023"
"39",49729,39,"Elly Novak"," 8.3","2020-2023"
"40",53546,40,"Ashley Pion"," 8.2","2020-2023"
"41",14145,41,"Cheyanne Cox"," 8.2","2018-2022"
"42",65830,42,"Ashlyn Strother"," 8.1","2020-2024"
"43",48535,43,"Alanna Namit"," 8.0","2018-2021"
"44",44420,44,"Alexa McHugh"," 8.0","2020-2023"
"45",34292,45,"Jen Jones"," 8.0","2017-2022"
"46",50531,46,"Alyssa Olson"," 7.9","2016-2019"
"47",43265,47,"Bella Matthias"," 7.7","2017-2019"
"48",21118,48,"Alexis Ferris"," 7.7","2017-2019"
"49",49735,49,"Josie Novak"," 7.6","2016-2018"
"50",47468,50,"Bridget Morris"," 7.6","2021-2023"
"51",15977,51,"Jordan Day"," 7.6","2018-2022"
"52",33891,52,"Gabby Johnson"," 7.6","2016-2019"
"53",69178,53,"Haley Ullrich"," 7.6","2019-2022"
"54",4687,54,"Kyla Benner"," 7.5","2019-2023"
