"","player_id","rank","player","k_7","seasons"
"1",76996,1,"Lindsey Thayer","12.6","2017-2018"
"2",29639,2,"Julie Graf","12.3","2017-2021"
"3",72738,3,"Mckenna Smith","10.9","2022-2023"
"4",36868,4,"Hanna Hull","10.9","2017-2021"
"5",11059,5,"Nikki Camarati","10.8","2019-2022"
"6",27897,6,"Anna Gernant","10.4","2017-2019"
"7",83449,7,"Ally Wiegand","10.4","2018-2020"
"8",25106,8,"Gina Followell","10.2","2019-2023"
"9",39341,9,"Sydney Jones","10.1","2017-2018"
"10",71176,10,"Charli Shinstine","10.0","2020-2024"
"11",57346,11,"Moira O'reilly","10.0","2021-2023"
"12",69038,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",71691,13,"Kayla Simacek"," 9.7","2020-2024"
"14",58291,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",33941,15,"Cami Henry"," 9.6","2019-2022"
"16",86394,16,"Olivia Zoeller"," 9.4","2019-2022"
"17",62284,17,"Juliana Presto"," 9.3","2021-2025"
"18",66398,18,"Jazmyn Rohrer"," 9.2","2017-2018"
"19",44710,19,"Kennedy Lehn"," 9.1","2022-2023"
"20",61992,20,"Megan Potter"," 9.1","2017-2022"
"21",15113,21,"Cindy Connoly"," 9.0","2017-2018"
"22",22391,22,"Gracie Ellis"," 9.0","2022-2025"
"23",52412,23,"Alexis Michon"," 8.9","2021-2025"
"24",27572,24,"Megan Gavin"," 8.9","2018-2022"
"25",30742,25,"Stefanie Guercio"," 8.9","2018-2021"
"26",1020,26,"Kate Alger"," 8.8","2022-2025"
"27",12031,27,"Kennedy Carruth"," 8.8","2021-2024"
"28",50222,28,"Kamryn Mccool"," 8.7","2019-2022"
"29",53177,29,"Lexi Miskey"," 8.6","2022-2025"
"30",10654,30,"Avery Byrnes"," 8.6","2020-2024"
"31",83542,31,"Jessica Wilcox"," 8.5","2017-2021"
"32",40397,32,"Tayah Kelley"," 8.4","2020-2024"
"33",3774,33,"Taylor Barbour"," 8.3","2018-2021"
"34",56886,34,"Elly Novak"," 8.3","2020-2023"
"35",70332,35,"Kayla Senne"," 8.2","2022-2024"
"36",61269,36,"Ashley Pion"," 8.2","2020-2023"
"37",16110,37,"Cheyanne Cox"," 8.2","2018-2022"
"38",75335,38,"Ashlyn Strother"," 8.2","2020-2024"
"39",61278,39,"Anna Pipenhagen"," 8.1","2017-2018"
"40",67124,40,"Jess Rozick"," 8.1","2017-2019"
"41",57822,41,"Alyssa Olson"," 8.0","2017-2019"
"42",55535,42,"Alanna Namit"," 8.0","2018-2021"
"43",50849,43,"Alexa Mchugh"," 8.0","2020-2023"
"44",39216,44,"Jen Jones"," 8.0","2017-2022"
"45",49514,45,"Bella Matthias"," 7.7","2017-2019"
"46",31152,46,"Danielle Guzzardi"," 7.7","2022-2025"
"47",39835,47,"Darian Kanno"," 7.7","2022-2025"
"48",24132,48,"Alexis Ferris"," 7.7","2017-2019"
"49",54326,49,"Bridget Morris"," 7.6","2021-2023"
"50",38762,50,"Gabby Johnson"," 7.6","2017-2019"
"51",18212,51,"Jordan Day"," 7.6","2018-2022"
"52",11470,52,"Marissa Cappello"," 7.6","2017-2019"
"53",79182,53,"Haley Ullrich"," 7.6","2019-2022"
"54",56892,54,"Josie Novak"," 7.5","2017-2018"
"55",5367,55,"Kyla Benner"," 7.5","2019-2023"
"56",7791,56,"Kameron Bowling"," 7.5","2018-2021"
"57",61763,57,"Lorrin Pondo"," 7.5","2018-2021"
"58",5918,58,"Lily Beurman"," 7.4","2018-2022"
"59",61304,59,"Riley Piromalli"," 7.3","2020-2023"
"60",54538,60,"Renae Morton"," 7.3","2017-2018"
"61",77929,61,"Hannah Tomasko"," 7.2","2018-2022"
"62",74849,62,"Brooke Stock"," 7.2","2017-2021"
"63",15522,63,"Gianna Corban"," 7.1","2019-2022"
"64",24751,64,"Beth Fleming"," 7.1","2018-2022"
"65",74132,65,"Allie Stanya"," 7.1","2021-2024"
"66",71934,66,"Erin Sinatra"," 7.1","2021-2025"
"67",2327,67,"Aly Armstrong"," 7.0","2019-2023"
"68",16778,68,"Haley Crumpton"," 7.0","2017-2019"
"69",8298,69,"Beth Braswell"," 6.9","2018-2021"
"70",8586,70,"Cora Bridgers"," 6.9","2019-2022"
"71",45669,71,"Katelyn Lipsky"," 6.9","2021-2024"
"72",31746,72,"Ilissa Hamilton"," 6.9","2018-2020"
"73",45210,73,"Ginger Lewis"," 6.9","2017-2020"
"74",70662,74,"Lauren Shannon"," 6.8","2017-2020"
"75",15433,75,"Kendra Cooper"," 6.8","2019-2023"
"76",52659,76,"Ashtyn Miller"," 6.7","2019-2022"
"77",5835,77,"Sydnee Bessler"," 6.7","2017-2019"
"78",33516,78,"Paige Heffke"," 6.7","2022-2025"
"79",25304,79,"Paige Forry"," 6.6","2022-2025"
"80",7449,80,"Ellie Borst"," 6.6","2018-2021"
"81",41458,81,"Aimee Kistner"," 6.6","2017-2019"
"82",9926,82,"Caitlyn Burch"," 6.6","2021-2024"
"83",47745,83,"Abby Mahsem"," 6.6","2017-2019"
"84",1757,84,"Sam Anderson"," 6.6","2017-2019"
"85",64075,85,"Lexi Reetz"," 6.5","2017-2019"
"86",81744,86,"Elise Warneke"," 6.5","2020-2025"
"87",21254,87,"Rebecca Duncan"," 6.5","2017-2019"
"88",628,88,"Kaitlyn Aherron"," 6.5","2017-2021"
"89",35287,89,"Ashton Hoeppner"," 6.5","2018-2021"
"90",72476,90,"Briana Smith"," 6.5","2021-2023"
"91",47058,91,"Rylee Lutz"," 6.5","2022-2025"
"92",38937,92,"Olivia Johnson"," 6.5","2018-2021"
"93",84515,93,"Josie Wise"," 6.4","2021-2025"
"94",83347,94,"Candace Whittemore"," 6.4","2017-2019"
"95",19832,95,"Allyson Dilday"," 6.4","2019-2022"
"96",14911,96,"Bailey Comeau"," 6.4","2020-2023"
"97",35743,97,"Erika Holowka"," 6.4","2019-2023"
"98",34478,98,"Marissa Heuer"," 6.4","2021-2023"
"99",17112,99,"Kelsey Currier"," 6.4","2019-2023"
"100",65949,100,"Liz Rodarte"," 6.4","2017-2019"
