"","player_id","rank","player","k_7","seasons"
"1",77029,1,"Lindsey Thayer","12.6","2017-2018"
"2",29646,2,"Julie Graf","12.3","2017-2021"
"3",72770,3,"Mckenna Smith","10.9","2022-2023"
"4",36875,4,"Hanna Hull","10.9","2017-2021"
"5",11061,5,"Nikki Camarati","10.8","2019-2022"
"6",27903,6,"Anna Gernant","10.4","2017-2019"
"7",83483,7,"Ally Wiegand","10.4","2018-2020"
"8",25110,8,"Gina Followell","10.2","2019-2023"
"9",39349,9,"Sydney Jones","10.1","2017-2018"
"10",71207,10,"Charli Shinstine","10.0","2020-2024"
"11",57362,11,"Moira O'reilly","10.0","2021-2023"
"12",69065,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",71722,13,"Kayla Simacek"," 9.7","2020-2024"
"14",58307,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",33948,15,"Cami Henry"," 9.6","2019-2022"
"16",86430,16,"Olivia Zoeller"," 9.4","2019-2022"
"17",62307,17,"Juliana Presto"," 9.3","2021-2025"
"18",66424,18,"Jazmyn Rohrer"," 9.2","2017-2018"
"19",44719,19,"Kennedy Lehn"," 9.1","2022-2023"
"20",62015,20,"Megan Potter"," 9.1","2017-2022"
"21",15115,21,"Cindy Connoly"," 9.0","2017-2018"
"22",22395,22,"Gracie Ellis"," 8.9","2022-2025"
"23",27578,23,"Megan Gavin"," 8.9","2018-2022"
"24",30749,24,"Stefanie Guercio"," 8.9","2018-2021"
"25",52424,25,"Alexis Michon"," 8.9","2021-2025"
"26",1020,26,"Kate Alger"," 8.8","2022-2025"
"27",12033,27,"Kennedy Carruth"," 8.8","2021-2024"
"28",50232,28,"Kamryn Mccool"," 8.7","2019-2022"
"29",53190,29,"Lexi Miskey"," 8.7","2022-2025"
"30",10656,30,"Avery Byrnes"," 8.6","2020-2024"
"31",83576,31,"Jessica Wilcox"," 8.5","2017-2021"
"32",40405,32,"Tayah Kelley"," 8.4","2020-2024"
"33",3774,33,"Taylor Barbour"," 8.3","2018-2021"
"34",56901,34,"Elly Novak"," 8.3","2020-2023"
"35",70363,35,"Kayla Senne"," 8.2","2022-2024"
"36",61291,36,"Ashley Pion"," 8.2","2020-2023"
"37",16112,37,"Cheyanne Cox"," 8.2","2018-2022"
"38",75368,38,"Ashlyn Strother"," 8.2","2020-2024"
"39",61300,39,"Anna Pipenhagen"," 8.1","2017-2018"
"40",67150,40,"Jess Rozick"," 8.1","2017-2019"
"41",57838,41,"Alyssa Olson"," 8.0","2017-2019"
"42",55548,42,"Alanna Namit"," 8.0","2018-2021"
"43",50859,43,"Alexa Mchugh"," 8.0","2020-2023"
"44",39224,44,"Jen Jones"," 8.0","2017-2022"
"45",49524,45,"Bella Matthias"," 7.7","2017-2019"
"46",39843,46,"Darian Kanno"," 7.7","2022-2025"
"47",24136,47,"Alexis Ferris"," 7.7","2017-2019"
"48",54339,48,"Bridget Morris"," 7.6","2021-2023"
"49",38770,49,"Gabby Johnson"," 7.6","2017-2019"
"50",31159,50,"Danielle Guzzardi"," 7.6","2022-2025"
"51",18214,51,"Jordan Day"," 7.6","2018-2022"
"52",11472,52,"Marissa Cappello"," 7.6","2017-2019"
"53",79216,53,"Haley Ullrich"," 7.6","2019-2022"
"54",56907,54,"Josie Novak"," 7.5","2017-2018"
"55",5367,55,"Kyla Benner"," 7.5","2019-2023"
"56",7791,56,"Kameron Bowling"," 7.5","2018-2021"
"57",61785,57,"Lorrin Pondo"," 7.5","2018-2021"
"58",5918,58,"Lily Beurman"," 7.4","2018-2022"
"59",61326,59,"Riley Piromalli"," 7.3","2020-2023"
"60",54551,60,"Renae Morton"," 7.3","2017-2018"
"61",77962,61,"Hannah Tomasko"," 7.2","2018-2022"
"62",74882,62,"Brooke Stock"," 7.2","2017-2021"
"63",15524,63,"Gianna Corban"," 7.1","2019-2022"
"64",24755,64,"Beth Fleming"," 7.1","2018-2022"
"65",74165,65,"Allie Stanya"," 7.1","2021-2024"
"66",2327,66,"Aly Armstrong"," 7.0","2019-2023"
"67",71965,67,"Erin Sinatra"," 7.0","2021-2025"
"68",16780,68,"Haley Crumpton"," 7.0","2017-2019"
"69",8298,69,"Beth Braswell"," 6.9","2018-2021"
"70",8586,70,"Cora Bridgers"," 6.9","2019-2022"
"71",45678,71,"Katelyn Lipsky"," 6.9","2021-2024"
"72",31753,72,"Ilissa Hamilton"," 6.9","2018-2020"
"73",45219,73,"Ginger Lewis"," 6.9","2017-2020"
"74",70693,74,"Lauren Shannon"," 6.8","2017-2020"
"75",15435,75,"Kendra Cooper"," 6.8","2019-2023"
"76",52672,76,"Ashtyn Miller"," 6.7","2019-2022"
"77",5835,77,"Sydnee Bessler"," 6.7","2017-2019"
"78",25308,78,"Paige Forry"," 6.7","2022-2025"
"79",7449,79,"Ellie Borst"," 6.6","2018-2021"
"80",41466,80,"Aimee Kistner"," 6.6","2017-2019"
"81",9927,81,"Caitlyn Burch"," 6.6","2021-2024"
"82",47755,82,"Abby Mahsem"," 6.6","2017-2019"
"83",1757,83,"Sam Anderson"," 6.6","2017-2019"
"84",64100,84,"Lexi Reetz"," 6.5","2017-2019"
"85",81778,85,"Elise Warneke"," 6.5","2020-2025"
"86",21257,86,"Rebecca Duncan"," 6.5","2017-2019"
"87",33523,87,"Paige Heffke"," 6.5","2022-2025"
"88",628,88,"Kaitlyn Aherron"," 6.5","2017-2021"
"89",35294,89,"Ashton Hoeppner"," 6.5","2018-2021"
"90",72508,90,"Briana Smith"," 6.5","2021-2023"
"91",38945,91,"Olivia Johnson"," 6.5","2018-2021"
