"","player_id","rank","player","k_7","seasons"
"1",77070,1,"Lindsey Thayer","12.6","2017-2018"
"2",29666,2,"Julie Graf","12.3","2017-2021"
"3",72808,3,"Mckenna Smith","10.9","2022-2023"
"4",36901,4,"Hanna Hull","10.9","2017-2021"
"5",11067,5,"Nikki Camarati","10.8","2019-2022"
"6",27921,6,"Anna Gernant","10.4","2017-2019"
"7",83527,7,"Ally Wiegand","10.4","2018-2020"
"8",25127,8,"Gina Followell","10.2","2019-2023"
"9",39375,9,"Sydney Jones","10.1","2017-2018"
"10",71244,10,"Charli Shinstine","10.0","2020-2024"
"11",57395,11,"Moira O'reilly","10.0","2021-2023"
"12",69102,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",71759,13,"Kayla Simacek"," 9.7","2020-2024"
"14",58340,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",33971,15,"Cami Henry"," 9.6","2019-2022"
"16",86474,16,"Olivia Zoeller"," 9.4","2019-2022"
"17",62341,17,"Juliana Presto"," 9.3","2021-2025"
"18",66460,18,"Jazmyn Rohrer"," 9.2","2017-2018"
"19",44748,19,"Kennedy Lehn"," 9.1","2022-2023"
"20",62049,20,"Megan Potter"," 9.1","2017-2022"
"21",22407,21,"Gracie Ellis"," 9.0","2022-2025"
"22",15123,22,"Cindy Connoly"," 9.0","2017-2018"
"23",52456,23,"Alexis Michon"," 8.9","2021-2025"
"24",27596,24,"Megan Gavin"," 8.9","2018-2022"
"25",30769,25,"Stefanie Guercio"," 8.9","2018-2021"
"26",1020,26,"Kate Alger"," 8.8","2022-2025"
"27",12039,27,"Kennedy Carruth"," 8.8","2021-2024"
"28",50263,28,"Kamryn Mccool"," 8.7","2019-2022"
"29",53222,29,"Lexi Miskey"," 8.7","2022-2025"
"30",10662,30,"Avery Byrnes"," 8.6","2020-2024"
"31",83620,31,"Jessica Wilcox"," 8.5","2017-2021"
"32",40431,32,"Tayah Kelley"," 8.4","2020-2024"
"33",51776,33,"Brianna Melchionda"," 8.4","2021-2025"
"34",3776,34,"Taylor Barbour"," 8.3","2018-2021"
"35",56934,35,"Elly Novak"," 8.3","2020-2023"
"36",70400,36,"Kayla Senne"," 8.2","2022-2024"
"37",61325,37,"Ashley Pion"," 8.2","2020-2023"
"38",16120,38,"Cheyanne Cox"," 8.2","2018-2022"
"39",75408,39,"Ashlyn Strother"," 8.2","2020-2024"
"40",61334,40,"Anna Pipenhagen"," 8.1","2017-2018"
"41",67187,41,"Jess Rozick"," 8.1","2017-2019"
"42",57871,42,"Alyssa Olson"," 8.0","2017-2019"
"43",55580,43,"Alanna Namit"," 8.0","2018-2021"
"44",50891,44,"Alexa Mchugh"," 8.0","2020-2023"
"45",39250,45,"Jen Jones"," 8.0","2017-2022"
"46",49554,46,"Bella Matthias"," 7.7","2017-2019"
"47",24151,47,"Alexis Ferris"," 7.7","2017-2019"
"48",54371,48,"Bridget Morris"," 7.6","2021-2023"
"49",39869,49,"Darian Kanno"," 7.6","2022-2025"
"50",38796,50,"Gabby Johnson"," 7.6","2017-2019"
"51",18223,51,"Jordan Day"," 7.6","2018-2022"
"52",11478,52,"Marissa Cappello"," 7.6","2017-2019"
"53",79258,53,"Haley Ullrich"," 7.6","2019-2022"
"54",56940,54,"Josie Novak"," 7.5","2017-2018"
"55",31180,55,"Danielle Guzzardi"," 7.5","2022-2025"
"56",5369,56,"Kyla Benner"," 7.5","2019-2023"
"57",7794,57,"Kameron Bowling"," 7.5","2018-2021"
"58",61819,58,"Lorrin Pondo"," 7.5","2018-2021"
"59",5920,59,"Lily Beurman"," 7.4","2018-2022"
"60",5078,60,"Aleya Belardinelli"," 7.4","2022-2025"
"61",61360,61,"Riley Piromalli"," 7.3","2020-2023"
"62",54583,62,"Renae Morton"," 7.3","2017-2018"
"63",78004,63,"Hannah Tomasko"," 7.2","2018-2022"
"64",74921,64,"Brooke Stock"," 7.2","2017-2021"
"65",72002,65,"Erin Sinatra"," 7.2","2021-2025"
"66",15532,66,"Gianna Corban"," 7.1","2019-2022"
"67",24772,67,"Beth Fleming"," 7.1","2018-2022"
"68",74204,68,"Allie Stanya"," 7.1","2021-2024"
"69",2327,69,"Aly Armstrong"," 7.0","2019-2023"
"70",16788,70,"Haley Crumpton"," 7.0","2017-2019"
"71",8301,71,"Beth Braswell"," 6.9","2018-2021"
"72",8589,72,"Cora Bridgers"," 6.9","2019-2022"
"73",45707,73,"Katelyn Lipsky"," 6.9","2021-2024"
"74",31774,74,"Ilissa Hamilton"," 6.9","2018-2020"
"75",45248,75,"Ginger Lewis"," 6.9","2017-2020"
"76",70730,76,"Lauren Shannon"," 6.8","2017-2020"
"77",15443,77,"Kendra Cooper"," 6.8","2019-2023"
"78",52704,78,"Ashtyn Miller"," 6.7","2019-2022"
"79",5837,79,"Sydnee Bessler"," 6.7","2017-2019"
"80",25325,80,"Paige Forry"," 6.7","2022-2025"
"81",7451,81,"Ellie Borst"," 6.6","2018-2021"
"82",41493,82,"Aimee Kistner"," 6.6","2017-2019"
"83",9931,83,"Caitlyn Burch"," 6.6","2021-2024"
"84",47785,84,"Abby Mahsem"," 6.6","2017-2019"
"85",1757,85,"Sam Anderson"," 6.6","2017-2019"
"86",64136,86,"Lexi Reetz"," 6.5","2017-2019"
"87",21269,87,"Rebecca Duncan"," 6.5","2017-2019"
"88",33546,88,"Paige Heffke"," 6.5","2022-2025"
"89",628,89,"Kaitlyn Aherron"," 6.5","2017-2021"
"90",35317,90,"Ashton Hoeppner"," 6.5","2018-2021"
"91",72545,91,"Briana Smith"," 6.5","2021-2023"
"92",38971,92,"Olivia Johnson"," 6.5","2018-2021"
"93",81821,93,"Elise Warneke"," 6.5","2020-2025"
"94",47097,94,"Rylee Lutz"," 6.4","2022-2025"
"95",84594,95,"Josie Wise"," 6.4","2021-2025"
"96",83425,96,"Candace Whittemore"," 6.4","2017-2019"
"97",19847,97,"Allyson Dilday"," 6.4","2019-2022"
"98",14921,98,"Bailey Comeau"," 6.4","2020-2023"
"99",35775,99,"Erika Holowka"," 6.4","2019-2023"
"100",34508,100,"Marissa Heuer"," 6.4","2021-2023"
