"","player_id","rank","player","k_7","seasons"
"1",73850,1,"Lindsey Thayer","12.6","2017-2018"
"2",28491,2,"Julie Graf","12.3","2017-2021"
"3",69779,3,"Mckenna Smith","10.9","2022-2023"
"4",35419,4,"Hanna Hull","10.9","2017-2021"
"5",10663,5,"Nikki Camarati","10.8","2019-2022"
"6",26815,6,"Anna Gernant","10.4","2017-2019"
"7",80044,7,"Ally Wiegand","10.4","2018-2020"
"8",24138,8,"Gina Followell","10.2","2019-2023"
"9",37791,9,"Sydney Jones","10.1","2017-2018"
"10",68274,10,"Charli Shinstine","10.0","2020-2024"
"11",55005,11,"Moira O'reilly","10.0","2021-2023"
"12",66246,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",68761,13,"Kayla Simacek"," 9.7","2020-2024"
"14",55915,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",32612,15,"Cami Henry"," 9.6","2019-2022"
"16",59758,16,"Juliana Presto"," 9.5","2021-2024"
"17",82890,17,"Olivia Zoeller"," 9.4","2019-2022"
"18",63701,18,"Jazmyn Rohrer"," 9.2","2017-2018"
"19",42915,19,"Kennedy Lehn"," 9.1","2022-2023"
"20",59477,20,"Megan Potter"," 9.1","2017-2022"
"21",14567,21,"Cindy Connoly"," 9.0","2017-2018"
"22",50276,22,"Alexis Michon"," 8.9","2021-2024"
"23",26498,23,"Megan Gavin"," 8.9","2018-2022"
"24",29552,24,"Stefanie Guercio"," 8.9","2018-2021"
"25",11589,25,"Kennedy Carruth"," 8.8","2021-2024"
"26",48181,26,"Kamryn Mccool"," 8.7","2019-2022"
"27",10273,27,"Avery Byrnes"," 8.6","2020-2024"
"28",21550,28,"Gracie Ellis"," 8.6","2022-2024"
"29",80136,29,"Jessica Wilcox"," 8.5","2017-2021"
"30",38787,30,"Tayah Kelley"," 8.4","2020-2024"
"31",3645,31,"Taylor Barbour"," 8.3","2018-2021"
"32",54569,32,"Elly Novak"," 8.3","2020-2023"
"33",67469,33,"Kayla Senne"," 8.2","2022-2024"
"34",58780,34,"Ashley Pion"," 8.2","2020-2023"
"35",15537,35,"Cheyanne Cox"," 8.2","2018-2022"
"36",72259,36,"Ashlyn Strother"," 8.2","2020-2024"
