"","player_id","rank","player","k_7","seasons"
"1",75950,1,"Lindsey Thayer","12.6","2017-2018"
"2",29219,2,"Julie Graf","12.3","2017-2021"
"3",71751,3,"Mckenna Smith","10.9","2022-2023"
"4",36352,4,"Hanna Hull","10.9","2017-2021"
"5",10915,5,"Nikki Camarati","10.8","2019-2022"
"6",27503,6,"Anna Gernant","10.4","2017-2019"
"7",82301,7,"Ally Wiegand","10.4","2018-2020"
"8",24748,8,"Gina Followell","10.2","2019-2023"
"9",38795,9,"Sydney Jones","10.1","2017-2018"
"10",70202,10,"Charli Shinstine","10.0","2020-2024"
"11",56548,11,"Moira O'reilly","10.0","2021-2023"
"12",68099,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",70714,13,"Kayla Simacek"," 9.7","2020-2024"
"14",57483,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",33465,15,"Cami Henry"," 9.6","2019-2022"
"16",85220,16,"Olivia Zoeller"," 9.4","2019-2022"
"17",61436,17,"Juliana Presto"," 9.3","2021-2025"
"18",65491,18,"Jazmyn Rohrer"," 9.2","2017-2018"
"19",44092,19,"Kennedy Lehn"," 9.1","2022-2023"
"20",61146,20,"Megan Potter"," 9.1","2017-2022"
"21",22084,21,"Gracie Ellis"," 9.1","2022-2025"
"22",14926,22,"Cindy Connoly"," 9.0","2017-2018"
"23",27179,23,"Megan Gavin"," 8.9","2018-2022"
"24",30308,24,"Stefanie Guercio"," 8.9","2018-2021"
"25",11873,25,"Kennedy Carruth"," 8.8","2021-2024"
"26",51690,26,"Alexis Michon"," 8.7","2021-2025"
"27",52444,27,"Lexi Miskey"," 8.7","2022-2025"
"28",49527,28,"Kamryn Mccool"," 8.7","2019-2022"
"29",10518,29,"Avery Byrnes"," 8.6","2020-2024"
"30",82394,30,"Jessica Wilcox"," 8.5","2017-2021"
"31",39837,31,"Tayah Kelley"," 8.4","2020-2024"
"32",3732,32,"Taylor Barbour"," 8.3","2018-2021"
"33",56094,33,"Elly Novak"," 8.3","2020-2023"
"34",69368,34,"Kayla Senne"," 8.2","2022-2024"
"35",60427,35,"Ashley Pion"," 8.2","2020-2023"
"36",15910,36,"Cheyanne Cox"," 8.2","2018-2022"
"37",74315,37,"Ashlyn Strother"," 8.2","2020-2024"
"38",60436,38,"Anna Pipenhagen"," 8.1","2017-2018"
"39",66204,39,"Jess Rozick"," 8.1","2017-2019"
"40",57018,40,"Alyssa Olson"," 8.0","2017-2019"
"41",54759,41,"Alanna Namit"," 8.0","2018-2021"
"42",50147,42,"Alexa Mchugh"," 8.0","2020-2023"
"43",38670,43,"Jen Jones"," 8.0","2017-2022"
"44",48830,44,"Bella Matthias"," 7.7","2017-2019"
"45",23794,45,"Alexis Ferris"," 7.7","2017-2019"
"46",53576,46,"Bridget Morris"," 7.6","2021-2023"
"47",38221,47,"Gabby Johnson"," 7.6","2017-2019"
"48",17972,48,"Jordan Day"," 7.6","2018-2022"
"49",11319,49,"Marissa Cappello"," 7.6","2017-2019"
"50",78108,50,"Haley Ullrich"," 7.6","2019-2022"
"51",56100,51,"Josie Novak"," 7.5","2017-2018"
"52",5303,52,"Kyla Benner"," 7.5","2019-2023"
"53",7694,53,"Kameron Bowling"," 7.5","2018-2021"
"54",60919,54,"Lorrin Pondo"," 7.5","2018-2021"
"55",5846,55,"Lily Beurman"," 7.4","2018-2022"
"56",60462,56,"Riley Piromalli"," 7.3","2020-2023"
"57",53783,57,"Renae Morton"," 7.3","2017-2018"
