"","player_id","rank","player","k_7","seasons"
"1",75874,1,"Lindsey Thayer","12.6","2017-2018"
"2",29185,2,"Julie Graf","12.3","2017-2021"
"3",71677,3,"Mckenna Smith","10.9","2022-2023"
"4",36310,4,"Hanna Hull","10.9","2017-2021"
"5",10902,5,"Nikki Camarati","10.8","2019-2022"
"6",27471,6,"Anna Gernant","10.4","2017-2019"
"7",82218,7,"Ally Wiegand","10.4","2018-2020"
"8",24719,8,"Gina Followell","10.2","2019-2023"
"9",38751,9,"Sydney Jones","10.1","2017-2018"
"10",70130,10,"Charli Shinstine","10.0","2020-2024"
"11",56486,11,"Moira O'reilly","10.0","2021-2023"
"12",68030,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",70640,13,"Kayla Simacek"," 9.7","2020-2024"
"14",57421,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",33426,15,"Cami Henry"," 9.6","2019-2022"
"16",85136,16,"Olivia Zoeller"," 9.4","2019-2022"
"17",61371,17,"Juliana Presto"," 9.4","2021-2025"
"18",65424,18,"Jazmyn Rohrer"," 9.2","2017-2018"
"19",44043,19,"Kennedy Lehn"," 9.1","2022-2023"
"20",61081,20,"Megan Potter"," 9.1","2017-2022"
"21",22057,21,"Gracie Ellis"," 9.1","2022-2025"
"22",14906,22,"Cindy Connoly"," 9.0","2017-2018"
"23",27147,23,"Megan Gavin"," 8.9","2018-2022"
"24",30274,24,"Stefanie Guercio"," 8.9","2018-2021"
"25",11858,25,"Kennedy Carruth"," 8.8","2021-2024"
"26",52385,26,"Lexi Miskey"," 8.7","2022-2025"
"27",51634,27,"Alexis Michon"," 8.7","2021-2025"
"28",49471,28,"Kamryn Mccool"," 8.7","2019-2022"
"29",10505,29,"Avery Byrnes"," 8.6","2020-2024"
"30",82311,30,"Jessica Wilcox"," 8.5","2017-2021"
"31",39791,31,"Tayah Kelley"," 8.4","2020-2024"
"32",3729,32,"Taylor Barbour"," 8.3","2018-2021"
"33",56032,33,"Elly Novak"," 8.3","2020-2023"
