"","player_id","rank","player","k_7","seasons"
"1",68234,1,"Lindsey Thayer","12.8","2016-2018"
"2",26306,2,"Julie Graf","12.3","2017-2021"
"3",64488,3,"McKenna Smith","10.9","2022-2023"
"4",32723,4,"Hanna Hull","10.9","2017-2021"
"5",9851,5,"Nikki Camarati","10.8","2019-2022"
"6",73936,6,"Ally Wiegand","10.4","2018-2020"
"7",21598,7,"Brittany File","10.2","2016-2017"
"8",22309,8,"Gina Followell","10.2","2019-2023"
"9",24761,9,"Anna Gernant","10.1","2016-2019"
"10",63088,10,"Charli Shinstine","10.1","2020-2023"
"11",50837,11,"Moira O'Reilly","10.0","2021-2023"
"12",61223,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",63541,13,"Kayla Simacek"," 9.7","2020-2023"
"14",51669,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",30121,15,"Cami Henry"," 9.6","2019-2022"
"16",55226,16,"Juliana Presto"," 9.5","2021-2023"
"17",34914,17,"Sydney Jones"," 9.4","2016-2018"
"18",76584,18,"Olivia Zoeller"," 9.4","2019-2022"
"19",58869,19,"Jazmyn Rohrer"," 9.1","2016-2018"
"20",39653,20,"Kennedy Lehn"," 9.1","2022-2023"
"21",54966,21,"Megan Potter"," 9.1","2017-2022"
"22",32270,22,"Kassie Howard"," 9.0","2016-2018"
"23",24470,23,"Megan Gavin"," 8.9","2018-2022"
"24",27300,24,"Stefanie Guercio"," 8.9","2018-2021"
"25",13458,25,"Cindy Connoly"," 8.9","2016-2018"
"26",10707,26,"Kennedy Carruth"," 8.8","2021-2024"
"27",46444,27,"Alexis Michon"," 8.8","2021-2024"
"28",9495,28,"Avery Byrnes"," 8.8","2020-2023"
"29",19915,29,"Gracie Ellis"," 8.7","2022-2024"
"30",44507,30,"Kamryn McCool"," 8.7","2019-2022"
"31",74022,31,"Jessica Wilcox"," 8.5","2017-2021"
"32",62350,32,"Kayla Senne"," 8.5","2022-2024"
"33",3084,33,"Emma Baldwin"," 8.3","2016-2018"
"34",70148,34,"Lorena Ukanwa"," 8.3","2016-2019"
"35",3365,35,"Taylor Barbour"," 8.3","2018-2021"
"36",59505,36,"Jess Rozick"," 8.3","2016-2019"
"37",54328,37,"Anna Pipenhagen"," 8.3","2016-2018"
"38",35841,38,"Tayah Kelley"," 8.3","2020-2023"
"39",50436,39,"Elly Novak"," 8.3","2020-2023"
"40",54319,40,"Ashley Pion"," 8.2","2020-2023"
"41",14351,41,"Cheyanne Cox"," 8.2","2018-2022"
"42",66769,42,"Ashlyn Strother"," 8.1","2020-2024"
"43",49231,43,"Alanna Namit"," 8.0","2018-2021"
"44",45062,44,"Alexa McHugh"," 8.0","2020-2023"
"45",34800,45,"Jen Jones"," 8.0","2017-2022"
"46",51249,46,"Alyssa Olson"," 7.9","2016-2019"
"47",43892,47,"Bella Matthias"," 7.7","2017-2019"
"48",21448,48,"Alexis Ferris"," 7.7","2017-2019"
"49",50442,49,"Josie Novak"," 7.6","2016-2018"
"50",48148,50,"Bridget Morris"," 7.6","2021-2023"
"51",16218,51,"Jordan Day"," 7.6","2018-2022"
"52",34396,52,"Gabby Johnson"," 7.6","2016-2019"
"53",70163,53,"Haley Ullrich"," 7.6","2019-2022"
"54",4764,54,"Kyla Benner"," 7.5","2019-2023"
"55",6946,55,"Kameron Bowling"," 7.5","2018-2021"
"56",54757,56,"Lorrin Pondo"," 7.5","2018-2021"
"57",5257,57,"Lily Beurman"," 7.4","2018-2022"
"58",59568,58,"Courtney Rudd"," 7.4","2016-2018"
"59",31122,59,"Liz Hippen"," 7.3","2016-2018"
"60",54347,60,"Riley Piromalli"," 7.3","2020-2023"
"61",48338,61,"Renae Morton"," 7.3","2017-2018"
"62",73067,62,"Cassie Weiss"," 7.2","2016-2018"
"63",69063,63,"Hannah Tomasko"," 7.2","2018-2022"
"64",66341,64,"Brooke Stock"," 7.2","2017-2021"
"65",17071,65,"Kara Deppe"," 7.2","2016-2018"
"66",13823,66,"Gianna Corban"," 7.1","2019-2022"
"67",21992,67,"Beth Fleming"," 7.1","2018-2022"
"68",26933,68,"Sydney Griffin"," 7.1","2016-2018"
"69",1573,69,"Sam Anderson"," 7.1","2016-2019"
"70",14945,70,"Haley Crumpton"," 7.1","2016-2019"
"71",2088,71,"Aly Armstrong"," 7.0","2019-2023"
"72",10210,72,"Marissa Cappello"," 7.0","2016-2019"
"73",40507,73,"Katelyn Lipsky"," 7.0","2021-2023"
"74",66641,74,"Morgan Stratton"," 7.0","2016-2017"
"75",7407,75,"Samantha Bratland"," 6.9","2016-2019"
"76",7394,76,"Beth Braswell"," 6.9","2018-2021"
"77",7651,77,"Cora Bridgers"," 6.9","2019-2022"
"78",28165,78,"Ilissa Hamilton"," 6.9","2018-2020"
