"","player_id","rank","player","k_7","seasons"
"1",69189,1,"Lindsey Thayer","12.8","2016-2018"
"2",26694,2,"Julie Graf","12.3","2017-2021"
"3",65381,3,"McKenna Smith","10.9","2022-2023"
"4",33192,4,"Hanna Hull","10.9","2017-2021"
"5",9995,5,"Nikki Camarati","10.8","2019-2022"
"6",74955,6,"Ally Wiegand","10.4","2018-2020"
"7",21920,7,"Brittany File","10.2","2016-2017"
"8",22644,8,"Gina Followell","10.2","2019-2023"
"9",51544,9,"Moira O'Reilly","10.2","2021-2024"
"10",25131,10,"Anna Gernant","10.1","2016-2019"
"11",63964,11,"Charli Shinstine","10.1","2020-2023"
"12",62067,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",64422,13,"Kayla Simacek"," 9.6","2020-2024"
"14",52388,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",30557,15,"Cami Henry"," 9.6","2019-2022"
"16",55988,16,"Juliana Presto"," 9.5","2021-2024"
"17",35405,17,"Sydney Jones"," 9.4","2016-2018"
"18",77631,18,"Olivia Zoeller"," 9.4","2019-2022"
"19",59682,19,"Jazmyn Rohrer"," 9.1","2016-2018"
"20",40216,20,"Kennedy Lehn"," 9.1","2022-2023"
"21",55727,21,"Megan Potter"," 9.1","2017-2022"
"22",32734,22,"Kassie Howard"," 9.0","2016-2018"
"23",10866,23,"Kennedy Carruth"," 8.9","2021-2024"
"24",24837,24,"Megan Gavin"," 8.9","2018-2022"
"25",27699,25,"Stefanie Guercio"," 8.9","2018-2021"
"26",13666,26,"Cindy Connoly"," 8.9","2016-2018"
"27",47093,27,"Alexis Michon"," 8.8","2021-2024"
"28",20205,28,"Gracie Ellis"," 8.7","2022-2024"
"29",45132,29,"Kamryn McCool"," 8.7","2019-2022"
"30",9632,30,"Avery Byrnes"," 8.6","2020-2024"
"31",75041,31,"Jessica Wilcox"," 8.5","2017-2021"
"32",63216,32,"Kayla Senne"," 8.4","2022-2024"
"33",3129,33,"Emma Baldwin"," 8.3","2016-2018"
"34",71124,34,"Lorena Ukanwa"," 8.3","2016-2019"
"35",3413,35,"Taylor Barbour"," 8.3","2018-2021"
"36",60327,36,"Jess Rozick"," 8.3","2016-2019"
"37",55081,37,"Anna Pipenhagen"," 8.3","2016-2018"
"38",36343,38,"Tayah Kelley"," 8.3","2020-2023"
"39",51138,39,"Elly Novak"," 8.3","2020-2023"
"40",55072,40,"Ashley Pion"," 8.2","2020-2023"
"41",14573,41,"Cheyanne Cox"," 8.2","2018-2022"
"42",67705,42,"Ashlyn Strother"," 8.1","2020-2024"
"43",49923,43,"Alanna Namit"," 8.0","2018-2021"
"44",57083,44,"Nadia Ranieri"," 8.0","2021-2024"
"45",45694,45,"Alexa McHugh"," 8.0","2020-2023"
"46",35290,46,"Jen Jones"," 8.0","2017-2022"
"47",51961,47,"Alyssa Olson"," 7.9","2016-2019"
"48",44502,48,"Bella Matthias"," 7.7","2017-2019"
"49",48826,49,"Bridget Morris"," 7.7","2021-2024"
"50",21766,50,"Alexis Ferris"," 7.7","2017-2019"
"51",51144,51,"Josie Novak"," 7.6","2016-2018"
"52",16457,52,"Jordan Day"," 7.6","2018-2022"
"53",34886,53,"Gabby Johnson"," 7.6","2016-2019"
"54",71139,54,"Haley Ullrich"," 7.6","2019-2022"
"55",4834,55,"Kyla Benner"," 7.5","2019-2023"
"56",7040,56,"Kameron Bowling"," 7.5","2018-2021"
"57",55518,57,"Lorrin Pondo"," 7.5","2018-2021"
"58",5335,58,"Lily Beurman"," 7.4","2018-2022"
"59",60392,59,"Courtney Rudd"," 7.4","2016-2018"
"60",31569,60,"Liz Hippen"," 7.3","2016-2018"
"61",55100,61,"Riley Piromalli"," 7.3","2020-2023"
"62",49019,62,"Renae Morton"," 7.3","2017-2018"
"63",74079,63,"Cassie Weiss"," 7.2","2016-2018"
