"","player_id","rank","player","k_7","seasons"
"1",76855,1,"Lindsey Thayer","12.6","2017-2018"
"2",29579,2,"Julie Graf","12.3","2017-2021"
"3",72605,3,"Mckenna Smith","10.9","2022-2023"
"4",36799,4,"Hanna Hull","10.9","2017-2021"
"5",11039,5,"Nikki Camarati","10.8","2019-2022"
"6",27840,6,"Anna Gernant","10.4","2017-2019"
"7",83299,7,"Ally Wiegand","10.4","2018-2020"
"8",25057,8,"Gina Followell","10.2","2019-2023"
"9",39268,9,"Sydney Jones","10.1","2017-2018"
"10",71046,10,"Charli Shinstine","10.0","2020-2024"
"11",57237,11,"Moira O'reilly","10.0","2021-2023"
"12",68910,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",71559,13,"Kayla Simacek"," 9.7","2020-2024"
"14",58180,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",33878,15,"Cami Henry"," 9.6","2019-2022"
"16",86240,16,"Olivia Zoeller"," 9.4","2019-2022"
"17",62169,17,"Juliana Presto"," 9.3","2021-2025"
"18",66275,18,"Jazmyn Rohrer"," 9.2","2017-2018"
"19",44629,19,"Kennedy Lehn"," 9.1","2022-2023"
"20",61878,20,"Megan Potter"," 9.1","2017-2022"
"21",22348,21,"Gracie Ellis"," 9.0","2022-2025"
"22",15087,22,"Cindy Connoly"," 9.0","2017-2018"
"23",27515,23,"Megan Gavin"," 8.9","2018-2022"
"24",30682,24,"Stefanie Guercio"," 8.9","2018-2021"
"25",12009,25,"Kennedy Carruth"," 8.8","2021-2024"
"26",52316,26,"Alexis Michon"," 8.8","2021-2025"
"27",50128,27,"Kamryn Mccool"," 8.7","2019-2022"
"28",10637,28,"Avery Byrnes"," 8.6","2020-2024"
"29",53080,29,"Lexi Miskey"," 8.6","2022-2025"
"30",83392,30,"Jessica Wilcox"," 8.5","2017-2021"
"31",40322,31,"Tayah Kelley"," 8.4","2020-2024"
"32",3769,32,"Taylor Barbour"," 8.3","2018-2021"
"33",56779,33,"Elly Novak"," 8.3","2020-2023"
"34",70202,34,"Kayla Senne"," 8.2","2022-2024"
"35",61155,35,"Ashley Pion"," 8.2","2020-2023"
"36",16084,36,"Cheyanne Cox"," 8.2","2018-2022"
"37",75196,37,"Ashlyn Strother"," 8.2","2020-2024"
"38",61164,38,"Anna Pipenhagen"," 8.1","2017-2018"
"39",66999,39,"Jess Rozick"," 8.1","2017-2019"
"40",57711,40,"Alyssa Olson"," 8.0","2017-2019"
"41",55432,41,"Alanna Namit"," 8.0","2018-2021"
"42",50754,42,"Alexa Mchugh"," 8.0","2020-2023"
"43",39143,43,"Jen Jones"," 8.0","2017-2022"
"44",49421,44,"Bella Matthias"," 7.7","2017-2019"
"45",24085,45,"Alexis Ferris"," 7.7","2017-2019"
"46",31092,46,"Danielle Guzzardi"," 7.7","2022-2025"
"47",54226,47,"Bridget Morris"," 7.6","2021-2023"
"48",38689,48,"Gabby Johnson"," 7.6","2017-2019"
"49",18181,49,"Jordan Day"," 7.6","2018-2022"
"50",11448,50,"Marissa Cappello"," 7.6","2017-2019"
"51",79038,51,"Haley Ullrich"," 7.6","2019-2022"
"52",56785,52,"Josie Novak"," 7.5","2017-2018"
"53",5359,53,"Kyla Benner"," 7.5","2019-2023"
"54",7779,54,"Kameron Bowling"," 7.5","2018-2021"
"55",61649,55,"Lorrin Pondo"," 7.5","2018-2021"
"56",5909,56,"Lily Beurman"," 7.4","2018-2022"
"57",61190,57,"Riley Piromalli"," 7.3","2020-2023"
"58",54438,58,"Renae Morton"," 7.3","2017-2018"
"59",77786,59,"Hannah Tomasko"," 7.2","2018-2022"
"60",74712,60,"Brooke Stock"," 7.2","2017-2021"
"61",15496,61,"Gianna Corban"," 7.1","2019-2022"
"62",24702,62,"Beth Fleming"," 7.1","2018-2022"
"63",73997,63,"Allie Stanya"," 7.1","2021-2024"
"64",2325,64,"Aly Armstrong"," 7.0","2019-2023"
"65",71802,65,"Erin Sinatra"," 7.0","2021-2025"
"66",33454,66,"Paige Heffke"," 7.0","2022-2025"
"67",16750,67,"Haley Crumpton"," 7.0","2017-2019"
"68",8285,68,"Beth Braswell"," 6.9","2018-2021"
"69",8573,69,"Cora Bridgers"," 6.9","2019-2022"
"70",45586,70,"Katelyn Lipsky"," 6.9","2021-2024"
"71",31686,71,"Ilissa Hamilton"," 6.9","2018-2020"
"72",45128,72,"Ginger Lewis"," 6.9","2017-2020"
"73",70532,73,"Lauren Shannon"," 6.8","2017-2020"
"74",15407,74,"Kendra Cooper"," 6.8","2019-2023"
"75",52562,75,"Ashtyn Miller"," 6.7","2019-2022"
"76",5827,76,"Sydnee Bessler"," 6.7","2017-2019"
"77",7438,77,"Ellie Borst"," 6.6","2018-2021"
"78",41383,78,"Aimee Kistner"," 6.6","2017-2019"
"79",9910,79,"Caitlyn Burch"," 6.6","2021-2024"
"80",47656,80,"Abby Mahsem"," 6.6","2017-2019"
"81",1756,81,"Sam Anderson"," 6.6","2017-2019"
"82",63953,82,"Lexi Reetz"," 6.5","2017-2019"
"83",81595,83,"Elise Warneke"," 6.5","2020-2025"
"84",21214,84,"Rebecca Duncan"," 6.5","2017-2019"
"85",25255,85,"Paige Forry"," 6.5","2022-2025"
"86",628,86,"Kaitlyn Aherron"," 6.5","2017-2021"
"87",35224,87,"Ashton Hoeppner"," 6.5","2018-2021"
"88",72343,88,"Briana Smith"," 6.5","2021-2023"
"89",84364,89,"Josie Wise"," 6.5","2021-2025"
"90",46971,90,"Rylee Lutz"," 6.5","2022-2025"
"91",38864,91,"Olivia Johnson"," 6.5","2018-2021"
"92",83197,92,"Candace Whittemore"," 6.4","2017-2019"
"93",19797,93,"Allyson Dilday"," 6.4","2019-2022"
"94",14885,94,"Bailey Comeau"," 6.4","2020-2023"
"95",35680,95,"Erika Holowka"," 6.4","2019-2023"
"96",34415,96,"Marissa Heuer"," 6.4","2021-2023"
"97",17082,97,"Kelsey Currier"," 6.4","2019-2023"
"98",65826,98,"Liz Rodarte"," 6.4","2017-2019"
"99",81352,99,"Madison Walter"," 6.3","2019-2022"
"100",4872,100,"Nicki Becker"," 6.3","2019-2023"
