"","player_id","rank","player","k_7","seasons"
"1",69905,1,"Lindsey Thayer","12.8","2016-2018"
"2",26955,2,"Julie Graf","12.3","2017-2021"
"3",66062,3,"McKenna Smith","10.9","2022-2023"
"4",33522,4,"Hanna Hull","10.9","2017-2021"
"5",10089,5,"Nikki Camarati","10.8","2019-2022"
"6",75738,6,"Ally Wiegand","10.4","2018-2020"
"7",22134,7,"Brittany File","10.2","2016-2017"
"8",22864,8,"Gina Followell","10.2","2019-2023"
"9",64637,9,"Charli Shinstine","10.1","2020-2023"
"10",25375,10,"Anna Gernant","10.1","2016-2019"
"11",52067,11,"Moira O'Reilly","10.1","2021-2024"
"12",62716,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",65097,13,"Kayla Simacek"," 9.6","2020-2024"
"14",52925,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",30863,15,"Cami Henry"," 9.6","2019-2022"
"16",56571,16,"Juliana Presto"," 9.5","2021-2024"
"17",35756,17,"Sydney Jones"," 9.4","2016-2018"
"18",78438,18,"Olivia Zoeller"," 9.4","2019-2022"
"19",60305,19,"Jazmyn Rohrer"," 9.1","2016-2018"
"20",40620,20,"Kennedy Lehn"," 9.1","2022-2023"
"21",56308,21,"Megan Potter"," 9.1","2017-2022"
"22",33059,22,"Kassie Howard"," 9.0","2016-2018"
"23",25077,23,"Megan Gavin"," 8.9","2018-2022"
"24",27971,24,"Stefanie Guercio"," 8.9","2018-2021"
"25",13792,25,"Cindy Connoly"," 8.9","2016-2018"
"26",10968,26,"Kennedy Carruth"," 8.8","2021-2024"
"27",47580,27,"Alexis Michon"," 8.8","2021-2023"
"28",9720,28,"Avery Byrnes"," 8.8","2020-2023"
"29",45593,29,"Kamryn McCool"," 8.7","2019-2022"
"30",20401,30,"Gracie Ellis"," 8.6","2022-2024"
"31",75827,31,"Jessica Wilcox"," 8.5","2017-2021"
"32",36699,32,"Tayah Kelley"," 8.4","2020-2024"
"33",3160,33,"Emma Baldwin"," 8.3","2016-2018"
"34",63877,34,"Kayla Senne"," 8.3","2022-2023"
"35",71860,35,"Lorena Ukanwa"," 8.3","2016-2019"
"36",3445,36,"Taylor Barbour"," 8.3","2018-2021"
"37",60954,37,"Jess Rozick"," 8.3","2016-2019"
"38",55653,38,"Anna Pipenhagen"," 8.3","2016-2018"
"39",51656,39,"Elly Novak"," 8.3","2020-2023"
"40",55644,40,"Ashley Pion"," 8.2","2020-2023"
"41",14707,41,"Cheyanne Cox"," 8.2","2018-2022"
"42",68407,42,"Ashlyn Strother"," 8.1","2020-2024"
"43",50430,43,"Alanna Namit"," 8.0","2018-2021"
"44",46164,44,"Alexa McHugh"," 8.0","2020-2023"
"45",35641,45,"Jen Jones"," 8.0","2017-2022"
"46",52495,46,"Alyssa Olson"," 7.9","2016-2019"
"47",44954,47,"Bella Matthias"," 7.7","2017-2019"
"48",21979,48,"Alexis Ferris"," 7.7","2017-2019"
"49",51662,49,"Josie Novak"," 7.6","2016-2018"
"50",49320,50,"Bridget Morris"," 7.6","2021-2023"
"51",16609,51,"Jordan Day"," 7.6","2018-2022"
"52",35233,52,"Gabby Johnson"," 7.6","2016-2019"
"53",71875,53,"Haley Ullrich"," 7.6","2019-2022"
"54",4879,54,"Kyla Benner"," 7.5","2019-2023"
"55",7105,55,"Kameron Bowling"," 7.5","2018-2021"
"56",56098,56,"Lorrin Pondo"," 7.5","2018-2021"
"57",5384,57,"Lily Beurman"," 7.4","2018-2022"
"58",61021,58,"Courtney Rudd"," 7.4","2016-2018"
"59",31882,59,"Liz Hippen"," 7.3","2016-2018"
"60",55673,60,"Riley Piromalli"," 7.3","2020-2023"
"61",49515,61,"Renae Morton"," 7.3","2017-2018"
"62",74847,62,"Cassie Weiss"," 7.2","2016-2018"
"63",67968,63,"Brooke Stock"," 7.2","2017-2021"
"64",70748,64,"Hannah Tomasko"," 7.2","2018-2022"
"65",17493,65,"Kara Deppe"," 7.2","2016-2018"
"66",67329,66,"Allie Stanya"," 7.2","2021-2024"
"67",14168,67,"Gianna Corban"," 7.1","2019-2022"
"68",22543,68,"Beth Fleming"," 7.1","2018-2022"
"69",27600,69,"Sydney Griffin"," 7.1","2016-2018"
"70",1602,70,"Sam Anderson"," 7.1","2016-2019"
"71",15309,71,"Haley Crumpton"," 7.1","2016-2019"
"72",2127,72,"Aly Armstrong"," 7.0","2019-2023"
"73",10456,73,"Marissa Cappello"," 7.0","2016-2019"
"74",68277,74,"Morgan Stratton"," 7.0","2016-2017"
"75",41493,75,"Katelyn Lipsky"," 7.0","2021-2024"
"76",7577,76,"Samantha Bratland"," 6.9","2016-2019"
"77",7564,77,"Beth Braswell"," 6.9","2018-2021"
"78",7831,78,"Cora Bridgers"," 6.9","2019-2022"
"79",28864,79,"Ilissa Hamilton"," 6.9","2018-2020"
"80",41067,80,"Ginger Lewis"," 6.9","2017-2020"
"81",53234,81,"Gina Pagan"," 6.8","2016-2018"
"82",29224,82,"Abigail Haraldson"," 6.8","2016-2018"
"83",64170,83,"Lauren Shannon"," 6.8","2017-2020"
"84",14087,84,"Kendra Cooper"," 6.8","2019-2023"
"85",47801,85,"Ashtyn Miller"," 6.7","2019-2022"
"86",10090,86,"Julia Camardo"," 6.6","2016-2019"
"87",6787,87,"Ellie Borst"," 6.6","2018-2021"
"88",37670,88,"Aimee Kistner"," 6.6","2017-2019"
"89",43359,89,"Abby Mahsem"," 6.6","2016-2019"
"90",19345,90,"Rebecca Duncan"," 6.5","2017-2019"
"91",58181,91,"Lexi Reetz"," 6.5","2016-2019"
"92",59892,92,"Liz Rodarte"," 6.5","2016-2019"
"93",574,93,"Kaitlyn Aherron"," 6.5","2017-2021"
"94",32088,94,"Ashton Hoeppner"," 6.5","2018-2021"
"95",66532,95,"Madison Sorensen"," 6.5","2016-2018"
"96",51107,96,"AJ Nichols"," 6.5","2016-2019"
"97",65819,97,"Briana Smith"," 6.5","2021-2023"
"98",9067,98,"Caitlyn Burch"," 6.5","2021-2023"
"99",5311,99,"Sydnee Bessler"," 6.5","2016-2019"
