"","player_id","rank","player","k_7","seasons"
"1",76736,1,"Lindsey Thayer","12.6","2017-2018"
"2",29532,2,"Julie Graf","12.3","2017-2021"
"3",72495,3,"Mckenna Smith","10.9","2022-2023"
"4",36738,4,"Hanna Hull","10.9","2017-2021"
"5",11025,5,"Nikki Camarati","10.8","2019-2022"
"6",27796,6,"Anna Gernant","10.4","2017-2019"
"7",83168,7,"Ally Wiegand","10.4","2018-2020"
"8",25015,8,"Gina Followell","10.2","2019-2023"
"9",39203,9,"Sydney Jones","10.1","2017-2018"
"10",70938,10,"Charli Shinstine","10.0","2020-2024"
"11",57150,11,"Moira O'reilly","10.0","2021-2023"
"12",68806,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",71450,13,"Kayla Simacek"," 9.7","2020-2024"
"14",58091,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",33823,15,"Cami Henry"," 9.6","2019-2022"
"16",86109,16,"Olivia Zoeller"," 9.4","2019-2022"
"17",62074,17,"Juliana Presto"," 9.3","2021-2025"
"18",66176,18,"Jazmyn Rohrer"," 9.2","2017-2018"
"19",44562,19,"Kennedy Lehn"," 9.1","2022-2023"
"20",61784,20,"Megan Potter"," 9.1","2017-2022"
"21",22313,21,"Gracie Ellis"," 9.0","2022-2025"
"22",15067,22,"Cindy Connoly"," 9.0","2017-2018"
"23",27471,23,"Megan Gavin"," 8.9","2018-2022"
"24",30633,24,"Stefanie Guercio"," 8.9","2018-2021"
"25",11993,25,"Kennedy Carruth"," 8.8","2021-2024"
"26",52236,26,"Alexis Michon"," 8.8","2021-2025"
"27",50053,27,"Kamryn Mccool"," 8.7","2019-2022"
"28",10623,28,"Avery Byrnes"," 8.6","2020-2024"
"29",83261,29,"Jessica Wilcox"," 8.5","2017-2021"
"30",53000,30,"Lexi Miskey"," 8.4","2022-2025"
"31",40256,31,"Tayah Kelley"," 8.4","2020-2024"
"32",3762,32,"Taylor Barbour"," 8.3","2018-2021"
"33",56692,33,"Elly Novak"," 8.3","2020-2023"
"34",70094,34,"Kayla Senne"," 8.2","2022-2024"
"35",61061,35,"Ashley Pion"," 8.2","2020-2023"
"36",16063,36,"Cheyanne Cox"," 8.2","2018-2022"
"37",75082,37,"Ashlyn Strother"," 8.2","2020-2024"
"38",61070,38,"Anna Pipenhagen"," 8.1","2017-2018"
"39",66899,39,"Jess Rozick"," 8.1","2017-2019"
"40",57623,40,"Alyssa Olson"," 8.0","2017-2019"
"41",55348,41,"Alanna Namit"," 8.0","2018-2021"
"42",50679,42,"Alexa Mchugh"," 8.0","2020-2023"
"43",39078,43,"Jen Jones"," 8.0","2017-2022"
"44",49347,44,"Bella Matthias"," 7.7","2017-2019"
"45",24045,45,"Alexis Ferris"," 7.7","2017-2019"
"46",54144,46,"Bridget Morris"," 7.6","2021-2023"
"47",38626,47,"Gabby Johnson"," 7.6","2017-2019"
"48",18154,48,"Jordan Day"," 7.6","2018-2022"
"49",11434,49,"Marissa Cappello"," 7.6","2017-2019"
"50",78917,50,"Haley Ullrich"," 7.6","2019-2022"
"51",56698,51,"Josie Novak"," 7.5","2017-2018"
"52",31043,52,"Danielle Guzzardi"," 7.5","2022-2025"
"53",5351,53,"Kyla Benner"," 7.5","2019-2023"
"54",7770,54,"Kameron Bowling"," 7.5","2018-2021"
"55",61555,55,"Lorrin Pondo"," 7.5","2018-2021"
"56",5901,56,"Lily Beurman"," 7.4","2018-2022"
"57",61096,57,"Riley Piromalli"," 7.3","2020-2023"
"58",54356,58,"Renae Morton"," 7.3","2017-2018"
"59",77665,59,"Hannah Tomasko"," 7.2","2018-2022"
"60",74598,60,"Brooke Stock"," 7.2","2017-2021"
"61",15476,61,"Gianna Corban"," 7.1","2019-2022"
"62",24660,62,"Beth Fleming"," 7.1","2018-2022"
"63",73884,63,"Allie Stanya"," 7.1","2021-2024"
"64",2321,64,"Aly Armstrong"," 7.0","2019-2023"
"65",16728,65,"Haley Crumpton"," 7.0","2017-2019"
"66",8276,66,"Beth Braswell"," 6.9","2018-2021"
"67",8564,67,"Cora Bridgers"," 6.9","2019-2022"
"68",45518,68,"Katelyn Lipsky"," 6.9","2021-2024"
"69",31636,69,"Ilissa Hamilton"," 6.9","2018-2020"
"70",45060,70,"Ginger Lewis"," 6.9","2017-2020"
"71",70424,71,"Lauren Shannon"," 6.8","2017-2020"
"72",15387,72,"Kendra Cooper"," 6.8","2019-2023"
"73",52482,73,"Ashtyn Miller"," 6.7","2019-2022"
"74",5819,74,"Sydnee Bessler"," 6.7","2017-2019"
"75",7429,75,"Ellie Borst"," 6.6","2018-2021"
"76",41317,76,"Aimee Kistner"," 6.6","2017-2019"
"77",9898,77,"Caitlyn Burch"," 6.6","2021-2024"
"78",47583,78,"Abby Mahsem"," 6.6","2017-2019"
"79",1754,79,"Sam Anderson"," 6.6","2017-2019"
"80",63856,80,"Lexi Reetz"," 6.5","2017-2019"
"81",46899,81,"Rylee Lutz"," 6.5","2022-2025"
"82",21180,82,"Rebecca Duncan"," 6.5","2017-2019"
"83",81466,83,"Elise Warneke"," 6.5","2020-2025"
"84",627,84,"Kaitlyn Aherron"," 6.5","2017-2021"
"85",35165,85,"Ashton Hoeppner"," 6.5","2018-2021"
"86",72233,86,"Briana Smith"," 6.5","2021-2023"
"87",84233,87,"Josie Wise"," 6.5","2021-2025"
"88",38801,88,"Olivia Johnson"," 6.5","2018-2021"
"89",25213,89,"Paige Forry"," 6.4","2022-2025"
"90",83066,90,"Candace Whittemore"," 6.4","2017-2019"
"91",19766,91,"Allyson Dilday"," 6.4","2019-2022"
"92",14865,92,"Bailey Comeau"," 6.4","2020-2023"
"93",35620,93,"Erika Holowka"," 6.4","2019-2023"
"94",34358,94,"Marissa Heuer"," 6.4","2021-2023"
"95",17056,95,"Kelsey Currier"," 6.4","2019-2023"
