"","player_id","rank","player","k_7","seasons"
"1",70012,1,"Lindsey Thayer","12.6","2017-2018"
"2",27001,2,"Julie Graf","12.3","2017-2021"
"3",66161,3,"Mckenna Smith","10.9","2022-2023"
"4",33575,4,"Hanna Hull","10.9","2017-2021"
"5",10109,5,"Nikki Camarati","10.8","2019-2022"
"6",25419,6,"Anna Gernant","10.4","2017-2019"
"7",75854,7,"Ally Wiegand","10.4","2018-2020"
"8",22903,8,"Gina Followell","10.2","2019-2023"
"9",35813,9,"Sydney Jones","10.1","2017-2018"
"10",64732,10,"Charli Shinstine","10.0","2020-2024"
"11",52143,11,"Moira O'reilly","10.0","2021-2023"
"12",62809,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",65193,13,"Kayla Simacek"," 9.7","2020-2024"
"14",53004,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",30913,15,"Cami Henry"," 9.6","2019-2022"
"16",56657,16,"Juliana Presto"," 9.5","2021-2024"
"17",78561,17,"Olivia Zoeller"," 9.4","2019-2022"
"18",60397,18,"Jazmyn Rohrer"," 9.2","2017-2018"
"19",40681,19,"Kennedy Lehn"," 9.1","2022-2023"
"20",56392,20,"Megan Potter"," 9.1","2017-2022"
"21",13818,21,"Cindy Connoly"," 9.0","2017-2018"
"22",47652,22,"Alexis Michon"," 8.9","2021-2024"
"23",25120,23,"Megan Gavin"," 8.9","2018-2022"
"24",28019,24,"Stefanie Guercio"," 8.9","2018-2021"
"25",10988,25,"Kennedy Carruth"," 8.8","2021-2024"
"26",45664,26,"Kamryn Mccool"," 8.7","2019-2022"
"27",9740,27,"Avery Byrnes"," 8.6","2020-2024"
"28",20436,28,"Gracie Ellis"," 8.6","2022-2024"
"29",75943,29,"Jessica Wilcox"," 8.5","2017-2021"
"30",36758,30,"Tayah Kelley"," 8.4","2020-2024"
"31",3451,31,"Taylor Barbour"," 8.3","2018-2021"
"32",51731,32,"Elly Novak"," 8.3","2020-2023"
"33",63972,33,"Kayla Senne"," 8.2","2022-2024"
"34",55728,34,"Ashley Pion"," 8.2","2020-2023"
"35",14736,35,"Cheyanne Cox"," 8.2","2018-2022"
"36",68511,36,"Ashlyn Strother"," 8.2","2020-2024"
"37",55737,37,"Anna Pipenhagen"," 8.1","2017-2018"
"38",61046,38,"Jess Rozick"," 8.1","2017-2019"
"39",52574,39,"Alyssa Olson"," 8.0","2017-2019"
"40",50505,40,"Alanna Namit"," 8.0","2018-2021"
"41",46236,41,"Alexa Mchugh"," 8.0","2020-2023"
"42",35698,42,"Jen Jones"," 8.0","2017-2022"
"43",45023,43,"Bella Matthias"," 7.7","2017-2019"
"44",22018,44,"Alexis Ferris"," 7.7","2017-2019"
"45",49395,45,"Bridget Morris"," 7.6","2021-2023"
"46",35289,46,"Gabby Johnson"," 7.6","2017-2019"
"47",16641,47,"Jordan Day"," 7.6","2018-2022"
"48",10476,48,"Marissa Cappello"," 7.6","2017-2019"
"49",71986,49,"Haley Ullrich"," 7.6","2019-2022"
"50",51737,50,"Josie Novak"," 7.5","2017-2018"
"51",4887,51,"Kyla Benner"," 7.5","2019-2023"
"52",7117,52,"Kameron Bowling"," 7.5","2018-2021"
"53",56182,53,"Lorrin Pondo"," 7.5","2018-2021"
"54",5392,54,"Lily Beurman"," 7.4","2018-2022"
"55",55757,55,"Riley Piromalli"," 7.3","2020-2023"
"56",49590,56,"Renae Morton"," 7.3","2017-2018"
"57",70856,57,"Hannah Tomasko"," 7.2","2018-2022"
"58",68070,58,"Brooke Stock"," 7.2","2017-2021"
"59",14196,59,"Gianna Corban"," 7.1","2019-2022"
"60",22582,60,"Beth Fleming"," 7.1","2018-2022"
"61",67429,61,"Allie Stanya"," 7.1","2021-2024"
"62",2131,62,"Aly Armstrong"," 7.0","2019-2023"
"63",15340,63,"Haley Crumpton"," 7.0","2017-2019"
"64",7577,64,"Beth Braswell"," 6.9","2018-2021"
"65",7847,65,"Cora Bridgers"," 6.9","2019-2022"
"66",41557,66,"Katelyn Lipsky"," 6.9","2021-2024"
"67",28912,67,"Ilissa Hamilton"," 6.9","2018-2020"
"68",41130,68,"Ginger Lewis"," 6.9","2017-2020"
"69",64265,69,"Lauren Shannon"," 6.8","2017-2020"
"70",14115,70,"Kendra Cooper"," 6.8","2019-2023"
"71",47874,71,"Ashtyn Miller"," 6.7","2019-2022"
"72",5319,72,"Sydnee Bessler"," 6.7","2017-2019"
"73",6798,73,"Ellie Borst"," 6.6","2018-2021"
"74",37731,74,"Aimee Kistner"," 6.6","2017-2019"
"75",9086,75,"Caitlyn Burch"," 6.6","2021-2024"
"76",43425,76,"Abby Mahsem"," 6.6","2017-2019"
"77",1606,77,"Sam Anderson"," 6.6","2017-2019"
"78",58268,78,"Lexi Reetz"," 6.5","2017-2019"
"79",19379,79,"Rebecca Duncan"," 6.5","2017-2019"
"80",575,80,"Kaitlyn Aherron"," 6.5","2017-2021"
"81",32139,81,"Ashton Hoeppner"," 6.5","2018-2021"
"82",65917,82,"Briana Smith"," 6.5","2021-2023"
