"","player_id","rank","player","k_7","seasons"
"1",26960,1,"Julie Graf","13.9","2019-2021"
"2",69930,2,"Lindsey Thayer","12.8","2016-2018"
"3",33528,3,"Hanna Hull","11.0","2019-2021"
"4",66074,4,"McKenna Smith","10.9","2022-2023"
"5",10093,5,"Nikki Camarati","10.8","2019-2022"
"6",33537,6,"Hanna Hull","10.8","2017-2018"
"7",26969,7,"Julie Graf","10.7","2017-2018"
"8",25389,8,"Anna Gernant","10.4","2016-2018"
"9",22147,9,"Brittany File","10.2","2016-2017"
"10",22869,10,"Gina Followell","10.2","2019-2023"
"11",52076,11,"Moira O'Reilly","10.1","2021-2024"
"12",64649,12,"Charli Shinstine","10.1","2020-2024"
"13",56319,13,"Megan Potter"," 9.8","2019-2022"
"14",65109,14,"Kayla Simacek"," 9.7","2020-2023"
"15",30867,15,"Cami Henry"," 9.6","2019-2022"
"16",56582,16,"Juliana Presto"," 9.5","2021-2023"
"17",35772,17,"Sydney Jones"," 9.4","2016-2018"
"18",78452,18,"Olivia Zoeller"," 9.4","2019-2022"
"19",25082,19,"Megan Gavin"," 9.4","2019-2022"
"20",60329,20,"Jazmyn Rohrer"," 9.1","2016-2018"
"21",40627,21,"Kennedy Lehn"," 9.1","2022-2023"
"22",33073,22,"Kassie Howard"," 9.0","2016-2018"
"23",75839,23,"Jessica Wilcox"," 8.9","2019-2021"
"24",47588,24,"Alexis Michon"," 8.9","2021-2024"
"25",13800,25,"Cindy Connoly"," 8.9","2016-2018"
"26",10972,26,"Kennedy Carruth"," 8.8","2021-2024"
"27",9725,27,"Avery Byrnes"," 8.7","2020-2024"
"28",45601,28,"Kamryn McCool"," 8.7","2019-2022"
"29",20406,29,"Gracie Ellis"," 8.7","2022-2024"
"30",60978,30,"Jess Rozick"," 8.5","2016-2018"
"31",63889,31,"Kayla Senne"," 8.4","2022-2024"
"32",3160,32,"Emma Baldwin"," 8.3","2016-2018"
"33",14711,33,"Cheyanne Cox"," 8.3","2019-2022"
"34",55676,34,"Anna Pipenhagen"," 8.3","2016-2018"
"35",36706,35,"Tayah Kelley"," 8.3","2020-2023"
"36",51665,36,"Elly Novak"," 8.3","2020-2023"
"37",55655,37,"Ashley Pion"," 8.2","2020-2023"
"38",35249,38,"Gabby Johnson"," 8.1","2016-2018"
"39",68419,39,"Ashlyn Strother"," 8.0","2020-2023"
"40",46172,40,"Alexa McHugh"," 8.0","2020-2023"
"41",5385,41,"Lily Beurman"," 8.0","2019-2022"
"42",51682,42,"Josie Novak"," 7.6","2016-2018"
