"","player_id","rank","player","k_7","seasons"
"1",69879,1,"Lindsey Thayer","12.8","2016-2018"
"2",26950,2,"Julie Graf","12.3","2017-2021"
"3",66036,3,"McKenna Smith","10.9","2022-2023"
"4",33513,4,"Hanna Hull","10.9","2017-2021"
"5",10086,5,"Nikki Camarati","10.8","2019-2022"
"6",75711,6,"Ally Wiegand","10.4","2018-2020"
"7",22131,7,"Brittany File","10.2","2016-2017"
"8",22860,8,"Gina Followell","10.2","2019-2023"
"9",64611,9,"Charli Shinstine","10.1","2020-2023"
"10",25371,10,"Anna Gernant","10.1","2016-2019"
"11",52046,11,"Moira O'Reilly"," 9.9","2021-2024"
"12",62692,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",65071,13,"Kayla Simacek"," 9.6","2020-2024"
"14",52904,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",30854,15,"Cami Henry"," 9.6","2019-2022"
"16",56549,16,"Juliana Presto"," 9.5","2021-2024"
"17",35747,17,"Sydney Jones"," 9.4","2016-2018"
"18",78411,18,"Olivia Zoeller"," 9.4","2019-2022"
"19",60282,19,"Jazmyn Rohrer"," 9.1","2016-2018"
"20",40610,20,"Kennedy Lehn"," 9.1","2022-2023"
"21",56286,21,"Megan Potter"," 9.1","2017-2022"
"22",33050,22,"Kassie Howard"," 9.0","2016-2018"
"23",25073,23,"Megan Gavin"," 8.9","2018-2022"
"24",27966,24,"Stefanie Guercio"," 8.9","2018-2021"
"25",13788,25,"Cindy Connoly"," 8.9","2016-2018"
"26",10964,26,"Kennedy Carruth"," 8.8","2021-2024"
"27",47560,27,"Alexis Michon"," 8.8","2021-2024"
"28",9718,28,"Avery Byrnes"," 8.8","2020-2023"
"29",20399,29,"Gracie Ellis"," 8.7","2022-2024"
"30",45576,30,"Kamryn McCool"," 8.7","2019-2022"
"31",75800,31,"Jessica Wilcox"," 8.5","2017-2021"
"32",3159,32,"Emma Baldwin"," 8.3","2016-2018"
"33",71834,33,"Lorena Ukanwa"," 8.3","2016-2019"
"34",3444,34,"Taylor Barbour"," 8.3","2018-2021"
