"","player_id","rank","player","k_7","seasons"
"1",72500,1,"Lindsey Thayer","12.6","2017-2018"
"2",27975,2,"Julie Graf","12.3","2017-2021"
"3",68509,3,"Mckenna Smith","10.9","2022-2023"
"4",34781,4,"Hanna Hull","10.9","2017-2021"
"5",10469,5,"Nikki Camarati","10.8","2019-2022"
"6",26338,6,"Anna Gernant","10.4","2017-2019"
"7",78576,7,"Ally Wiegand","10.4","2018-2020"
"8",23712,8,"Gina Followell","10.2","2019-2023"
"9",37103,9,"Sydney Jones","10.1","2017-2018"
"10",67024,10,"Charli Shinstine","10.0","2020-2024"
"11",54007,11,"Moira O'reilly","10.0","2021-2023"
"12",65043,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",67503,13,"Kayla Simacek"," 9.7","2020-2024"
"14",54900,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",32013,15,"Cami Henry"," 9.6","2019-2022"
"16",58676,16,"Juliana Presto"," 9.5","2021-2024"
"17",81366,17,"Olivia Zoeller"," 9.4","2019-2022"
"18",62539,18,"Jazmyn Rohrer"," 9.2","2017-2018"
"19",42138,19,"Kennedy Lehn"," 9.1","2022-2023"
"20",58399,20,"Megan Potter"," 9.1","2017-2022"
"21",14320,21,"Cindy Connoly"," 9.0","2017-2018"
"22",49364,22,"Alexis Michon"," 8.9","2021-2024"
"23",26028,23,"Megan Gavin"," 8.9","2018-2022"
"24",29019,24,"Stefanie Guercio"," 8.9","2018-2021"
"25",11379,25,"Kennedy Carruth"," 8.8","2021-2024"
"26",47303,26,"Kamryn Mccool"," 8.7","2019-2022"
"27",10089,27,"Avery Byrnes"," 8.6","2020-2024"
"28",21175,28,"Gracie Ellis"," 8.6","2022-2024"
"29",78666,29,"Jessica Wilcox"," 8.5","2017-2021"
"30",38080,30,"Tayah Kelley"," 8.4","2020-2024"
"31",3580,31,"Taylor Barbour"," 8.3","2018-2021"
"32",53582,32,"Elly Novak"," 8.3","2020-2023"
"33",66239,33,"Kayla Senne"," 8.2","2022-2024"
"34",57715,34,"Ashley Pion"," 8.2","2020-2023"
"35",15274,35,"Cheyanne Cox"," 8.2","2018-2022"
"36",70941,36,"Ashlyn Strother"," 8.2","2020-2024"
"37",57724,37,"Anna Pipenhagen"," 8.1","2017-2018"
"38",63215,38,"Jess Rozick"," 8.1","2017-2019"
"39",54454,39,"Alyssa Olson"," 8.0","2017-2019"
"40",52320,40,"Alanna Namit"," 8.0","2018-2021"
"41",47895,41,"Alexa Mchugh"," 8.0","2020-2023"
"42",36981,42,"Jen Jones"," 8.0","2017-2022"
"43",46640,43,"Bella Matthias"," 7.7","2017-2019"
"44",22800,44,"Alexis Ferris"," 7.7","2017-2019"
"45",51179,45,"Bridget Morris"," 7.6","2021-2023"
"46",36556,46,"Gabby Johnson"," 7.6","2017-2019"
"47",17247,47,"Jordan Day"," 7.6","2018-2022"
"48",10855,48,"Marissa Cappello"," 7.6","2017-2019"
"49",74561,49,"Haley Ullrich"," 7.6","2019-2022"
"50",53588,50,"Josie Novak"," 7.5","2017-2018"
"51",5070,51,"Kyla Benner"," 7.5","2019-2023"
"52",7370,52,"Kameron Bowling"," 7.5","2018-2021"
"53",58185,53,"Lorrin Pondo"," 7.5","2018-2021"
"54",5592,54,"Lily Beurman"," 7.4","2018-2022"
"55",57747,55,"Riley Piromalli"," 7.3","2020-2023"
"56",51380,56,"Renae Morton"," 7.3","2017-2018"
"57",73384,57,"Hannah Tomasko"," 7.2","2018-2022"
"58",70486,58,"Brooke Stock"," 7.2","2017-2021"
"59",14710,59,"Gianna Corban"," 7.1","2019-2022"
"60",23381,60,"Beth Fleming"," 7.1","2018-2022"
"61",69819,61,"Allie Stanya"," 7.1","2021-2024"
"62",2211,62,"Aly Armstrong"," 7.0","2019-2023"
"63",15897,63,"Haley Crumpton"," 7.0","2017-2019"
"64",7849,64,"Beth Braswell"," 6.9","2018-2021"
"65",8124,65,"Cora Bridgers"," 6.9","2019-2022"
"66",43046,66,"Katelyn Lipsky"," 6.9","2021-2024"
"67",29958,67,"Ilissa Hamilton"," 6.9","2018-2020"
"68",42605,68,"Ginger Lewis"," 6.9","2017-2020"
"69",66542,69,"Lauren Shannon"," 6.8","2017-2020"
"70",14628,70,"Kendra Cooper"," 6.8","2019-2023"
"71",49594,71,"Ashtyn Miller"," 6.7","2019-2022"
"72",5515,72,"Sydnee Bessler"," 6.7","2017-2019"
"73",7041,73,"Ellie Borst"," 6.6","2018-2021"
"74",39087,74,"Aimee Kistner"," 6.6","2017-2019"
"75",9404,75,"Caitlyn Burch"," 6.6","2021-2024"
"76",44982,76,"Abby Mahsem"," 6.6","2017-2019"
"77",1665,77,"Sam Anderson"," 6.6","2017-2019"
"78",60344,78,"Lexi Reetz"," 6.5","2017-2019"
"79",20087,79,"Rebecca Duncan"," 6.5","2017-2019"
"80",599,80,"Kaitlyn Aherron"," 6.5","2017-2021"
"81",33288,81,"Ashton Hoeppner"," 6.5","2018-2021"
"82",68256,82,"Briana Smith"," 6.5","2021-2023"
"83",36723,83,"Olivia Johnson"," 6.5","2018-2021"
"84",78483,84,"Candace Whittemore"," 6.4","2017-2019"
"85",18747,85,"Allyson Dilday"," 6.4","2019-2022"
"86",14127,86,"Bailey Comeau"," 6.4","2020-2023"
"87",33717,87,"Erika Holowka"," 6.4","2019-2023"
"88",32522,88,"Marissa Heuer"," 6.4","2021-2023"
"89",16207,89,"Kelsey Currier"," 6.4","2019-2023"
"90",62113,90,"Liz Rodarte"," 6.4","2017-2019"
"91",76737,91,"Madison Walter"," 6.3","2019-2022"
"92",4613,92,"Nicki Becker"," 6.3","2019-2023"
"93",79591,93,"Josie Wise"," 6.3","2021-2023"
"94",56436,94,"Kirsten Pelletier"," 6.3","2017-2021"
"95",65988,95,"Lyndsey Sears"," 6.3","2020-2023"
"96",7862,96,"Samantha Bratland"," 6.3","2017-2019"
"97",10470,97,"Julia Camardo"," 6.2","2017-2019"
"98",8956,98,"Hailee Bryan"," 6.2","2021-2023"
"99",53020,99,"Aj Nichols"," 6.2","2017-2019"
"100",12320,100,"Lindsey Chaney"," 6.2","2017-2019"
