"","player_id","rank","player","k_7","seasons"
"1",65898,1,"Lindsey Thayer","12.8","2016-2018"
"2",25410,2,"Julie Graf","12.3","2017-2021"
"3",62293,3,"McKenna Smith","10.9","2022-2023"
"4",31576,4,"Hanna Hull","10.9","2017-2021"
"5",9521,5,"Nikki Camarati","10.8","2019-2022"
"6",71406,6,"Ally Wiegand","10.4","2018-2020"
"7",20848,7,"Brittany File","10.2","2016-2017"
"8",21540,8,"Gina Followell","10.2","2019-2023"
"9",23912,9,"Anna Gernant","10.1","2016-2019"
"10",60938,10,"Charli Shinstine","10.1","2020-2023"
"11",49105,11,"Moira O'Reilly","10.0","2021-2023"
"12",59125,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",61377,13,"Kayla Simacek"," 9.7","2020-2023"
"14",49905,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",29075,15,"Cami Henry"," 9.6","2019-2022"
"16",53335,16,"Juliana Presto"," 9.5","2021-2023"
"17",33695,17,"Sydney Jones"," 9.4","2016-2018"
"18",73959,18,"Olivia Zoeller"," 9.4","2019-2022"
"19",56845,19,"Jazmyn Rohrer"," 9.1","2016-2018"
"20",38290,20,"Kennedy Lehn"," 9.1","2022-2023"
"21",53082,21,"Megan Potter"," 9.1","2017-2022"
"22",31140,22,"Kassie Howard"," 9.0","2016-2018"
"23",23632,23,"Megan Gavin"," 8.9","2018-2022"
"24",26368,24,"Stefanie Guercio"," 8.9","2018-2021"
"25",13009,25,"Cindy Connoly"," 8.9","2016-2018"
"26",44853,26,"Alexis Michon"," 8.8","2021-2023"
"27",10341,27,"Kennedy Carruth"," 8.8","2021-2024"
"28",9169,28,"Avery Byrnes"," 8.8","2020-2023"
"29",19226,29,"Gracie Ellis"," 8.7","2022-2024"
"30",42979,30,"Kamryn McCool"," 8.7","2019-2022"
"31",71486,31,"Jessica Wilcox"," 8.5","2017-2021"
"32",60223,32,"Kayla Senne"," 8.4","2022-2024"
"33",2978,33,"Emma Baldwin"," 8.3","2016-2018"
"34",67753,34,"Lorena Ukanwa"," 8.3","2016-2019"
"35",3247,35,"Taylor Barbour"," 8.3","2018-2021"
"36",57457,36,"Jess Rozick"," 8.3","2016-2019"
"37",52475,37,"Anna Pipenhagen"," 8.3","2016-2018"
"38",34595,38,"Tayah Kelley"," 8.3","2020-2023"
"39",48716,39,"Elly Novak"," 8.3","2020-2023"
"40",52466,40,"Ashley Pion"," 8.2","2020-2023"
"41",13868,41,"Cheyanne Cox"," 8.2","2018-2022"
"42",64493,42,"Ashlyn Strother"," 8.0","2020-2023"
"43",47550,43,"Alanna Namit"," 8.0","2018-2021"
"44",43515,44,"Alexa McHugh"," 8.0","2020-2023"
"45",33583,45,"Jen Jones"," 8.0","2017-2022"
"46",49505,46,"Alyssa Olson"," 7.9","2016-2019"
"47",42382,47,"Bella Matthias"," 7.7","2017-2019"
"48",20702,48,"Alexis Ferris"," 7.7","2017-2019"
"49",48722,49,"Josie Novak"," 7.6","2016-2018"
"50",46503,50,"Bridget Morris"," 7.6","2021-2023"
"51",15669,51,"Jordan Day"," 7.6","2018-2022"
"52",33191,52,"Gabby Johnson"," 7.6","2016-2019"
"53",67766,53,"Haley Ullrich"," 7.6","2019-2022"
"54",4596,54,"Kyla Benner"," 7.5","2019-2023"
"55",6700,55,"Kameron Bowling"," 7.5","2018-2021"
"56",52883,56,"Lorrin Pondo"," 7.5","2018-2021"
"57",5067,57,"Lily Beurman"," 7.4","2018-2022"
"58",57518,58,"Courtney Rudd"," 7.4","2016-2018"
"59",30036,59,"Liz Hippen"," 7.3","2016-2018"
"60",52492,60,"Riley Piromalli"," 7.3","2020-2023"
"61",46685,61,"Renae Morton"," 7.3","2017-2018"
"62",70564,62,"Cassie Weiss"," 7.2","2016-2018"
"63",66705,63,"Hannah Tomasko"," 7.2","2018-2022"
"64",64089,64,"Brooke Stock"," 7.2","2017-2021"
"65",16490,65,"Kara Deppe"," 7.2","2016-2018"
