"","player_id","rank","player","k_7","seasons"
"1",77187,1,"Lindsey Thayer","12.6","2017-2018"
"2",29710,2,"Julie Graf","12.3","2017-2021"
"3",72922,3,"Mckenna Smith","10.9","2022-2023"
"4",36952,4,"Hanna Hull","10.9","2017-2021"
"5",11082,5,"Nikki Camarati","10.8","2019-2022"
"6",27964,6,"Anna Gernant","10.4","2017-2019"
"7",83656,7,"Ally Wiegand","10.4","2018-2020"
"8",25168,8,"Gina Followell","10.2","2019-2023"
"9",16563,9,"Trinity Critelli","10.1","2022-2025"
"10",39432,10,"Sydney Jones","10.1","2017-2018"
"11",71355,11,"Charli Shinstine","10.0","2020-2024"
"12",57484,12,"Moira O'reilly","10.0","2021-2023"
"13",69211,13,"Elisabeth Schaffer"," 9.7","2017-2020"
"14",71870,14,"Kayla Simacek"," 9.7","2020-2024"
"15",58431,15,"Amanda Osterhus"," 9.6","2017-2021"
"16",34019,16,"Cami Henry"," 9.6","2019-2022"
"17",86606,17,"Olivia Zoeller"," 9.4","2019-2022"
"18",62437,18,"Juliana Presto"," 9.3","2021-2025"
"19",66564,19,"Jazmyn Rohrer"," 9.2","2017-2018"
"20",44817,20,"Kennedy Lehn"," 9.1","2022-2023"
"21",62145,21,"Megan Potter"," 9.1","2017-2022"
"22",15149,22,"Cindy Connoly"," 9.0","2017-2018"
"23",52540,23,"Alexis Michon"," 9.0","2021-2025"
"24",27638,24,"Megan Gavin"," 8.9","2018-2022"
"25",30815,25,"Stefanie Guercio"," 8.9","2018-2021"
"26",12058,26,"Kennedy Carruth"," 8.8","2021-2024"
"27",22444,27,"Gracie Ellis"," 8.8","2022-2025"
"28",50340,28,"Kamryn Mccool"," 8.7","2019-2022"
"29",66487,29,"Jillian Rogers"," 8.6","2022-2025"
"30",10677,30,"Avery Byrnes"," 8.6","2020-2024"
"31",83749,31,"Jessica Wilcox"," 8.5","2017-2021"
"32",53307,32,"Lexi Miskey"," 8.5","2022-2025"
"33",29471,33,"Hannah Gore"," 8.4","2022-2025"
"34",40491,34,"Tayah Kelley"," 8.4","2020-2024"
"35",1022,35,"Kate Alger"," 8.4","2022-2025"
"36",48917,36,"Jamie Martin"," 8.3","2022-2025"
"37",3784,37,"Taylor Barbour"," 8.3","2018-2021"
"38",51857,38,"Brianna Melchionda"," 8.3","2021-2025"
"39",57023,39,"Elly Novak"," 8.3","2020-2023"
"40",70510,40,"Kayla Senne"," 8.2","2022-2024"
"41",61418,41,"Ashley Pion"," 8.2","2020-2023"
"42",16147,42,"Cheyanne Cox"," 8.2","2018-2022"
"43",75523,43,"Ashlyn Strother"," 8.2","2020-2024"
"44",61427,44,"Anna Pipenhagen"," 8.1","2017-2018"
"45",67293,45,"Jess Rozick"," 8.1","2017-2019"
"46",57961,46,"Alyssa Olson"," 8.0","2017-2019"
"47",55669,47,"Alanna Namit"," 8.0","2018-2021"
"48",50971,48,"Alexa Mchugh"," 8.0","2020-2023"
"49",39307,49,"Jen Jones"," 8.0","2017-2022"
"50",49628,50,"Bella Matthias"," 7.7","2017-2019"
"51",24190,51,"Alexis Ferris"," 7.7","2017-2019"
