"","player_id","rank","player","k_7","seasons"
"1",69698,1,"Lindsey Thayer","12.8","2016-2018"
"2",26893,2,"Julie Graf","12.3","2017-2021"
"3",65860,3,"McKenna Smith","10.9","2022-2023"
"4",33433,4,"Hanna Hull","10.9","2017-2021"
"5",10070,5,"Nikki Camarati","10.8","2019-2022"
"6",75517,6,"Ally Wiegand","10.4","2018-2020"
"7",51920,7,"Moira O'Reilly","10.3","2021-2024"
"8",22082,8,"Brittany File","10.2","2016-2017"
"9",22812,9,"Gina Followell","10.2","2019-2023"
"10",25314,10,"Anna Gernant","10.1","2016-2019"
"11",64440,11,"Charli Shinstine","10.1","2020-2024"
"12",62531,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",64898,13,"Kayla Simacek"," 9.6","2020-2024"
"14",52776,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",30785,15,"Cami Henry"," 9.6","2019-2022"
"16",35662,16,"Sydney Jones"," 9.4","2016-2018"
"17",56408,17,"Juliana Presto"," 9.4","2021-2024"
"18",78215,18,"Olivia Zoeller"," 9.4","2019-2022"
"19",3847,19,"Emily Bartlett"," 9.3","2021-2024"
"20",60124,20,"Jazmyn Rohrer"," 9.1","2016-2018"
"21",40508,21,"Kennedy Lehn"," 9.1","2022-2023"
"22",48128,22,"Lexi Miskey"," 9.1","2022-2024"
"23",56146,23,"Megan Potter"," 9.1","2017-2022"
"24",32970,24,"Kassie Howard"," 9.0","2016-2018"
"25",10947,25,"Kennedy Carruth"," 8.9","2021-2024"
"26",47440,26,"Alexis Michon"," 8.9","2021-2024"
"27",25018,27,"Megan Gavin"," 8.9","2018-2022"
"28",27905,28,"Stefanie Guercio"," 8.9","2018-2021"
"29",13768,29,"Cindy Connoly"," 8.9","2016-2018"
"30",45458,30,"Kamryn McCool"," 8.7","2019-2022"
"31",9702,31,"Avery Byrnes"," 8.6","2020-2024"
"32",20359,32,"Gracie Ellis"," 8.6","2022-2024"
"33",75606,33,"Jessica Wilcox"," 8.5","2017-2021"
"34",64169,34,"Eryn Sheeley"," 8.4","2021-2024"
"35",63687,35,"Kayla Senne"," 8.4","2022-2024"
"36",3154,36,"Emma Baldwin"," 8.3","2016-2018"
"37",36601,37,"Tayah Kelley"," 8.3","2020-2024"
"38",71649,38,"Lorena Ukanwa"," 8.3","2016-2019"
"39",3439,39,"Taylor Barbour"," 8.3","2018-2021"
"40",60773,40,"Jess Rozick"," 8.3","2016-2019"
"41",55493,41,"Anna Pipenhagen"," 8.3","2016-2018"
"42",51510,42,"Elly Novak"," 8.3","2020-2023"
"43",55484,43,"Ashley Pion"," 8.2","2020-2023"
"44",68201,44,"Ashlyn Strother"," 8.2","2020-2024"
"45",14682,45,"Cheyanne Cox"," 8.2","2018-2022"
"46",57507,46,"Nadia Ranieri"," 8.1","2021-2024"
"47",50284,47,"Alanna Namit"," 8.0","2018-2021"
"48",46026,48,"Alexa McHugh"," 8.0","2020-2023"
"49",35547,49,"Jen Jones"," 8.0","2017-2022"
"50",52347,50,"Alyssa Olson"," 7.9","2016-2019"
"51",44826,51,"Bella Matthias"," 7.7","2017-2019"
