"","player_id","rank","player","k_7","seasons"
"1",74084,1,"Lindsey Thayer","12.6","2017-2018"
"2",28574,2,"Julie Graf","12.3","2017-2021"
"3",69998,3,"Mckenna Smith","10.9","2022-2023"
"4",35521,4,"Hanna Hull","10.9","2017-2021"
"5",10692,5,"Nikki Camarati","10.8","2019-2022"
"6",26893,6,"Anna Gernant","10.4","2017-2019"
"7",80298,7,"Ally Wiegand","10.4","2018-2020"
"8",24211,8,"Gina Followell","10.2","2019-2023"
"9",37901,9,"Sydney Jones","10.1","2017-2018"
"10",68488,10,"Charli Shinstine","10.0","2020-2024"
"11",55180,11,"Moira O'reilly","10.0","2021-2023"
"12",66453,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",68977,13,"Kayla Simacek"," 9.7","2020-2024"
"14",56090,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",32705,15,"Cami Henry"," 9.6","2019-2022"
"16",59947,16,"Juliana Presto"," 9.5","2021-2024"
"17",83148,17,"Olivia Zoeller"," 9.4","2019-2022"
"18",63897,18,"Jazmyn Rohrer"," 9.2","2017-2018"
"19",43044,19,"Kennedy Lehn"," 9.1","2022-2023"
"20",59665,20,"Megan Potter"," 9.1","2017-2022"
"21",14608,21,"Cindy Connoly"," 9.0","2017-2018"
"22",50434,22,"Alexis Michon"," 8.9","2021-2024"
"23",26575,23,"Megan Gavin"," 8.9","2018-2022"
"24",29636,24,"Stefanie Guercio"," 8.9","2018-2021"
"25",11623,25,"Kennedy Carruth"," 8.8","2021-2024"
"26",21612,26,"Gracie Ellis"," 8.7","2022-2025"
"27",48328,27,"Kamryn Mccool"," 8.7","2019-2022"
"28",10302,28,"Avery Byrnes"," 8.6","2020-2024"
"29",80390,29,"Jessica Wilcox"," 8.5","2017-2021"
"30",38903,30,"Tayah Kelley"," 8.4","2020-2024"
"31",3654,31,"Taylor Barbour"," 8.3","2018-2021"
"32",54743,32,"Elly Novak"," 8.3","2020-2023"
"33",67682,33,"Kayla Senne"," 8.2","2022-2024"
"34",58965,34,"Ashley Pion"," 8.2","2020-2023"
"35",15578,35,"Cheyanne Cox"," 8.2","2018-2022"
"36",72488,36,"Ashlyn Strother"," 8.2","2020-2024"
"37",58974,37,"Anna Pipenhagen"," 8.1","2017-2018"
"38",64595,38,"Jess Rozick"," 8.1","2017-2019"
"39",55637,39,"Alyssa Olson"," 8.0","2017-2019"
"40",53449,40,"Alanna Namit"," 8.0","2018-2021"
"41",48929,41,"Alexa Mchugh"," 8.0","2020-2023"
"42",37778,42,"Jen Jones"," 8.0","2017-2022"
"43",47652,43,"Bella Matthias"," 7.7","2017-2019"
"44",23276,44,"Alexis Ferris"," 7.7","2017-2019"
"45",52290,45,"Bridget Morris"," 7.6","2021-2023"
"46",37343,46,"Gabby Johnson"," 7.6","2017-2019"
"47",17599,47,"Jordan Day"," 7.6","2018-2022"
"48",11085,48,"Marissa Cappello"," 7.6","2017-2019"
"49",76199,49,"Haley Ullrich"," 7.6","2019-2022"
"50",54749,50,"Josie Novak"," 7.5","2017-2018"
"51",5181,51,"Kyla Benner"," 7.5","2019-2023"
"52",7524,52,"Kameron Bowling"," 7.5","2018-2021"
"53",59444,53,"Lorrin Pondo"," 7.5","2018-2021"
"54",5714,54,"Lily Beurman"," 7.4","2018-2022"
"55",58998,55,"Riley Piromalli"," 7.3","2020-2023"
"56",52495,56,"Renae Morton"," 7.3","2017-2018"
"57",74992,57,"Hannah Tomasko"," 7.2","2018-2022"
"58",72022,58,"Brooke Stock"," 7.2","2017-2021"
"59",15005,59,"Gianna Corban"," 7.1","2019-2022"
"60",23867,60,"Beth Fleming"," 7.1","2018-2022"
"61",71337,61,"Allie Stanya"," 7.1","2021-2024"
"62",2253,62,"Aly Armstrong"," 7.0","2019-2023"
"63",16218,63,"Haley Crumpton"," 7.0","2017-2019"
"64",8020,64,"Beth Braswell"," 6.9","2018-2021"
"65",8298,65,"Cora Bridgers"," 6.9","2019-2022"
"66",43967,66,"Katelyn Lipsky"," 6.9","2021-2024"
"67",30601,67,"Ilissa Hamilton"," 6.9","2018-2020"
"68",43518,68,"Ginger Lewis"," 6.9","2017-2020"
"69",67997,69,"Lauren Shannon"," 6.8","2017-2020"
"70",14920,70,"Kendra Cooper"," 6.8","2019-2023"
"71",50668,71,"Ashtyn Miller"," 6.7","2019-2022"
"72",5635,72,"Sydnee Bessler"," 6.7","2017-2019"
"73",7193,73,"Ellie Borst"," 6.6","2018-2021"
"74",39930,74,"Aimee Kistner"," 6.6","2017-2019"
"75",9601,75,"Caitlyn Burch"," 6.6","2021-2024"
"76",45952,76,"Abby Mahsem"," 6.6","2017-2019"
"77",1701,77,"Sam Anderson"," 6.6","2017-2019"
"78",61656,78,"Lexi Reetz"," 6.5","2017-2019"
"79",20506,79,"Rebecca Duncan"," 6.5","2017-2019"
"80",609,80,"Kaitlyn Aherron"," 6.5","2017-2021"
"81",34002,81,"Ashton Hoeppner"," 6.5","2018-2021"
"82",69741,82,"Briana Smith"," 6.5","2021-2023"
"83",37513,83,"Olivia Johnson"," 6.5","2018-2021"
"84",80203,84,"Candace Whittemore"," 6.4","2017-2019"
"85",19135,85,"Allyson Dilday"," 6.4","2019-2022"
"86",14411,86,"Bailey Comeau"," 6.4","2020-2023"
"87",34438,87,"Erika Holowka"," 6.4","2019-2023"
"88",33224,88,"Marissa Heuer"," 6.4","2021-2023"
"89",16534,89,"Kelsey Currier"," 6.4","2019-2023"
"90",63461,90,"Liz Rodarte"," 6.4","2017-2019"
"91",78419,91,"Madison Walter"," 6.3","2019-2022"
"92",4714,92,"Nicki Becker"," 6.3","2019-2023"
"93",81335,93,"Josie Wise"," 6.3","2021-2023"
"94",57658,94,"Kirsten Pelletier"," 6.3","2017-2021"
"95",67425,95,"Lyndsey Sears"," 6.3","2020-2023"
"96",8033,96,"Samantha Bratland"," 6.3","2017-2019"
"97",10693,97,"Julia Camardo"," 6.2","2017-2019"
