"","player_id","rank","player","k_7","seasons"
"1",69431,1,"Lindsey Thayer","12.8","2016-2018"
"2",26784,2,"Julie Graf","12.3","2017-2021"
"3",65606,3,"McKenna Smith","10.9","2022-2023"
"4",33300,4,"Hanna Hull","10.9","2017-2021"
"5",10033,5,"Nikki Camarati","10.8","2019-2022"
"6",75223,6,"Ally Wiegand","10.4","2018-2020"
"7",21996,7,"Brittany File","10.2","2016-2017"
"8",22723,8,"Gina Followell","10.2","2019-2023"
"9",51723,9,"Moira O'Reilly","10.2","2021-2024"
"10",25218,10,"Anna Gernant","10.1","2016-2019"
"11",64188,11,"Charli Shinstine","10.1","2020-2024"
"12",62284,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",64646,13,"Kayla Simacek"," 9.6","2020-2024"
"14",52571,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",30659,15,"Cami Henry"," 9.6","2019-2022"
"16",35524,16,"Sydney Jones"," 9.4","2016-2018"
"17",56182,17,"Juliana Presto"," 9.4","2021-2024"
"18",77910,18,"Olivia Zoeller"," 9.4","2019-2022"
"19",59888,19,"Jazmyn Rohrer"," 9.1","2016-2018"
"20",40356,20,"Kennedy Lehn"," 9.1","2022-2023"
"21",55921,21,"Megan Potter"," 9.1","2017-2022"
"22",32840,22,"Kassie Howard"," 9.0","2016-2018"
"23",10907,23,"Kennedy Carruth"," 8.9","2021-2024"
"24",24922,24,"Megan Gavin"," 8.9","2018-2022"
"25",27793,25,"Stefanie Guercio"," 8.9","2018-2021"
"26",13715,26,"Cindy Connoly"," 8.9","2016-2018"
"27",47257,27,"Alexis Michon"," 8.8","2021-2024"
"28",45290,28,"Kamryn McCool"," 8.7","2019-2022"
"29",9667,29,"Avery Byrnes"," 8.6","2020-2024"
"30",20276,30,"Gracie Ellis"," 8.6","2022-2024"
"31",75310,31,"Jessica Wilcox"," 8.5","2017-2021"
"32",63438,32,"Kayla Senne"," 8.4","2022-2024"
"33",36463,33,"Tayah Kelley"," 8.3","2020-2024"
"34",3141,34,"Emma Baldwin"," 8.3","2016-2018"
