"","player_id","rank","player","k_7","seasons"
"1",70012,1,"Lindsey Thayer","12.8","2016-2018"
"2",27001,2,"Julie Graf","12.3","2017-2021"
"3",66161,3,"McKenna Smith","10.9","2022-2023"
"4",33575,4,"Hanna Hull","10.9","2017-2021"
"5",10109,5,"Nikki Camarati","10.8","2019-2022"
"6",75854,6,"Ally Wiegand","10.4","2018-2020"
"7",22173,7,"Brittany File","10.2","2016-2017"
"8",22903,8,"Gina Followell","10.2","2019-2023"
"9",25419,9,"Anna Gernant","10.1","2016-2019"
"10",64732,10,"Charli Shinstine","10.0","2020-2024"
"11",52143,11,"Moira O'Reilly","10.0","2021-2023"
"12",62809,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",65193,13,"Kayla Simacek"," 9.7","2020-2024"
"14",53004,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",30913,15,"Cami Henry"," 9.6","2019-2022"
"16",56657,16,"Juliana Presto"," 9.5","2021-2024"
"17",35813,17,"Sydney Jones"," 9.4","2016-2018"
"18",78561,18,"Olivia Zoeller"," 9.4","2019-2022"
"19",60397,19,"Jazmyn Rohrer"," 9.1","2016-2018"
"20",40681,20,"Kennedy Lehn"," 9.1","2022-2023"
"21",56392,21,"Megan Potter"," 9.1","2017-2022"
"22",33111,22,"Kassie Howard"," 9.0","2016-2018"
"23",47652,23,"Alexis Michon"," 8.9","2021-2024"
"24",25120,24,"Megan Gavin"," 8.9","2018-2022"
"25",28019,25,"Stefanie Guercio"," 8.9","2018-2021"
"26",13818,26,"Cindy Connoly"," 8.9","2016-2018"
"27",10988,27,"Kennedy Carruth"," 8.8","2021-2024"
"28",45664,28,"Kamryn McCool"," 8.7","2019-2022"
"29",9740,29,"Avery Byrnes"," 8.6","2020-2024"
"30",20436,30,"Gracie Ellis"," 8.6","2022-2024"
"31",75943,31,"Jessica Wilcox"," 8.5","2017-2021"
"32",36758,32,"Tayah Kelley"," 8.4","2020-2024"
"33",3166,33,"Emma Baldwin"," 8.3","2016-2018"
"34",71971,34,"Lorena Ukanwa"," 8.3","2016-2019"
"35",3451,35,"Taylor Barbour"," 8.3","2018-2021"
"36",61046,36,"Jess Rozick"," 8.3","2016-2019"
"37",55737,37,"Anna Pipenhagen"," 8.3","2016-2018"
"38",51731,38,"Elly Novak"," 8.3","2020-2023"
"39",63972,39,"Kayla Senne"," 8.2","2022-2024"
"40",55728,40,"Ashley Pion"," 8.2","2020-2023"
"41",14736,41,"Cheyanne Cox"," 8.2","2018-2022"
"42",68511,42,"Ashlyn Strother"," 8.2","2020-2024"
"43",50505,43,"Alanna Namit"," 8.0","2018-2021"
"44",46236,44,"Alexa McHugh"," 8.0","2020-2023"
"45",35698,45,"Jen Jones"," 8.0","2017-2022"
"46",52574,46,"Alyssa Olson"," 7.9","2016-2019"
"47",45023,47,"Bella Matthias"," 7.7","2017-2019"
"48",22018,48,"Alexis Ferris"," 7.7","2017-2019"
"49",49395,49,"Bridget Morris"," 7.7","2021-2023"
"50",51737,50,"Josie Novak"," 7.6","2016-2018"
"51",16641,51,"Jordan Day"," 7.6","2018-2022"
"52",35289,52,"Gabby Johnson"," 7.6","2016-2019"
"53",71986,53,"Haley Ullrich"," 7.6","2019-2022"
"54",4887,54,"Kyla Benner"," 7.5","2019-2023"
"55",7117,55,"Kameron Bowling"," 7.5","2018-2021"
"56",56182,56,"Lorrin Pondo"," 7.5","2018-2021"
"57",5392,57,"Lily Beurman"," 7.5","2018-2022"
"58",61113,58,"Courtney Rudd"," 7.4","2016-2018"
"59",31933,59,"Liz Hippen"," 7.3","2016-2018"
"60",55757,60,"Riley Piromalli"," 7.3","2020-2023"
"61",49590,61,"Renae Morton"," 7.3","2017-2018"
"62",74963,62,"Cassie Weiss"," 7.2","2016-2018"
"63",70856,63,"Hannah Tomasko"," 7.2","2018-2022"
"64",68070,64,"Brooke Stock"," 7.2","2017-2021"
"65",17526,65,"Kara Deppe"," 7.2","2016-2018"
"66",14196,66,"Gianna Corban"," 7.1","2019-2022"
"67",22582,67,"Beth Fleming"," 7.1","2018-2022"
"68",27646,68,"Sydney Griffin"," 7.1","2016-2018"
"69",67429,69,"Allie Stanya"," 7.1","2021-2024"
"70",1606,70,"Sam Anderson"," 7.1","2016-2019"
"71",15340,71,"Haley Crumpton"," 7.1","2016-2019"
"72",2131,72,"Aly Armstrong"," 7.0","2019-2023"
"73",10476,73,"Marissa Cappello"," 7.0","2016-2019"
"74",68379,74,"Morgan Stratton"," 7.0","2016-2017"
"75",7590,75,"Samantha Bratland"," 6.9","2016-2019"
"76",7577,76,"Beth Braswell"," 6.9","2018-2021"
"77",7847,77,"Cora Bridgers"," 6.9","2019-2022"
"78",41557,78,"Katelyn Lipsky"," 6.9","2021-2024"
"79",28912,79,"Ilissa Hamilton"," 6.9","2018-2020"
"80",41130,80,"Ginger Lewis"," 6.9","2017-2020"
"81",53313,81,"Gina Pagan"," 6.8","2016-2018"
"82",29272,82,"Abigail Haraldson"," 6.8","2016-2018"
"83",64265,83,"Lauren Shannon"," 6.8","2017-2020"
"84",14115,84,"Kendra Cooper"," 6.8","2019-2023"
"85",47874,85,"Ashtyn Miller"," 6.7","2019-2022"
"86",10110,86,"Julia Camardo"," 6.6","2016-2019"
"87",6798,87,"Ellie Borst"," 6.6","2018-2021"
"88",37731,88,"Aimee Kistner"," 6.6","2017-2019"
"89",9086,89,"Caitlyn Burch"," 6.6","2021-2024"
"90",43425,90,"Abby Mahsem"," 6.6","2016-2019"
"91",19379,91,"Rebecca Duncan"," 6.5","2017-2019"
"92",58268,92,"Lexi Reetz"," 6.5","2016-2019"
"93",59983,93,"Liz Rodarte"," 6.5","2016-2019"
"94",575,94,"Kaitlyn Aherron"," 6.5","2017-2021"
"95",32139,95,"Ashton Hoeppner"," 6.5","2018-2021"
"96",66632,96,"Madison Sorensen"," 6.5","2016-2018"
"97",51182,97,"AJ Nichols"," 6.5","2016-2019"
"98",65917,98,"Briana Smith"," 6.5","2021-2023"
"99",5319,99,"Sydnee Bessler"," 6.5","2016-2019"
"100",35449,100,"Olivia Johnson"," 6.5","2018-2021"
