"","player_id","rank","player","k_7","seasons"
"1",76675,1,"Lindsey Thayer","12.6","2017-2018"
"2",29514,2,"Julie Graf","12.3","2017-2021"
"3",72436,3,"Mckenna Smith","10.9","2022-2023"
"4",36714,4,"Hanna Hull","10.9","2017-2021"
"5",11017,5,"Nikki Camarati","10.8","2019-2022"
"6",27780,6,"Anna Gernant","10.4","2017-2019"
"7",83106,7,"Ally Wiegand","10.4","2018-2020"
"8",25001,8,"Gina Followell","10.2","2019-2023"
"9",39176,9,"Sydney Jones","10.1","2017-2018"
"10",70880,10,"Charli Shinstine","10.0","2020-2024"
"11",57109,11,"Moira O'reilly","10.0","2021-2023"
"12",68751,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",71392,13,"Kayla Simacek"," 9.7","2020-2024"
"14",58050,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",33801,15,"Cami Henry"," 9.6","2019-2022"
"16",86045,16,"Olivia Zoeller"," 9.4","2019-2022"
"17",62030,17,"Juliana Presto"," 9.3","2021-2025"
"18",66126,18,"Jazmyn Rohrer"," 9.2","2017-2018"
"19",44530,19,"Kennedy Lehn"," 9.1","2022-2023"
"20",61740,20,"Megan Potter"," 9.1","2017-2022"
"21",22299,21,"Gracie Ellis"," 9.0","2022-2025"
"22",15056,22,"Cindy Connoly"," 9.0","2017-2018"
"23",27455,23,"Megan Gavin"," 8.9","2018-2022"
"24",30614,24,"Stefanie Guercio"," 8.9","2018-2021"
"25",11985,25,"Kennedy Carruth"," 8.8","2021-2024"
"26",52199,26,"Alexis Michon"," 8.8","2021-2025"
"27",50017,27,"Kamryn Mccool"," 8.7","2019-2022"
"28",10615,28,"Avery Byrnes"," 8.6","2020-2024"
"29",83199,29,"Jessica Wilcox"," 8.5","2017-2021"
"30",52961,30,"Lexi Miskey"," 8.4","2022-2025"
"31",40227,31,"Tayah Kelley"," 8.4","2020-2024"
"32",3758,32,"Taylor Barbour"," 8.3","2018-2021"
"33",56651,33,"Elly Novak"," 8.3","2020-2023"
"34",70037,34,"Kayla Senne"," 8.2","2022-2024"
"35",61017,35,"Ashley Pion"," 8.2","2020-2023"
"36",16050,36,"Cheyanne Cox"," 8.2","2018-2022"
"37",75021,37,"Ashlyn Strother"," 8.2","2020-2024"
"38",61026,38,"Anna Pipenhagen"," 8.1","2017-2018"
"39",66846,39,"Jess Rozick"," 8.1","2017-2019"
"40",57582,40,"Alyssa Olson"," 8.0","2017-2019"
"41",55307,41,"Alanna Namit"," 8.0","2018-2021"
"42",50643,42,"Alexa Mchugh"," 8.0","2020-2023"
"43",39051,43,"Jen Jones"," 8.0","2017-2022"
"44",49312,44,"Bella Matthias"," 7.7","2017-2019"
"45",24031,45,"Alexis Ferris"," 7.7","2017-2019"
"46",54105,46,"Bridget Morris"," 7.6","2021-2023"
"47",38600,47,"Gabby Johnson"," 7.6","2017-2019"
"48",18140,48,"Jordan Day"," 7.6","2018-2022"
"49",11426,49,"Marissa Cappello"," 7.6","2017-2019"
"50",78856,50,"Haley Ullrich"," 7.6","2019-2022"
"51",56657,51,"Josie Novak"," 7.5","2017-2018"
"52",31024,52,"Danielle Guzzardi"," 7.5","2022-2025"
"53",5346,53,"Kyla Benner"," 7.5","2019-2023"
"54",7764,54,"Kameron Bowling"," 7.5","2018-2021"
"55",61511,55,"Lorrin Pondo"," 7.5","2018-2021"
"56",5896,56,"Lily Beurman"," 7.4","2018-2022"
"57",61052,57,"Riley Piromalli"," 7.3","2020-2023"
"58",54316,58,"Renae Morton"," 7.3","2017-2018"
"59",77604,59,"Hannah Tomasko"," 7.2","2018-2022"
"60",74537,60,"Brooke Stock"," 7.2","2017-2021"
"61",15463,61,"Gianna Corban"," 7.1","2019-2022"
"62",24646,62,"Beth Fleming"," 7.1","2018-2022"
"63",73824,63,"Allie Stanya"," 7.1","2021-2024"
"64",2318,64,"Aly Armstrong"," 7.0","2019-2023"
"65",16715,65,"Haley Crumpton"," 7.0","2017-2019"
"66",8269,66,"Beth Braswell"," 6.9","2018-2021"
"67",8556,67,"Cora Bridgers"," 6.9","2019-2022"
"68",45486,68,"Katelyn Lipsky"," 6.9","2021-2024"
"69",31615,69,"Ilissa Hamilton"," 6.9","2018-2020"
"70",45028,70,"Ginger Lewis"," 6.9","2017-2020"
"71",70366,71,"Lauren Shannon"," 6.8","2017-2020"
"72",15375,72,"Kendra Cooper"," 6.8","2019-2023"
"73",52443,73,"Ashtyn Miller"," 6.7","2019-2022"
"74",5814,74,"Sydnee Bessler"," 6.7","2017-2019"
"75",7423,75,"Ellie Borst"," 6.6","2018-2021"
"76",41288,76,"Aimee Kistner"," 6.6","2017-2019"
"77",9890,77,"Caitlyn Burch"," 6.6","2021-2024"
"78",47548,78,"Abby Mahsem"," 6.6","2017-2019"
"79",1751,79,"Sam Anderson"," 6.6","2017-2019"
"80",63811,80,"Lexi Reetz"," 6.5","2017-2019"
"81",46867,81,"Rylee Lutz"," 6.5","2022-2025"
"82",21166,82,"Rebecca Duncan"," 6.5","2017-2019"
"83",81404,83,"Elise Warneke"," 6.5","2020-2025"
"84",627,84,"Kaitlyn Aherron"," 6.5","2017-2021"
"85",84170,85,"Josie Wise"," 6.5","2021-2025"
"86",35143,86,"Ashton Hoeppner"," 6.5","2018-2021"
"87",72175,87,"Briana Smith"," 6.5","2021-2023"
"88",38775,88,"Olivia Johnson"," 6.5","2018-2021"
"89",25199,89,"Paige Forry"," 6.4","2022-2025"
"90",83004,90,"Candace Whittemore"," 6.4","2017-2019"
"91",19752,91,"Allyson Dilday"," 6.4","2019-2022"
"92",14854,92,"Bailey Comeau"," 6.4","2020-2023"
"93",35598,93,"Erika Holowka"," 6.4","2019-2023"
"94",34336,94,"Marissa Heuer"," 6.4","2021-2023"
"95",17043,95,"Kelsey Currier"," 6.4","2019-2023"
"96",65677,96,"Liz Rodarte"," 6.4","2017-2019"
"97",81163,97,"Madison Walter"," 6.3","2019-2022"
"98",4859,98,"Nicki Becker"," 6.3","2019-2023"
"99",59672,99,"Kirsten Pelletier"," 6.3","2017-2021"
"100",69772,100,"Lyndsey Sears"," 6.3","2020-2023"
