"","player_id","rank","player","k_7","seasons"
"1",75051,1,"Lindsey Thayer","12.6","2017-2018"
"2",28901,2,"Julie Graf","12.3","2017-2021"
"3",70902,3,"Mckenna Smith","10.9","2022-2023"
"4",35947,4,"Hanna Hull","10.9","2017-2021"
"5",10809,5,"Nikki Camarati","10.8","2019-2022"
"6",27204,6,"Anna Gernant","10.4","2017-2019"
"7",81338,7,"Ally Wiegand","10.4","2018-2020"
"8",24481,8,"Gina Followell","10.2","2019-2023"
"9",38357,9,"Sydney Jones","10.1","2017-2018"
"10",69373,10,"Charli Shinstine","10.0","2020-2024"
"11",55886,11,"Moira O'reilly","10.0","2021-2023"
"12",67298,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",69873,13,"Kayla Simacek"," 9.7","2020-2024"
"14",56811,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",33094,15,"Cami Henry"," 9.6","2019-2022"
"16",60714,16,"Juliana Presto"," 9.4","2021-2025"
"17",84223,17,"Olivia Zoeller"," 9.4","2019-2022"
"18",64716,18,"Jazmyn Rohrer"," 9.2","2017-2018"
"19",43582,19,"Kennedy Lehn"," 9.1","2022-2023"
"20",60426,20,"Megan Potter"," 9.1","2017-2022"
"21",14772,21,"Cindy Connoly"," 9.0","2017-2018"
"22",21848,22,"Gracie Ellis"," 8.9","2022-2025"
"23",26883,23,"Megan Gavin"," 8.9","2018-2022"
"24",29979,24,"Stefanie Guercio"," 8.9","2018-2021"
"25",11752,25,"Kennedy Carruth"," 8.8","2021-2024"
"26",51828,26,"Lexi Miskey"," 8.8","2022-2025"
"27",51082,27,"Alexis Michon"," 8.8","2021-2025"
"28",48943,28,"Kamryn Mccool"," 8.7","2019-2022"
"29",10416,29,"Avery Byrnes"," 8.6","2020-2024"
"30",81431,30,"Jessica Wilcox"," 8.5","2017-2021"
"31",39376,31,"Tayah Kelley"," 8.4","2020-2024"
"32",3697,32,"Taylor Barbour"," 8.3","2018-2021"
"33",55442,33,"Elly Novak"," 8.3","2020-2023"
"34",68550,34,"Kayla Senne"," 8.2","2022-2024"
"35",59715,35,"Ashley Pion"," 8.2","2020-2023"
"36",15751,36,"Cheyanne Cox"," 8.2","2018-2022"
"37",73431,37,"Ashlyn Strother"," 8.2","2020-2024"
"38",59724,38,"Anna Pipenhagen"," 8.1","2017-2018"
"39",65422,39,"Jess Rozick"," 8.1","2017-2019"
"40",56353,40,"Alyssa Olson"," 8.0","2017-2019"
"41",54126,41,"Alanna Namit"," 8.0","2018-2021"
"42",49555,42,"Alexa Mchugh"," 8.0","2020-2023"
"43",38233,43,"Jen Jones"," 8.0","2017-2022"
"44",48256,44,"Bella Matthias"," 7.7","2017-2019"
"45",23535,45,"Alexis Ferris"," 7.7","2017-2019"
"46",52956,46,"Bridget Morris"," 7.6","2021-2023"
"47",37791,47,"Gabby Johnson"," 7.6","2017-2019"
"48",17790,48,"Jordan Day"," 7.6","2018-2022"
"49",11207,49,"Marissa Cappello"," 7.6","2017-2019"
"50",77192,50,"Haley Ullrich"," 7.6","2019-2022"
"51",55448,51,"Josie Novak"," 7.5","2017-2018"
"52",5246,52,"Kyla Benner"," 7.5","2019-2023"
"53",7615,53,"Kameron Bowling"," 7.5","2018-2021"
"54",60203,54,"Lorrin Pondo"," 7.5","2018-2021"
"55",5783,55,"Lily Beurman"," 7.4","2018-2022"
"56",59749,56,"Riley Piromalli"," 7.3","2020-2023"
"57",53163,57,"Renae Morton"," 7.3","2017-2018"
"58",75966,58,"Hannah Tomasko"," 7.2","2018-2022"
"59",72961,59,"Brooke Stock"," 7.2","2017-2021"
"60",15174,60,"Gianna Corban"," 7.1","2019-2022"
"61",24133,61,"Beth Fleming"," 7.1","2018-2022"
"62",72263,62,"Allie Stanya"," 7.1","2021-2024"
"63",2279,63,"Aly Armstrong"," 7.0","2019-2023"
"64",16395,64,"Haley Crumpton"," 7.0","2017-2019"
