"","player_id","rank","player","k_7","seasons"
"1",69517,1,"Lindsey Thayer","12.8","2016-2018"
"2",26815,2,"Julie Graf","12.3","2017-2021"
"3",65687,3,"McKenna Smith","10.9","2022-2023"
"4",33340,4,"Hanna Hull","10.9","2017-2021"
"5",10048,5,"Nikki Camarati","10.8","2019-2022"
"6",75315,6,"Ally Wiegand","10.4","2018-2020"
"7",22021,7,"Brittany File","10.2","2016-2017"
"8",22748,8,"Gina Followell","10.2","2019-2023"
"9",51786,9,"Moira O'Reilly","10.2","2021-2024"
"10",25244,10,"Anna Gernant","10.1","2016-2019"
"11",64269,11,"Charli Shinstine","10.1","2020-2024"
"12",62362,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",64727,13,"Kayla Simacek"," 9.6","2020-2024"
"14",52637,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",30697,15,"Cami Henry"," 9.6","2019-2022"
"16",35564,16,"Sydney Jones"," 9.4","2016-2018"
"17",56256,17,"Juliana Presto"," 9.4","2021-2024"
"18",78004,18,"Olivia Zoeller"," 9.4","2019-2022"
"19",59964,19,"Jazmyn Rohrer"," 9.1","2016-2018"
"20",40405,20,"Kennedy Lehn"," 9.1","2022-2023"
"21",55994,21,"Megan Potter"," 9.1","2017-2022"
"22",32879,22,"Kassie Howard"," 9.0","2016-2018"
"23",10924,23,"Kennedy Carruth"," 8.9","2021-2024"
"24",24948,24,"Megan Gavin"," 8.9","2018-2022"
"25",27825,25,"Stefanie Guercio"," 8.9","2018-2021"
"26",13734,26,"Cindy Connoly"," 8.9","2016-2018"
"27",47315,27,"Alexis Michon"," 8.8","2021-2024"
"28",45344,28,"Kamryn McCool"," 8.7","2019-2022"
"29",9681,29,"Avery Byrnes"," 8.6","2020-2024"
"30",20299,30,"Gracie Ellis"," 8.6","2022-2024"
"31",75403,31,"Jessica Wilcox"," 8.5","2017-2021"
"32",63518,32,"Kayla Senne"," 8.4","2022-2024"
"33",3146,33,"Emma Baldwin"," 8.3","2016-2018"
"34",36503,34,"Tayah Kelley"," 8.3","2020-2024"
"35",71462,35,"Lorena Ukanwa"," 8.3","2016-2019"
"36",3431,36,"Taylor Barbour"," 8.3","2018-2021"
"37",60612,37,"Jess Rozick"," 8.3","2016-2019"
"38",55344,38,"Anna Pipenhagen"," 8.3","2016-2018"
"39",51376,39,"Elly Novak"," 8.3","2020-2023"
"40",55335,40,"Ashley Pion"," 8.2","2020-2023"
"41",14644,41,"Cheyanne Cox"," 8.2","2018-2022"
"42",68025,42,"Ashlyn Strother"," 8.2","2020-2024"
"43",50154,43,"Alanna Namit"," 8.0","2018-2021"
"44",57355,44,"Nadia Ranieri"," 8.0","2021-2024"
"45",45909,45,"Alexa McHugh"," 8.0","2020-2023"
"46",35449,46,"Jen Jones"," 8.0","2017-2022"
