"","player_id","rank","player","k_7","seasons"
"1",69326,1,"Lindsey Thayer","12.8","2016-2018"
"2",26750,2,"Julie Graf","12.3","2017-2021"
"3",65510,3,"McKenna Smith","10.9","2022-2023"
"4",33258,4,"Hanna Hull","10.9","2017-2021"
"5",10017,5,"Nikki Camarati","10.8","2019-2022"
"6",75107,6,"Ally Wiegand","10.4","2018-2020"
"7",21968,7,"Brittany File","10.2","2016-2017"
"8",22693,8,"Gina Followell","10.2","2019-2023"
"9",51641,9,"Moira O'Reilly","10.2","2021-2024"
"10",25184,10,"Anna Gernant","10.1","2016-2019"
"11",64092,11,"Charli Shinstine","10.1","2020-2024"
"12",62190,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",64550,13,"Kayla Simacek"," 9.6","2020-2024"
"14",52488,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",30619,15,"Cami Henry"," 9.6","2019-2022"
"16",56095,16,"Juliana Presto"," 9.5","2021-2024"
"17",35477,17,"Sydney Jones"," 9.4","2016-2018"
"18",77792,18,"Olivia Zoeller"," 9.4","2019-2022"
"19",59797,19,"Jazmyn Rohrer"," 9.1","2016-2018"
"20",40297,20,"Kennedy Lehn"," 9.1","2022-2023"
"21",55834,21,"Megan Potter"," 9.1","2017-2022"
"22",32798,22,"Kassie Howard"," 9.0","2016-2018"
"23",10891,23,"Kennedy Carruth"," 8.9","2021-2024"
"24",24889,24,"Megan Gavin"," 8.9","2018-2022"
"25",27757,25,"Stefanie Guercio"," 8.9","2018-2021"
"26",13697,26,"Cindy Connoly"," 8.9","2016-2018"
"27",47185,27,"Alexis Michon"," 8.8","2021-2024"
"28",20249,28,"Gracie Ellis"," 8.7","2022-2024"
"29",45221,29,"Kamryn McCool"," 8.7","2019-2022"
"30",9651,30,"Avery Byrnes"," 8.6","2020-2024"
"31",75194,31,"Jessica Wilcox"," 8.5","2017-2021"
"32",63343,32,"Kayla Senne"," 8.4","2022-2024"
"33",3133,33,"Emma Baldwin"," 8.3","2016-2018"
"34",71265,34,"Lorena Ukanwa"," 8.3","2016-2019"
"35",36415,35,"Tayah Kelley"," 8.3","2020-2024"
"36",3417,36,"Taylor Barbour"," 8.3","2018-2021"
"37",60444,37,"Jess Rozick"," 8.3","2016-2019"
"38",55186,38,"Anna Pipenhagen"," 8.3","2016-2018"
"39",51233,39,"Elly Novak"," 8.3","2020-2023"
"40",55177,40,"Ashley Pion"," 8.2","2020-2023"
"41",14607,41,"Cheyanne Cox"," 8.2","2018-2022"
"42",67838,42,"Ashlyn Strother"," 8.1","2020-2024"
"43",50018,43,"Alanna Namit"," 8.0","2018-2021"
"44",57192,44,"Nadia Ranieri"," 8.0","2021-2024"
"45",45783,45,"Alexa McHugh"," 8.0","2020-2023"
"46",35362,46,"Jen Jones"," 8.0","2017-2022"
"47",52061,47,"Alyssa Olson"," 7.9","2016-2019"
"48",44590,48,"Bella Matthias"," 7.7","2017-2019"
"49",48919,49,"Bridget Morris"," 7.7","2021-2024"
"50",21814,50,"Alexis Ferris"," 7.7","2017-2019"
"51",51239,51,"Josie Novak"," 7.6","2016-2018"
"52",16494,52,"Jordan Day"," 7.6","2018-2022"
"53",34957,53,"Gabby Johnson"," 7.6","2016-2019"
"54",71280,54,"Haley Ullrich"," 7.6","2019-2022"
