"","player_id","rank","player","k_7","seasons"
"1",73497,1,"Lindsey Thayer","12.6","2017-2018"
"2",28357,2,"Julie Graf","12.3","2017-2021"
"3",69449,3,"Mckenna Smith","10.9","2022-2023"
"4",35253,4,"Hanna Hull","10.9","2017-2021"
"5",10615,5,"Nikki Camarati","10.8","2019-2022"
"6",26689,6,"Anna Gernant","10.4","2017-2019"
"7",79661,7,"Ally Wiegand","10.4","2018-2020"
"8",24033,8,"Gina Followell","10.2","2019-2023"
"9",37617,9,"Sydney Jones","10.1","2017-2018"
"10",67948,10,"Charli Shinstine","10.0","2020-2024"
"11",54756,11,"Moira O'reilly","10.0","2021-2023"
"12",65933,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",68433,13,"Kayla Simacek"," 9.7","2020-2024"
"14",55660,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",32455,15,"Cami Henry"," 9.6","2019-2022"
"16",59483,16,"Juliana Presto"," 9.5","2021-2024"
"17",82492,17,"Olivia Zoeller"," 9.4","2019-2022"
"18",63401,18,"Jazmyn Rohrer"," 9.2","2017-2018"
"19",42720,19,"Kennedy Lehn"," 9.1","2022-2023"
"20",59203,20,"Megan Potter"," 9.1","2017-2022"
"21",14506,21,"Cindy Connoly"," 9.0","2017-2018"
"22",50048,22,"Alexis Michon"," 8.9","2021-2024"
"23",26373,23,"Megan Gavin"," 8.9","2018-2022"
"24",29410,24,"Stefanie Guercio"," 8.9","2018-2021"
"25",11538,25,"Kennedy Carruth"," 8.8","2021-2024"
"26",47960,26,"Kamryn Mccool"," 8.7","2019-2022"
"27",10225,27,"Avery Byrnes"," 8.6","2020-2024"
"28",21459,28,"Gracie Ellis"," 8.6","2022-2024"
"29",79753,29,"Jessica Wilcox"," 8.5","2017-2021"
"30",38606,30,"Tayah Kelley"," 8.4","2020-2024"
"31",3631,31,"Taylor Barbour"," 8.3","2018-2021"
"32",54321,32,"Elly Novak"," 8.3","2020-2023"
"33",67149,33,"Kayla Senne"," 8.2","2022-2024"
"34",58509,34,"Ashley Pion"," 8.2","2020-2023"
"35",15473,35,"Cheyanne Cox"," 8.2","2018-2022"
"36",71915,36,"Ashlyn Strother"," 8.2","2020-2024"
"37",58518,37,"Anna Pipenhagen"," 8.1","2017-2018"
"38",64091,38,"Jess Rozick"," 8.1","2017-2019"
"39",55210,39,"Alyssa Olson"," 8.0","2017-2019"
"40",53039,40,"Alanna Namit"," 8.0","2018-2021"
"41",48556,41,"Alexa Mchugh"," 8.0","2020-2023"
"42",37494,42,"Jen Jones"," 8.0","2017-2022"
"43",47294,43,"Bella Matthias"," 7.7","2017-2019"
"44",23107,44,"Alexis Ferris"," 7.7","2017-2019"
"45",51886,45,"Bridget Morris"," 7.6","2021-2023"
"46",37060,46,"Gabby Johnson"," 7.6","2017-2019"
"47",17471,47,"Jordan Day"," 7.6","2018-2022"
"48",11007,48,"Marissa Cappello"," 7.6","2017-2019"
"49",75593,49,"Haley Ullrich"," 7.6","2019-2022"
"50",54327,50,"Josie Novak"," 7.5","2017-2018"
"51",5146,51,"Kyla Benner"," 7.5","2019-2023"
"52",7472,52,"Kameron Bowling"," 7.5","2018-2021"
"53",58983,53,"Lorrin Pondo"," 7.5","2018-2021"
"54",5676,54,"Lily Beurman"," 7.4","2018-2022"
"55",58541,55,"Riley Piromalli"," 7.3","2020-2023"
"56",52090,56,"Renae Morton"," 7.3","2017-2018"
"57",74397,57,"Hannah Tomasko"," 7.2","2018-2022"
"58",71453,58,"Brooke Stock"," 7.2","2017-2021"
"59",14902,59,"Gianna Corban"," 7.1","2019-2022"
"60",23693,60,"Beth Fleming"," 7.1","2018-2022"
"61",70775,61,"Allie Stanya"," 7.1","2021-2024"
"62",2241,62,"Aly Armstrong"," 7.0","2019-2023"
"63",16100,63,"Haley Crumpton"," 7.0","2017-2019"
"64",7962,64,"Beth Braswell"," 6.9","2018-2021"
"65",8238,65,"Cora Bridgers"," 6.9","2019-2022"
"66",43639,66,"Katelyn Lipsky"," 6.9","2021-2024"
"67",30367,67,"Ilissa Hamilton"," 6.9","2018-2020"
"68",43193,68,"Ginger Lewis"," 6.9","2017-2020"
"69",67459,69,"Lauren Shannon"," 6.8","2017-2020"
"70",14817,70,"Kendra Cooper"," 6.8","2019-2023"
"71",50282,71,"Ashtyn Miller"," 6.7","2019-2022"
"72",5598,72,"Sydnee Bessler"," 6.7","2017-2019"
"73",7141,73,"Ellie Borst"," 6.6","2018-2021"
"74",39627,74,"Aimee Kistner"," 6.6","2017-2019"
"75",9529,75,"Caitlyn Burch"," 6.6","2021-2024"
"76",45605,76,"Abby Mahsem"," 6.6","2017-2019"
"77",1692,77,"Sam Anderson"," 6.6","2017-2019"
"78",61175,78,"Lexi Reetz"," 6.5","2017-2019"
"79",20357,79,"Rebecca Duncan"," 6.5","2017-2019"
"80",607,80,"Kaitlyn Aherron"," 6.5","2017-2021"
"81",33743,81,"Ashton Hoeppner"," 6.5","2018-2021"
"82",69193,82,"Briana Smith"," 6.5","2021-2023"
"83",37230,83,"Olivia Johnson"," 6.5","2018-2021"
"84",79567,84,"Candace Whittemore"," 6.4","2017-2019"
"85",18995,85,"Allyson Dilday"," 6.4","2019-2022"
"86",14309,86,"Bailey Comeau"," 6.4","2020-2023"
"87",34176,87,"Erika Holowka"," 6.4","2019-2023"
"88",32971,88,"Marissa Heuer"," 6.4","2021-2023"
"89",16412,89,"Kelsey Currier"," 6.4","2019-2023"
"90",62968,90,"Liz Rodarte"," 6.4","2017-2019"
"91",77798,91,"Madison Walter"," 6.3","2019-2022"
"92",4681,92,"Nicki Becker"," 6.3","2019-2023"
"93",80690,93,"Josie Wise"," 6.3","2021-2023"
"94",57210,94,"Kirsten Pelletier"," 6.3","2017-2021"
"95",66895,95,"Lyndsey Sears"," 6.3","2020-2023"
"96",7975,96,"Samantha Bratland"," 6.3","2017-2019"
"97",10616,97,"Julia Camardo"," 6.2","2017-2019"
"98",9078,98,"Hailee Bryan"," 6.2","2021-2023"
"99",53751,99,"Aj Nichols"," 6.2","2017-2019"
"100",12487,100,"Lindsey Chaney"," 6.2","2017-2019"
