"","player_id","rank","player","k_7","seasons"
"1",69972,1,"Lindsey Thayer","12.8","2016-2018"
"2",26989,2,"Julie Graf","12.3","2017-2021"
"3",66128,3,"McKenna Smith","10.9","2022-2023"
"4",33560,4,"Hanna Hull","10.9","2017-2021"
"5",10104,5,"Nikki Camarati","10.8","2019-2022"
"6",75808,6,"Ally Wiegand","10.4","2018-2020"
"7",22164,7,"Brittany File","10.2","2016-2017"
"8",22893,8,"Gina Followell","10.2","2019-2023"
"9",25409,9,"Anna Gernant","10.1","2016-2019"
"10",52119,10,"Moira O'Reilly","10.0","2021-2024"
"11",64702,11,"Charli Shinstine","10.0","2020-2024"
"12",62780,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",65162,13,"Kayla Simacek"," 9.7","2020-2024"
"14",52980,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",30898,15,"Cami Henry"," 9.6","2019-2022"
"16",56632,16,"Juliana Presto"," 9.5","2021-2023"
"17",35796,17,"Sydney Jones"," 9.4","2016-2018"
"18",78512,18,"Olivia Zoeller"," 9.4","2019-2022"
"19",60369,19,"Jazmyn Rohrer"," 9.1","2016-2018"
"20",40662,20,"Kennedy Lehn"," 9.1","2022-2023"
"21",56367,21,"Megan Potter"," 9.1","2017-2022"
"22",33096,22,"Kassie Howard"," 9.0","2016-2018"
"23",47629,23,"Alexis Michon"," 8.9","2021-2024"
"24",25110,24,"Megan Gavin"," 8.9","2018-2022"
"25",28006,25,"Stefanie Guercio"," 8.9","2018-2021"
"26",13813,26,"Cindy Connoly"," 8.9","2016-2018"
"27",10983,27,"Kennedy Carruth"," 8.8","2021-2024"
"28",9734,28,"Avery Byrnes"," 8.7","2020-2024"
"29",45641,29,"Kamryn McCool"," 8.7","2019-2022"
"30",75897,30,"Jessica Wilcox"," 8.5","2017-2021"
"31",20428,31,"Gracie Ellis"," 8.5","2022-2024"
"32",36741,32,"Tayah Kelley"," 8.3","2020-2024"
"33",3163,33,"Emma Baldwin"," 8.3","2016-2018"
"34",71929,34,"Lorena Ukanwa"," 8.3","2016-2019"
"35",3448,35,"Taylor Barbour"," 8.3","2018-2021"
"36",61018,36,"Jess Rozick"," 8.3","2016-2019"
"37",55712,37,"Anna Pipenhagen"," 8.3","2016-2018"
"38",51707,38,"Elly Novak"," 8.3","2020-2023"
"39",63942,39,"Kayla Senne"," 8.2","2022-2024"
"40",55703,40,"Ashley Pion"," 8.2","2020-2023"
"41",14729,41,"Cheyanne Cox"," 8.2","2018-2022"
"42",68473,42,"Ashlyn Strother"," 8.1","2020-2024"
"43",64428,43,"Eryn Sheeley"," 8.1","2021-2024"
"44",50481,44,"Alanna Namit"," 8.0","2018-2021"
"45",46213,45,"Alexa McHugh"," 8.0","2020-2023"
"46",35681,46,"Jen Jones"," 8.0","2017-2022"
"47",52550,47,"Alyssa Olson"," 7.9","2016-2019"
"48",45002,48,"Bella Matthias"," 7.7","2017-2019"
"49",22009,49,"Alexis Ferris"," 7.7","2017-2019"
"50",51713,50,"Josie Novak"," 7.6","2016-2018"
"51",49371,51,"Bridget Morris"," 7.6","2021-2023"
"52",16632,52,"Jordan Day"," 7.6","2018-2022"
"53",35272,53,"Gabby Johnson"," 7.6","2016-2019"
"54",71944,54,"Haley Ullrich"," 7.6","2019-2022"
"55",4884,55,"Kyla Benner"," 7.5","2019-2023"
"56",7114,56,"Kameron Bowling"," 7.5","2018-2021"
"57",56157,57,"Lorrin Pondo"," 7.5","2018-2021"
"58",5389,58,"Lily Beurman"," 7.4","2018-2022"
"59",61085,59,"Courtney Rudd"," 7.4","2016-2018"
"60",31918,60,"Liz Hippen"," 7.3","2016-2018"
"61",55732,61,"Riley Piromalli"," 7.3","2020-2023"
"62",49566,62,"Renae Morton"," 7.3","2017-2018"
"63",74917,63,"Cassie Weiss"," 7.2","2016-2018"
"64",70815,64,"Hannah Tomasko"," 7.2","2018-2022"
"65",68034,65,"Brooke Stock"," 7.2","2017-2021"
"66",17518,66,"Kara Deppe"," 7.2","2016-2018"
"67",14190,67,"Gianna Corban"," 7.1","2019-2022"
"68",22572,68,"Beth Fleming"," 7.1","2018-2022"
"69",27634,69,"Sydney Griffin"," 7.1","2016-2018"
"70",1603,70,"Sam Anderson"," 7.1","2016-2019"
"71",15332,71,"Haley Crumpton"," 7.1","2016-2019"
"72",2128,72,"Aly Armstrong"," 7.0","2019-2023"
"73",10471,73,"Marissa Cappello"," 7.0","2016-2019"
"74",41537,74,"Katelyn Lipsky"," 7.0","2021-2024"
"75",67395,75,"Allie Stanya"," 7.0","2021-2024"
"76",68343,76,"Morgan Stratton"," 7.0","2016-2017"
"77",7586,77,"Samantha Bratland"," 6.9","2016-2019"
"78",7573,78,"Beth Braswell"," 6.9","2018-2021"
"79",7842,79,"Cora Bridgers"," 6.9","2019-2022"
"80",28898,80,"Ilissa Hamilton"," 6.9","2018-2020"
"81",41111,81,"Ginger Lewis"," 6.9","2017-2020"
"82",53289,82,"Gina Pagan"," 6.8","2016-2018"
"83",29258,83,"Abigail Haraldson"," 6.8","2016-2018"
"84",64235,84,"Lauren Shannon"," 6.8","2017-2020"
"85",14109,85,"Kendra Cooper"," 6.8","2019-2023"
"86",47850,86,"Ashtyn Miller"," 6.7","2019-2022"
"87",10105,87,"Julia Camardo"," 6.6","2016-2019"
"88",6795,88,"Ellie Borst"," 6.6","2018-2021"
"89",37713,89,"Aimee Kistner"," 6.6","2017-2019"
"90",43404,90,"Abby Mahsem"," 6.6","2016-2019"
"91",19371,91,"Rebecca Duncan"," 6.5","2017-2019"
"92",58243,92,"Lexi Reetz"," 6.5","2016-2019"
"93",59955,93,"Liz Rodarte"," 6.5","2016-2019"
"94",574,94,"Kaitlyn Aherron"," 6.5","2017-2021"
"95",32124,95,"Ashton Hoeppner"," 6.5","2018-2021"
"96",66598,96,"Madison Sorensen"," 6.5","2016-2018"
"97",51158,97,"AJ Nichols"," 6.5","2016-2019"
"98",65885,98,"Briana Smith"," 6.5","2021-2023"
"99",9081,99,"Caitlyn Burch"," 6.5","2021-2023"
"100",5316,100,"Sydnee Bessler"," 6.5","2016-2019"
