"","player_id","rank","player","k_7","seasons"
"1",73316,1,"Lindsey Thayer","12.6","2017-2018"
"2",28290,2,"Julie Graf","12.3","2017-2021"
"3",69280,3,"Mckenna Smith","10.9","2022-2023"
"4",35164,4,"Hanna Hull","10.9","2017-2021"
"5",10588,5,"Nikki Camarati","10.8","2019-2022"
"6",26630,6,"Anna Gernant","10.4","2017-2019"
"7",79461,7,"Ally Wiegand","10.4","2018-2020"
"8",23978,8,"Gina Followell","10.2","2019-2023"
"9",37518,9,"Sydney Jones","10.1","2017-2018"
"10",67780,10,"Charli Shinstine","10.0","2020-2024"
"11",54622,11,"Moira O'reilly","10.0","2021-2023"
"12",65772,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",68265,13,"Kayla Simacek"," 9.7","2020-2024"
"14",55526,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",32375,15,"Cami Henry"," 9.6","2019-2022"
"16",59340,16,"Juliana Presto"," 9.5","2021-2024"
"17",82286,17,"Olivia Zoeller"," 9.4","2019-2022"
"18",63246,18,"Jazmyn Rohrer"," 9.2","2017-2018"
"19",42612,19,"Kennedy Lehn"," 9.1","2022-2023"
"20",59062,20,"Megan Potter"," 9.1","2017-2022"
"21",14474,21,"Cindy Connoly"," 9.0","2017-2018"
"22",49928,22,"Alexis Michon"," 8.9","2021-2024"
"23",26314,23,"Megan Gavin"," 8.9","2018-2022"
"24",29341,24,"Stefanie Guercio"," 8.9","2018-2021"
"25",11511,25,"Kennedy Carruth"," 8.8","2021-2024"
"26",47842,26,"Kamryn Mccool"," 8.7","2019-2022"
"27",10199,27,"Avery Byrnes"," 8.6","2020-2024"
"28",21411,28,"Gracie Ellis"," 8.6","2022-2024"
"29",79553,29,"Jessica Wilcox"," 8.5","2017-2021"
"30",38505,30,"Tayah Kelley"," 8.4","2020-2024"
"31",3621,31,"Taylor Barbour"," 8.3","2018-2021"
"32",54190,32,"Elly Novak"," 8.3","2020-2023"
"33",66983,33,"Kayla Senne"," 8.2","2022-2024"
"34",58371,34,"Ashley Pion"," 8.2","2020-2023"
"35",15440,35,"Cheyanne Cox"," 8.2","2018-2022"
"36",71740,36,"Ashlyn Strother"," 8.2","2020-2024"
"37",58380,37,"Anna Pipenhagen"," 8.1","2017-2018"
"38",63933,38,"Jess Rozick"," 8.1","2017-2019"
"39",55076,39,"Alyssa Olson"," 8.0","2017-2019"
"40",52914,40,"Alanna Namit"," 8.0","2018-2021"
"41",48438,41,"Alexa Mchugh"," 8.0","2020-2023"
"42",37395,42,"Jen Jones"," 8.0","2017-2022"
"43",47176,43,"Bella Matthias"," 7.7","2017-2019"
"44",23054,44,"Alexis Ferris"," 7.7","2017-2019"
"45",51764,45,"Bridget Morris"," 7.6","2021-2023"
"46",36963,46,"Gabby Johnson"," 7.6","2017-2019"
"47",17434,47,"Jordan Day"," 7.6","2018-2022"
"48",10980,48,"Marissa Cappello"," 7.6","2017-2019"
"49",75403,49,"Haley Ullrich"," 7.6","2019-2022"
