"","player_id","rank","player","k_7","seasons"
"1",69790,1,"Lindsey Thayer","12.8","2016-2018"
"2",26920,2,"Julie Graf","12.3","2017-2021"
"3",65951,3,"McKenna Smith","10.9","2022-2023"
"4",33470,4,"Hanna Hull","10.9","2017-2021"
"5",10079,5,"Nikki Camarati","10.8","2019-2022"
"6",75617,6,"Ally Wiegand","10.4","2018-2020"
"7",22106,7,"Brittany File","10.2","2016-2017"
"8",22835,8,"Gina Followell","10.2","2019-2023"
"9",25340,9,"Anna Gernant","10.1","2016-2019"
"10",51987,10,"Moira O'Reilly","10.1","2021-2024"
"11",64529,11,"Charli Shinstine","10.0","2020-2024"
"12",62616,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",64987,13,"Kayla Simacek"," 9.6","2020-2024"
"14",52844,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",30817,15,"Cami Henry"," 9.6","2019-2022"
"16",56483,16,"Juliana Presto"," 9.5","2021-2024"
"17",35703,17,"Sydney Jones"," 9.4","2016-2018"
"18",78315,18,"Olivia Zoeller"," 9.4","2019-2022"
"19",60207,19,"Jazmyn Rohrer"," 9.1","2016-2018"
"20",40560,20,"Kennedy Lehn"," 9.1","2022-2023"
"21",56221,21,"Megan Potter"," 9.1","2017-2022"
"22",33007,22,"Kassie Howard"," 9.0","2016-2018"
"23",47504,23,"Alexis Michon"," 8.9","2021-2024"
"24",48193,24,"Lexi Miskey"," 8.9","2022-2024"
"25",25043,25,"Megan Gavin"," 8.9","2018-2022"
"26",27934,26,"Stefanie Guercio"," 8.9","2018-2021"
"27",13779,27,"Cindy Connoly"," 8.9","2016-2018"
"28",10958,28,"Kennedy Carruth"," 8.8","2021-2024"
"29",45521,29,"Kamryn McCool"," 8.7","2019-2022"
"30",20379,30,"Gracie Ellis"," 8.6","2022-2024"
"31",9711,31,"Avery Byrnes"," 8.6","2020-2024"
"32",75706,32,"Jessica Wilcox"," 8.5","2017-2021"
"33",3157,33,"Emma Baldwin"," 8.3","2016-2018"
"34",36646,34,"Tayah Kelley"," 8.3","2020-2024"
"35",63774,35,"Kayla Senne"," 8.3","2022-2024"
"36",71743,36,"Lorena Ukanwa"," 8.3","2016-2019"
"37",3442,37,"Taylor Barbour"," 8.3","2018-2021"
"38",60856,38,"Jess Rozick"," 8.3","2016-2019"
"39",55567,39,"Anna Pipenhagen"," 8.3","2016-2018"
"40",51577,40,"Elly Novak"," 8.3","2020-2023"
"41",55558,41,"Ashley Pion"," 8.2","2020-2023"
"42",14693,42,"Cheyanne Cox"," 8.2","2018-2022"
"43",68294,43,"Ashlyn Strother"," 8.1","2020-2024"
"44",50351,44,"Alanna Namit"," 8.0","2018-2021"
"45",46090,45,"Alexa McHugh"," 8.0","2020-2023"
"46",35588,46,"Jen Jones"," 8.0","2017-2022"
"47",52415,47,"Alyssa Olson"," 7.9","2016-2019"
"48",49243,48,"Bridget Morris"," 7.7","2021-2024"
"49",44885,49,"Bella Matthias"," 7.7","2017-2019"
"50",21951,50,"Alexis Ferris"," 7.7","2017-2019"
"51",51583,51,"Josie Novak"," 7.6","2016-2018"
"52",16591,52,"Jordan Day"," 7.6","2018-2022"
"53",35182,53,"Gabby Johnson"," 7.6","2016-2019"
"54",71758,54,"Haley Ullrich"," 7.6","2019-2022"
"55",4872,55,"Kyla Benner"," 7.5","2019-2023"
"56",7096,56,"Kameron Bowling"," 7.5","2018-2021"
"57",56011,57,"Lorrin Pondo"," 7.5","2018-2021"
"58",5377,58,"Lily Beurman"," 7.4","2018-2022"
"59",60923,59,"Courtney Rudd"," 7.4","2016-2018"
"60",31834,60,"Liz Hippen"," 7.3","2016-2018"
"61",55587,61,"Riley Piromalli"," 7.3","2020-2023"
"62",49438,62,"Renae Morton"," 7.3","2017-2018"
"63",74729,63,"Cassie Weiss"," 7.2","2016-2018"
"64",70632,64,"Hannah Tomasko"," 7.2","2018-2022"
"65",67855,65,"Brooke Stock"," 7.2","2017-2021"
"66",17474,66,"Kara Deppe"," 7.2","2016-2018"
"67",14155,67,"Gianna Corban"," 7.1","2019-2022"
"68",22514,68,"Beth Fleming"," 7.1","2018-2022"
"69",27563,69,"Sydney Griffin"," 7.1","2016-2018"
"70",1602,70,"Sam Anderson"," 7.1","2016-2019"
"71",15293,71,"Haley Crumpton"," 7.1","2016-2019"
"72",2127,72,"Aly Armstrong"," 7.0","2019-2023"
"73",10447,73,"Marissa Cappello"," 7.0","2016-2019"
"74",67217,74,"Allie Stanya"," 7.0","2021-2024"
"75",68164,75,"Morgan Stratton"," 7.0","2016-2017"
"76",7568,76,"Samantha Bratland"," 6.9","2016-2019"
"77",7555,77,"Beth Braswell"," 6.9","2018-2021"
"78",41433,78,"Katelyn Lipsky"," 6.9","2021-2024"
"79",7822,79,"Cora Bridgers"," 6.9","2019-2022"
"80",28822,80,"Ilissa Hamilton"," 6.9","2018-2020"
"81",41007,81,"Ginger Lewis"," 6.9","2017-2020"
"82",53153,82,"Gina Pagan"," 6.8","2016-2018"
"83",29181,83,"Abigail Haraldson"," 6.8","2016-2018"
"84",64066,84,"Lauren Shannon"," 6.8","2017-2020"
"85",14074,85,"Kendra Cooper"," 6.8","2019-2023"
"86",47724,86,"Ashtyn Miller"," 6.7","2019-2022"
"87",9058,87,"Caitlyn Burch"," 6.7","2021-2024"
"88",42676,88,"Rylee Lutz"," 6.7","2022-2024"
