"","player_id","rank","player","k_7","seasons"
"1",69927,1,"Lindsey Thayer","12.8","2016-2018"
"2",26961,2,"Julie Graf","12.3","2017-2021"
"3",66082,3,"McKenna Smith","10.9","2022-2023"
"4",33531,4,"Hanna Hull","10.9","2017-2021"
"5",10089,5,"Nikki Camarati","10.8","2019-2022"
"6",75761,6,"Ally Wiegand","10.4","2018-2020"
"7",52084,7,"Moira O'Reilly","10.2","2021-2024"
"8",22138,8,"Brittany File","10.2","2016-2017"
"9",22868,9,"Gina Followell","10.2","2019-2023"
"10",64657,10,"Charli Shinstine","10.2","2020-2024"
"11",25380,11,"Anna Gernant","10.1","2016-2019"
"12",62736,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",65117,13,"Kayla Simacek"," 9.7","2020-2024"
"14",52942,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",30868,15,"Cami Henry"," 9.6","2019-2022"
"16",35767,16,"Sydney Jones"," 9.4","2016-2018"
"17",78463,17,"Olivia Zoeller"," 9.4","2019-2022"
"18",56591,18,"Juliana Presto"," 9.4","2021-2024"
"19",60325,19,"Jazmyn Rohrer"," 9.1","2016-2018"
"20",40634,20,"Kennedy Lehn"," 9.1","2022-2023"
"21",56328,21,"Megan Potter"," 9.1","2017-2022"
"22",48286,22,"Lexi Miskey"," 9.1","2022-2024"
"23",3852,23,"Emily Bartlett"," 9.0","2021-2024"
"24",47596,24,"Alexis Michon"," 9.0","2021-2024"
"25",30685,25,"Ashlyn Hemm"," 9.0","2022-2024"
"26",33066,26,"Kassie Howard"," 9.0","2016-2018"
"27",25082,27,"Megan Gavin"," 8.9","2018-2022"
"28",27977,28,"Stefanie Guercio"," 8.9","2018-2021"
"29",13793,29,"Cindy Connoly"," 8.9","2016-2018"
"30",10969,30,"Kennedy Carruth"," 8.8","2021-2024"
"31",45609,31,"Kamryn McCool"," 8.7","2019-2022"
"32",9721,32,"Avery Byrnes"," 8.6","2020-2024"
"33",75850,33,"Jessica Wilcox"," 8.5","2017-2021"
"34",20404,34,"Gracie Ellis"," 8.5","2022-2024"
"35",63897,35,"Kayla Senne"," 8.4","2022-2024"
"36",36711,36,"Tayah Kelley"," 8.3","2020-2024"
"37",3160,37,"Emma Baldwin"," 8.3","2016-2018"
"38",71882,38,"Lorena Ukanwa"," 8.3","2016-2019"
"39",3445,39,"Taylor Barbour"," 8.3","2018-2021"
"40",60974,40,"Jess Rozick"," 8.3","2016-2019"
"41",55673,41,"Anna Pipenhagen"," 8.3","2016-2018"
"42",51673,42,"Elly Novak"," 8.3","2020-2023"
"43",55664,43,"Ashley Pion"," 8.2","2020-2023"
"44",14708,44,"Cheyanne Cox"," 8.2","2018-2022"
"45",64383,45,"Eryn Sheeley"," 8.2","2021-2024"
