"","player_id","rank","player","k_7","seasons"
"1",68172,1,"Lindsey Thayer","12.8","2016-2018"
"2",26280,2,"Julie Graf","12.3","2017-2021"
"3",64426,3,"McKenna Smith","10.9","2022-2023"
"4",32692,4,"Hanna Hull","10.9","2017-2021"
"5",9841,5,"Nikki Camarati","10.8","2019-2022"
"6",73871,6,"Ally Wiegand","10.4","2018-2020"
"7",21575,7,"Brittany File","10.2","2016-2017"
"8",22285,8,"Gina Followell","10.2","2019-2023"
"9",24736,9,"Anna Gernant","10.1","2016-2019"
"10",63030,10,"Charli Shinstine","10.1","2020-2023"
"11",50787,11,"Moira O'Reilly","10.0","2021-2023"
"12",61165,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",63482,13,"Kayla Simacek"," 9.7","2020-2023"
"14",51619,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",30093,15,"Cami Henry"," 9.6","2019-2022"
"16",55173,16,"Juliana Presto"," 9.5","2021-2023"
"17",34880,17,"Sydney Jones"," 9.4","2016-2018"
"18",76512,18,"Olivia Zoeller"," 9.4","2019-2022"
"19",58814,19,"Jazmyn Rohrer"," 9.1","2016-2018"
"20",39614,20,"Kennedy Lehn"," 9.1","2022-2023"
"21",54913,21,"Megan Potter"," 9.1","2017-2022"
"22",32239,22,"Kassie Howard"," 9.0","2016-2018"
"23",24445,23,"Megan Gavin"," 8.9","2018-2022"
"24",27274,24,"Stefanie Guercio"," 8.9","2018-2021"
"25",13444,25,"Cindy Connoly"," 8.9","2016-2018"
"26",10696,26,"Kennedy Carruth"," 8.8","2021-2024"
"27",46401,27,"Alexis Michon"," 8.8","2021-2023"
"28",9485,28,"Avery Byrnes"," 8.8","2020-2023"
"29",19892,29,"Gracie Ellis"," 8.7","2022-2024"
"30",44466,30,"Kamryn McCool"," 8.7","2019-2022"
"31",73957,31,"Jessica Wilcox"," 8.5","2017-2021"
"32",62292,32,"Kayla Senne"," 8.4","2022-2024"
"33",3081,33,"Emma Baldwin"," 8.3","2016-2018"
