"","player_id","rank","player","k_7","seasons"
"1",69704,1,"Lindsey Thayer","12.8","2016-2018"
"2",26895,2,"Julie Graf","12.3","2017-2021"
"3",65866,3,"McKenna Smith","10.9","2022-2023"
"4",33435,4,"Hanna Hull","10.9","2017-2021"
"5",10068,5,"Nikki Camarati","10.8","2019-2022"
"6",75524,6,"Ally Wiegand","10.4","2018-2020"
"7",22084,7,"Brittany File","10.2","2016-2017"
"8",22814,8,"Gina Followell","10.2","2019-2023"
"9",25315,9,"Anna Gernant","10.1","2016-2019"
"10",51931,10,"Moira O'Reilly","10.0","2021-2024"
"11",64445,11,"Charli Shinstine","10.0","2020-2024"
"12",62537,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",64903,13,"Kayla Simacek"," 9.7","2020-2024"
"14",52787,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",30788,15,"Cami Henry"," 9.6","2019-2022"
"16",56416,16,"Juliana Presto"," 9.5","2021-2024"
"17",35666,17,"Sydney Jones"," 9.4","2016-2018"
"18",78221,18,"Olivia Zoeller"," 9.4","2019-2022"
"19",60130,19,"Jazmyn Rohrer"," 9.1","2016-2018"
"20",40517,20,"Kennedy Lehn"," 9.1","2022-2023"
"21",56154,21,"Megan Potter"," 9.1","2017-2022"
"22",48139,22,"Lexi Miskey"," 9.0","2022-2024"
"23",47450,23,"Alexis Michon"," 9.0","2021-2024"
"24",32972,24,"Kassie Howard"," 9.0","2016-2018"
"25",25019,25,"Megan Gavin"," 8.9","2018-2022"
"26",27907,26,"Stefanie Guercio"," 8.9","2018-2021"
"27",13766,27,"Cindy Connoly"," 8.9","2016-2018"
"28",10946,28,"Kennedy Carruth"," 8.8","2021-2024"
"29",20360,29,"Gracie Ellis"," 8.8","2022-2024"
"30",45469,30,"Kamryn McCool"," 8.7","2019-2022"
"31",9701,31,"Avery Byrnes"," 8.6","2020-2024"
"32",75613,32,"Jessica Wilcox"," 8.5","2017-2021"
"33",36606,33,"Tayah Kelley"," 8.4","2020-2024"
"34",46839,34,"Brianna Melchionda"," 8.4","2021-2024"
"35",3155,35,"Emma Baldwin"," 8.3","2016-2018"
"36",71656,36,"Lorena Ukanwa"," 8.3","2016-2019"
"37",3440,37,"Taylor Barbour"," 8.3","2018-2021"
"38",63692,38,"Kayla Senne"," 8.3","2022-2024"
"39",60779,39,"Jess Rozick"," 8.3","2016-2019"
"40",55501,40,"Anna Pipenhagen"," 8.3","2016-2018"
"41",51521,41,"Elly Novak"," 8.3","2020-2023"
"42",64174,42,"Eryn Sheeley"," 8.2","2021-2024"
"43",68208,43,"Ashlyn Strother"," 8.2","2020-2024"
"44",55492,44,"Ashley Pion"," 8.2","2020-2023"
"45",14681,45,"Cheyanne Cox"," 8.2","2018-2022"
"46",50295,46,"Alanna Namit"," 8.0","2018-2021"
"47",46037,47,"Alexa McHugh"," 8.0","2020-2023"
"48",35551,48,"Jen Jones"," 8.0","2017-2022"
"49",52358,49,"Alyssa Olson"," 7.9","2016-2019"
"50",44837,50,"Bella Matthias"," 7.7","2017-2019"
"51",49188,51,"Bridget Morris"," 7.7","2021-2024"
"52",21930,52,"Alexis Ferris"," 7.7","2017-2019"
"53",51527,53,"Josie Novak"," 7.6","2016-2018"
"54",16579,54,"Jordan Day"," 7.6","2018-2022"
"55",35145,55,"Gabby Johnson"," 7.6","2016-2019"
"56",71671,56,"Haley Ullrich"," 7.6","2019-2022"
"57",4870,57,"Kyla Benner"," 7.5","2019-2023"
"58",7091,58,"Kameron Bowling"," 7.5","2018-2021"
"59",55944,59,"Lorrin Pondo"," 7.5","2018-2021"
"60",5374,60,"Lily Beurman"," 7.4","2018-2022"
"61",60845,61,"Courtney Rudd"," 7.4","2016-2018"
"62",28273,62,"Danielle Guzzardi"," 7.3","2022-2024"
"63",31802,63,"Liz Hippen"," 7.3","2016-2018"
"64",55520,64,"Riley Piromalli"," 7.3","2020-2023"
"65",49382,65,"Renae Morton"," 7.3","2017-2018"
"66",74637,66,"Cassie Weiss"," 7.2","2016-2018"
"67",70545,67,"Hannah Tomasko"," 7.2","2018-2022"
"68",67769,68,"Brooke Stock"," 7.2","2017-2021"
"69",17458,69,"Kara Deppe"," 7.2","2016-2018"
"70",14143,70,"Gianna Corban"," 7.1","2019-2022"
"71",22493,71,"Beth Fleming"," 7.1","2018-2022"
"72",27536,72,"Sydney Griffin"," 7.1","2016-2018"
"73",1601,73,"Sam Anderson"," 7.1","2016-2019"
"74",15282,74,"Haley Crumpton"," 7.1","2016-2019"
"75",2126,75,"Aly Armstrong"," 7.0","2019-2023"
"76",10436,76,"Marissa Cappello"," 7.0","2016-2019"
"77",68078,77,"Morgan Stratton"," 7.0","2016-2017"
"78",7563,78,"Samantha Bratland"," 6.9","2016-2019"
"79",7550,79,"Beth Braswell"," 6.9","2018-2021"
"80",41390,80,"Katelyn Lipsky"," 6.9","2021-2024"
"81",67132,81,"Allie Stanya"," 6.9","2021-2024"
"82",7817,82,"Cora Bridgers"," 6.9","2019-2022"
"83",28794,83,"Ilissa Hamilton"," 6.9","2018-2020"
"84",40964,84,"Ginger Lewis"," 6.9","2017-2020"
"85",53096,85,"Gina Pagan"," 6.8","2016-2018"
"86",29153,86,"Abigail Haraldson"," 6.8","2016-2018"
"87",63983,87,"Lauren Shannon"," 6.8","2017-2020"
"88",14062,88,"Kendra Cooper"," 6.8","2019-2023"
"89",47670,89,"Ashtyn Miller"," 6.7","2019-2022"
"90",42634,90,"Rylee Lutz"," 6.7","2022-2024"
"91",10069,91,"Julia Camardo"," 6.6","2016-2019"
"92",6773,92,"Ellie Borst"," 6.6","2018-2021"
"93",37576,93,"Aimee Kistner"," 6.6","2017-2019"
"94",43250,94,"Abby Mahsem"," 6.6","2016-2019"
"95",9052,95,"Caitlyn Burch"," 6.6","2021-2024"
"96",19307,96,"Rebecca Duncan"," 6.5","2017-2019"
"97",58019,97,"Lexi Reetz"," 6.5","2016-2019"
"98",59721,98,"Liz Rodarte"," 6.5","2016-2019"
"99",574,99,"Kaitlyn Aherron"," 6.5","2017-2021"
"100",32006,100,"Ashton Hoeppner"," 6.5","2018-2021"
